week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return,is_post_break
2020-09-21,57,UBER,-0.2918507153061224,33.0,7.0,True,False,-0.0007093854294462,5.0,False,False,-0.0007093854294462,-0.0223751533472479,-0.0140940875305099,True
2020-09-28,57,UBER,-0.0023635189255189,77.0,7.0,True,False,0.0910759257586644,5.0,False,False,0.0910759257586644,0.2894871963806035,0.0917853111881105,True
2020-10-05,57,UBER,0.0201520416666666,14.0,6.0,True,False,0.0200421378226822,5.0,False,False,0.0200421378226822,0.0225155605921855,-0.0710337879359822,True
2020-10-12,57,UBER,-0.3919386694444444,19.0,6.0,True,False,0.0360901519143448,5.0,False,False,0.0360901519143448,-0.412090711111111,0.0160480140916626,True
2020-10-19,57,UBER,0.0161984694486341,49.0,6.0,True,False,-0.0047580830038276,5.0,False,False,-0.0047580830038276,0.4081371388930785,-0.0408482349181724,True
2020-10-26,57,UBER,-0.4364477907407407,41.0,6.0,True,False,-0.0586073507259437,5.0,False,False,-0.0586073507259437,-0.4526462601893748,-0.053849267722116,True
2020-11-02,57,UBER,-0.1797961091269841,60.0,6.0,True,False,0.1186890132275833,5.0,False,False,0.1186890132275833,0.2566516816137566,0.177296363953527,True
2020-11-09,57,UBER,0.14293496,27.0,5.0,True,False,-0.0033379210756727,5.0,False,False,-0.0033379210756727,0.3227310691269841,-0.122026934303256,True
2020-11-16,57,UBER,0.783964,1.0,1.0,True,False,-0.0418551041054211,5.0,False,False,-0.0418551041054211,0.64102904,-0.0385171830297484,True
2020-11-23,57,UBER,-0.950176,1.0,1.0,True,False,0.0051725079723086,4.0,False,False,0.0051725079723086,-1.73414,0.0470276120777297,True
2020-11-30,57,UBER,0.0263762133333333,19.0,5.0,True,False,0.0095587159721333,5.0,False,False,0.0095587159721333,0.9765522133333332,0.0043862079998247,True
2020-12-07,57,UBER,0.1896914385281385,76.0,5.0,True,False,-0.0211966737797295,5.0,False,False,-0.0211966737797295,0.1633152251948051,-0.0307553897518628,True
2020-12-14,57,UBER,-0.2318734287157287,44.0,6.0,True,False,0.0276923578950789,5.0,False,False,0.0276923578950789,-0.4215648672438672,0.0488890316748084,True
2020-12-21,57,UBER,-0.1765331,10.0,5.0,True,False,-0.0390031773450854,4.0,False,False,-0.0390031773450854,0.0553403287157286,-0.0666955352401643,True
2020-12-28,57,UBER,-0.14287,7.0,5.0,True,False,0.0196159236221715,4.0,False,False,0.0196159236221715,0.0336631,0.0586191009672568,True
2021-01-04,57,UBER,-0.5345207500000001,11.0,5.0,True,False,0.0210234916739757,5.0,False,False,0.0210234916739757,-0.3916507500000001,0.0014075680518042,True
2021-01-11,57,UBER,-0.1779418966666666,27.0,5.0,True,False,-0.0069337981490633,5.0,False,False,-0.0069337981490633,0.3565788533333335,-0.027957289823039,True
2021-01-18,57,UBER,-0.52501776,10.0,5.0,True,False,0.0123425882604246,4.0,False,False,0.0123425882604246,-0.3470758633333334,0.0192763864094879,True
2021-01-25,57,UBER,-0.095047825170068,25.0,7.0,True,False,-0.027419301815228,5.0,False,False,-0.027419301815228,0.429969934829932,-0.0397618900756526,True
2021-02-01,57,UBER,0.0113562261904762,42.0,4.0,True,False,0.1368583295129513,5.0,False,False,0.1368583295129513,0.1064040513605442,0.1642776313281793,True
2021-02-08,57,UBER,0.1899437283446712,37.0,7.0,True,False,0.0289211940967026,5.0,False,False,0.0289211940967026,0.178587502154195,-0.1079371354162486,True
2021-02-15,57,UBER,0.1106577059178743,63.0,6.0,True,False,0.0338479358047489,4.0,False,False,0.0338479358047489,-0.0792860224267968,0.0049267417080463,True
2021-02-22,57,UBER,-0.4145150952380952,17.0,7.0,True,False,-0.0217571993060126,5.0,False,False,-0.0217571993060126,-0.5251728011559695,-0.0556051351107615,True
2021-03-01,57,UBER,0.1738329555555555,19.0,6.0,True,False,-0.0154803279749788,5.0,False,False,-0.0154803279749788,0.5883480507936507,0.0062768713310337,True
2021-03-08,57,UBER,-0.5078695582125604,65.0,5.0,True,False,0.0354842433417887,5.0,False,False,0.0354842433417887,-0.6817025137681159,0.0509645713167675,True
2021-03-15,57,UBER,-0.3834570718614718,83.0,7.0,True,False,-0.0127637697060745,5.0,False,False,-0.0127637697060745,0.1244124863510885,-0.0482480130478632,True
2021-03-22,57,UBER,-0.4171208350340136,43.0,7.0,True,False,0.0605835012507665,5.0,False,False,0.0605835012507665,-0.0336637631725417,0.073347270956841,True
2021-03-29,57,UBER,-0.5829543623757195,45.0,7.0,True,False,0.0091303913707614,4.0,False,False,0.0091303913707614,-0.1658335273417059,-0.0514531098800051,True
2021-04-05,57,UBER,-0.315267424512987,32.0,4.0,True,False,0.0347982287505539,5.0,False,False,0.0347982287505539,0.2676869378627325,0.0256678373797924,True
2021-04-12,57,UBER,-0.1067706853174603,39.0,6.0,True,False,0.0476929537495198,5.0,False,False,0.0476929537495198,0.2084967391955267,0.0128947249989659,True
2021-04-19,57,UBER,-0.4117712420634921,29.0,7.0,True,False,-0.0076373304964159,5.0,False,False,-0.0076373304964159,-0.3050005567460317,-0.0553302842459356,True
2021-04-26,57,UBER,-0.1842647115337043,54.0,7.0,True,False,-0.0237168338901287,5.0,False,False,-0.0237168338901287,0.2275065305297877,-0.0160795033937128,True
2021-05-03,57,UBER,-0.1650070135642135,52.0,7.0,True,False,-0.0195929038558313,5.0,False,False,-0.0195929038558313,0.0192576979694908,0.0041239300342974,True
2021-05-10,57,UBER,-0.0129007287878787,59.0,7.0,True,False,-0.0314853472532323,5.0,False,False,-0.0314853472532323,0.1521062847763347,-0.011892443397401,True
2021-05-17,57,UBER,0.1246531083333333,23.0,5.0,True,False,-0.0081768398644674,5.0,False,False,-0.0081768398644674,0.137553837121212,0.0233085073887649,True
2021-05-24,57,UBER,-0.1479039751002965,42.0,7.0,True,False,-0.0135103294186098,5.0,False,False,-0.0135103294186098,-0.2725570834336298,-0.0053334895541423,True
2021-05-31,57,UBER,-0.5843134444444444,23.0,6.0,True,False,0.0124359226557819,4.0,False,False,0.0124359226557819,-0.4364094693441479,0.0259462520743916,True
2021-06-07,57,UBER,-0.4420878348124098,41.0,6.0,True,False,0.006961242714202,5.0,False,False,0.006961242714202,0.1422256096320346,-0.0054746799415799,True
2021-06-14,57,UBER,-0.0239432678571428,24.0,7.0,True,False,-0.0172232400940712,5.0,False,False,-0.0172232400940712,0.418144566955267,-0.0241844828082732,True
2021-06-21,57,UBER,-0.3340352367346939,32.0,7.0,True,False,0.035494708014756,5.0,False,False,0.035494708014756,-0.3100919688775511,0.0527179481088272,True
2021-06-28,57,UBER,-0.1680039166666666,31.0,6.0,True,False,0.0293717701045377,5.0,False,False,0.0293717701045377,0.1660313200680273,-0.0061229379102183,True
2021-07-05,57,UBER,-0.7243042333333333,17.0,5.0,True,False,0.006142955530608,4.0,False,False,0.006142955530608,-0.5563003166666667,-0.0232288145739297,True
2021-07-12,57,UBER,-0.2523764472789115,19.0,7.0,True,False,-0.0200902357655134,5.0,False,False,-0.0200902357655134,0.4719277860544217,-0.0262331912961214,True
2021-07-19,57,UBER,-0.0864741111111111,54.0,7.0,True,False,0.036639712107755,5.0,False,False,0.036639712107755,0.1659023361678004,0.0567299478732684,True
2021-07-26,57,UBER,-0.0219540571428571,46.0,7.0,True,False,0.0131764202058297,5.0,False,False,0.0131764202058297,0.064520053968254,-0.0234632919019252,True
2021-08-02,57,UBER,-0.0749553418300653,49.0,6.0,True,False,0.0358902772451008,5.0,False,False,0.0358902772451008,-0.0530012846872082,0.022713857039271,True
2021-08-09,57,UBER,0.1019062133333333,17.0,5.0,True,False,0.0425947565870696,5.0,False,False,0.0425947565870696,0.1768615551633986,0.0067044793419688,True
2021-08-16,57,UBER,-0.4395044115646259,23.0,7.0,True,False,-0.0129414266040699,5.0,False,False,-0.0129414266040699,-0.5414106248979592,-0.0555361831911394,True
2021-08-23,57,UBER,-0.2874555555555556,12.0,6.0,True,False,0.019653397609316,5.0,False,False,0.019653397609316,0.1520488560090703,0.0325948242133859,True
2021-08-30,57,UBER,-0.0432955138888888,42.0,6.0,True,False,0.0171665914021934,5.0,False,False,0.0171665914021934,0.2441600416666667,-0.0024868062071226,True
2021-09-06,57,UBER,-0.3938026791666666,18.0,4.0,True,False,-0.0235103511169549,4.0,False,False,-0.0235103511169549,-0.3505071652777778,-0.0406769425191483,True
2021-09-13,57,UBER,-0.3812052873015873,26.0,6.0,True,False,-0.0352105659187644,5.0,False,False,-0.0352105659187644,0.0125973918650793,-0.0117002148018094,True
2021-09-20,57,UBER,0.0781526083333333,39.0,6.0,True,False,0.0099950241249953,5.0,False,False,0.0099950241249953,0.4593578956349206,0.0452055900437596,True
2021-09-27,57,UBER,-0.1731957333333333,13.0,5.0,True,False,-0.0388147398942857,5.0,False,False,-0.0388147398942857,-0.2513483416666666,-0.048809764019281,True
2021-10-04,57,UBER,-0.3145632083333333,21.0,6.0,True,False,-0.0487147570962829,5.0,False,False,-0.0487147570962829,-0.141367475,-0.0099000172019972,True
2021-10-11,57,UBER,-0.1294831166666666,12.0,5.0,True,False,0.0047375063772001,5.0,False,False,0.0047375063772001,0.1850800916666667,0.053452263473483,True
2021-10-18,57,UBER,-0.0735761249999999,8.0,4.0,True,False,0.0745219263097327,5.0,False,False,0.0745219263097327,0.0559069916666667,0.0697844199325326,True
2021-10-25,57,UBER,0.2358765659722222,31.0,6.0,True,False,-0.0254959050639556,5.0,False,False,-0.0254959050639556,0.3094526909722221,-0.1000178313736883,True
2021-11-01,57,UBER,0.0355657736111111,35.0,6.0,True,False,0.0022477756597938,5.0,False,False,0.0022477756597938,-0.2003107923611111,0.0277436807237494,True
2021-11-08,57,UBER,-0.0313092647849462,48.0,4.0,True,False,0.0212093196512404,5.0,False,False,0.0212093196512404,-0.0668750383960573,0.0189615439914466,True
2021-11-15,57,UBER,0.1759681166666666,16.0,6.0,True,False,0.0257284328839624,5.0,False,False,0.0257284328839624,0.2072773814516127,0.004519113232722,True
2021-11-22,57,UBER,-0.2060936809523809,20.0,7.0,True,False,-0.0227581403826686,4.0,False,False,-0.0227581403826686,-0.3820617976190474,-0.048486573266631,True
2021-11-29,57,UBER,0.2319475333333333,17.0,5.0,True,False,0.0026641571490975,5.0,False,False,0.0026641571490975,0.4380412142857142,0.0254222975317661,True
2021-12-06,57,UBER,0.1097155108225108,27.0,7.0,True,False,0.0165577844492368,5.0,False,False,0.0165577844492368,-0.1222320225108224,0.0138936273001393,True
2021-12-13,57,UBER,0.0067443015873016,24.0,6.0,True,False,-0.0249404666082044,5.0,False,False,-0.0249404666082044,-0.1029712092352092,-0.0414982510574412,True
2021-12-20,57,UBER,-0.4119978388888889,17.0,6.0,True,False,0.0646306082006766,4.0,False,False,0.0646306082006766,-0.4187421404761905,0.089571074808881,True
2021-12-27,57,UBER,-0.4788601666666667,4.0,3.0,True,False,0.0099132004671069,5.0,False,False,0.0099132004671069,-0.0668623277777777,-0.0547174077335697,True
2022-01-03,57,UBER,0.0013269888888888,19.0,6.0,True,False,-0.0317517105647926,5.0,False,False,-0.0317517105647926,0.4801871555555555,-0.0416649110318994,True
2022-01-10,57,UBER,-0.2421451142857143,19.0,5.0,True,False,-0.0345657042806113,5.0,False,False,-0.0345657042806113,-0.2434721031746031,-0.0028139937158187,True
2022-01-17,57,UBER,-0.4266919166666666,6.0,4.0,True,False,-0.0371023892252715,4.0,False,False,-0.0371023892252715,-0.1845468023809523,-0.0025366849446602,True
2022-01-24,57,UBER,-0.3667391408730158,22.0,6.0,True,False,-0.0007042765140221,5.0,False,False,-0.0007042765140221,0.0599527757936508,0.0363981127112494,True
2022-01-31,57,UBER,-0.1835159761904762,14.0,5.0,True,False,0.0412445299492709,5.0,False,False,0.0412445299492709,0.1832231646825396,0.041948806463293,True
2022-02-07,57,UBER,0.3139302135416666,29.0,4.0,True,False,-0.0730684427869423,5.0,False,False,-0.0730684427869423,0.4974461897321428,-0.1143129727362132,True
2022-02-14,57,UBER,-0.2115642717948718,34.0,7.0,True,False,0.0166990056365685,5.0,False,False,0.0166990056365685,-0.5254944853365384,0.0897674484235108,True
2022-02-21,57,UBER,-0.3833775101190476,36.0,7.0,True,False,-0.0205864401066691,4.0,False,False,-0.0205864401066691,-0.1718132383241757,-0.0372854457432376,True
2022-02-28,57,UBER,0.1668525333333333,29.0,7.0,True,False,-0.0341481348410219,5.0,False,False,-0.0341481348410219,0.5502300434523809,-0.0135616947343528,True
2022-03-07,57,UBER,-0.0094122217687074,48.0,7.0,True,False,-0.0091930053249393,5.0,False,False,-0.0091930053249393,-0.1762647551020407,0.0249551295160826,True
2022-03-14,57,UBER,-0.2860600994505495,33.0,7.0,True,False,0.0537636518996809,5.0,False,False,0.0537636518996809,-0.2766478776818421,0.0629566572246202,True
2022-03-21,57,UBER,-0.0225020638528138,54.0,7.0,True,False,-0.0182262846646583,5.0,False,False,-0.0182262846646583,0.2635580355977357,-0.0719899365643392,True
2022-03-28,57,UBER,0.0283624999999999,18.0,6.0,True,False,0.0093236350420031,5.0,False,False,0.0093236350420031,0.0508645638528137,0.0275499197066614,True
2022-04-04,57,UBER,-0.1873524416666666,26.0,6.0,True,False,-0.0127353953587823,5.0,False,False,-0.0127353953587823,-0.2157149416666665,-0.0220590304007853,True
2022-04-11,57,UBER,-0.7462766249999999,9.0,4.0,True,False,-0.0148058623514417,4.0,False,False,-0.0148058623514417,-0.5589241833333334,-0.0020704669926593,True
2022-04-18,57,UBER,-0.4362731732804233,29.0,6.0,True,False,-0.02002919298448,5.0,False,False,-0.02002919298448,0.3100034517195766,-0.0052233306330382,True
2022-04-25,57,UBER,-0.1220511599999999,9.0,5.0,True,False,-0.0382352416625639,5.0,False,False,-0.0382352416625639,0.3142220132804234,-0.0182060486780839,True
2022-05-02,57,UBER,-0.1655774,9.0,5.0,True,False,0.0445850841648729,5.0,False,False,0.0445850841648729,-0.0435262400000001,0.0828203258274368,True
2022-05-09,57,UBER,0.1037605309523809,29.0,5.0,True,False,-0.0075304311840813,5.0,False,False,-0.0075304311840813,0.2693379309523809,-0.0521155153489542,True
2022-05-16,57,UBER,0.1245642375,32.0,6.0,True,False,-0.0554852393389388,5.0,False,False,-0.0554852393389388,0.020803706547619,-0.0479548081548574,True
2022-05-23,57,UBER,-0.29322565,15.0,4.0,True,False,0.0689307420057723,5.0,False,False,0.0689307420057723,-0.4177898875,0.1244159813447111,True
2022-05-30,57,UBER,-0.1020465833333333,12.0,6.0,True,False,0.0259035926571069,4.0,False,False,0.0259035926571069,0.1911790666666667,-0.0430271493486654,True
2022-06-06,57,UBER,-0.4687496619047619,29.0,7.0,True,False,-0.048124240455456,5.0,False,False,-0.048124240455456,-0.3667030785714286,-0.0740278331125628,True
2022-06-13,57,UBER,-0.37996531,13.0,5.0,True,False,-0.0688905739834835,5.0,False,False,-0.0688905739834835,0.0887843519047619,-0.0207663335280275,True
2022-06-20,57,UBER,-0.06501506,28.0,5.0,True,False,0.0508001805320352,4.0,False,False,0.0508001805320352,0.31495025,0.1196907545155187,True
2022-06-27,57,UBER,-0.1884951,37.0,6.0,True,False,-0.0456913539837078,5.0,False,False,-0.0456913539837078,-0.12348004,-0.096491534515743,True
2022-07-04,57,UBER,-0.1127275362903225,36.0,4.0,True,False,0.0284449156548936,4.0,False,False,0.0284449156548936,0.0757675637096775,0.0741362696386014,True
2022-07-11,57,UBER,-0.6788636873809525,115.0,7.0,True,False,-0.0001237685021413,5.0,False,False,-0.0001237685021413,-0.56613615109063,-0.0285686841570349,True
2022-07-18,57,UBER,-0.2224513095238095,40.0,6.0,True,False,0.0518193865442269,5.0,False,False,0.0518193865442269,0.4564123778571429,0.0519431550463682,True
2022-07-25,57,UBER,-0.0875178734848484,30.0,5.0,True,False,0.0650346725966484,5.0,False,False,0.0650346725966484,0.1349334360389611,0.0132152860524214,True
2022-08-01,57,UBER,0.0187912153153153,61.0,6.0,True,False,-0.0101878155443637,5.0,False,False,-0.0101878155443637,0.1063090888001637,-0.0752224881410121,True
2022-08-08,57,UBER,-0.3329720333333333,19.0,7.0,True,False,0.0032224701067153,5.0,False,False,0.0032224701067153,-0.3517632486486486,0.0134102856510789,True
2022-08-15,57,UBER,-0.2556136027777778,20.0,6.0,True,False,0.0439522741207563,5.0,False,False,0.0439522741207563,0.0773584305555555,0.040729804014041,True
2022-08-22,57,UBER,-0.3545332607142857,21.0,5.0,True,False,-0.0444666291573687,5.0,False,False,-0.0444666291573687,-0.0989196579365079,-0.088418903278125,True
2022-08-29,57,UBER,0.1454044133333333,26.0,5.0,True,False,-0.0642973281054946,5.0,False,False,-0.0642973281054946,0.499937674047619,-0.0198306989481258,True
2022-09-05,57,UBER,-0.067894988095238,28.0,7.0,True,False,0.0411020339439804,4.0,False,False,0.0411020339439804,-0.2132994014285713,0.105399362049475,True
2022-09-12,57,UBER,-0.3822342103896103,66.0,6.0,True,False,-0.0273690448094363,5.0,False,False,-0.0273690448094363,-0.3143392222943723,-0.0684710787534167,True
2022-09-19,57,UBER,-0.3645000069444444,29.0,6.0,True,False,-0.066057511448883,5.0,False,False,-0.066057511448883,0.0177342034451659,-0.0386884666394466,True
2022-09-26,57,UBER,-0.490131137755102,23.0,7.0,True,False,-0.0242426480599027,5.0,False,False,-0.0242426480599027,-0.1256311308106575,0.0418148633889803,True
2022-10-03,57,UBER,-0.3913613571428571,43.0,7.0,True,False,0.0224272008618307,5.0,False,False,0.0224272008618307,0.0987697806122449,0.0466698489217334,True
2022-10-10,57,UBER,-0.3297796545454546,20.0,4.0,True,False,-0.0353237737608802,5.0,False,False,-0.0353237737608802,0.0615817025974024,-0.0577509746227109,True
2022-10-17,57,UBER,0.3020301805555555,21.0,4.0,True,False,0.0527749951092912,5.0,False,False,0.0527749951092912,0.6318098351010102,0.0880987688701714,True
2022-10-24,57,UBER,-0.2605219861111111,21.0,6.0,True,False,0.0623507097332041,5.0,False,False,0.0623507097332041,-0.5625521666666666,0.0095757146239129,True
2022-10-31,57,UBER,-0.180803774047619,41.0,5.0,True,False,-0.0027222624298683,5.0,False,False,-0.0027222624298683,0.0797182120634921,-0.0650729721630724,True
2022-11-07,57,UBER,-0.25813525,7.0,4.0,True,False,0.0669607238983909,5.0,False,False,0.0669607238983909,-0.0773314759523809,0.0696829863282592,True
2022-11-14,57,UBER,0.0959878866666666,14.0,5.0,True,False,0.0067576035702296,5.0,False,False,0.0067576035702296,0.3541231366666666,-0.0602031203281613,True
2022-11-21,57,UBER,-0.62666825,10.0,6.0,True,False,0.0170461751500798,4.0,False,False,0.0170461751500798,-0.7226561366666666,0.0102885715798501,True
2022-11-28,57,UBER,-0.3527326666666667,14.0,5.0,True,False,0.0096241218821937,5.0,False,False,0.0096241218821937,0.2739355833333333,-0.0074220532678861,True
2022-12-05,57,UBER,-0.2445061393011749,36.0,7.0,True,False,-0.024182188989025,5.0,False,False,-0.024182188989025,0.1082265273654917,-0.0338063108712187,True
2022-12-12,57,UBER,-0.2402499221088435,39.0,7.0,True,False,-0.0229043533810191,5.0,False,False,-0.0229043533810191,0.0042562171923314,0.0012778356080059,True
2022-12-19,57,UBER,-0.4641168076923077,18.0,4.0,True,False,-0.0174730414364923,5.0,False,False,-0.0174730414364923,-0.2238668855834641,0.0054313119445268,True
2022-12-26,57,UBER,-0.012670075,10.0,4.0,True,False,0.0024670338747911,4.0,False,False,0.0024670338747911,0.4514467326923077,0.0199400753112834,True
2023-01-02,57,UBER,-0.26597025,17.0,5.0,True,False,0.0256509626185694,4.0,False,False,0.0256509626185694,-0.253300175,0.0231839287437783,True
2023-01-09,57,UBER,-0.2693301928571429,15.0,5.0,True,False,0.0615424009950942,5.0,False,False,0.0615424009950942,-0.0033599428571428,0.0358914383765247,True
2023-01-16,57,UBER,-0.0831437857142857,16.0,7.0,True,False,0.0198680116992662,4.0,False,False,0.0198680116992662,0.1861864071428571,-0.041674389295828,True
2023-01-23,57,UBER,-0.4262274737373737,30.0,6.0,True,False,-0.02790651183851,5.0,False,False,-0.02790651183851,-0.343083688023088,-0.0477745235377762,True
2023-01-30,57,UBER,-0.10999605,16.0,4.0,True,False,0.0395112567068904,5.0,False,False,0.0395112567068904,0.3162314237373737,0.0674177685454004,True
2023-02-06,57,UBER,-0.2323802203907203,39.0,7.0,True,False,0.0224240813522724,5.0,False,False,0.0224240813522724,-0.1223841703907202,-0.017087175354618,True
2023-02-13,57,UBER,-0.45347775,12.0,4.0,True,False,0.0395220398559823,5.0,False,False,0.0395220398559823,-0.2210975296092797,0.0170979585037099,True
2023-02-20,57,UBER,-0.130065262755102,26.0,7.0,True,False,-0.0518646243587097,4.0,False,False,-0.0518646243587097,0.323412487244898,-0.0913866642146919,True
2023-02-27,57,UBER,-0.2680275,11.0,6.0,True,False,-0.0044533937848267,5.0,False,False,-0.0044533937848267,-0.1379622372448979,0.0474112305738829,True
2023-03-06,57,UBER,-0.0559366501587301,27.0,5.0,True,False,-0.0569398217971386,5.0,False,False,-0.0569398217971386,0.2120908498412698,-0.0524864280123119,True
2023-03-13,57,UBER,-0.0841356428571428,20.0,7.0,True,False,-0.0127867566230692,5.0,False,False,-0.0127867566230692,-0.0281989926984126,0.0441530651740694,True
2023-03-20,57,UBER,-0.4225270238095238,21.0,7.0,True,False,0.0192760089875632,5.0,False,False,0.0192760089875632,-0.3383913809523809,0.0320627656106324,True
2023-03-27,57,UBER,-0.2372058452380952,23.0,6.0,True,False,0.0164514659447387,5.0,False,False,0.0164514659447387,0.1853211785714285,-0.0028245430428244,True
2023-04-03,57,UBER,-0.24712955,15.0,6.0,True,False,-0.0493804995054194,4.0,False,False,-0.0493804995054194,-0.0099237047619047,-0.0658319654501581,True
2023-04-10,57,UBER,-0.1383238333333333,22.0,6.0,True,False,0.0078398853939853,5.0,False,False,0.0078398853939853,0.1088057166666666,0.0572203848994047,True
2023-04-17,57,UBER,-0.01404088,14.0,5.0,True,False,-0.1363472654836082,5.0,False,False,-0.1363472654836082,0.1242829533333333,-0.1441871508775935,True
2023-04-24,57,UBER,-0.4538214766414141,37.0,6.0,True,False,0.0388364690337903,5.0,False,False,0.0388364690337903,-0.4397805966414141,0.1751837345173985,True
2023-05-01,57,UBER,-0.2621254253968254,50.0,5.0,True,False,-0.0214563833520786,5.0,False,False,-0.0214563833520786,0.1916960512445887,-0.0602928523858689,True
2023-05-08,57,UBER,-0.2098874641025641,27.0,5.0,True,False,0.0252819152229895,5.0,False,False,0.0252819152229895,0.0522379612942612,0.0467382985750681,True
2023-05-15,57,UBER,0.0552677763975155,41.0,7.0,True,False,0.0137092130212126,5.0,False,False,0.0137092130212126,0.2651552405000796,-0.0115727022017769,True
2023-05-22,57,UBER,-0.3051008496244652,51.0,7.0,True,False,0.0128727117231228,5.0,False,False,0.0128727117231228,-0.3603686260219807,-0.0008365012980898,True
2023-05-29,57,UBER,0.0448014566666666,21.0,5.0,True,False,0.0,4.0,False,False,0.0,0.3499023062911318,-0.0128727117231228,True
2023-06-05,57,UBER,0.2261100005050504,27.0,6.0,True,False,-0.0219354390012824,5.0,False,False,-0.0219354390012824,0.1813085438383838,-0.0219354390012824,True
2023-06-12,57,UBER,0.0127562103174603,30.0,6.0,True,False,0.0442422974517739,5.0,False,False,0.0442422974517739,-0.2133537901875901,0.0661777364530563,True
2023-06-19,57,UBER,-0.3655700370748299,28.0,7.0,True,False,-0.0042186541948563,4.0,False,False,-0.0042186541948563,-0.3783262473922902,-0.0484609516466302,True
2023-06-26,57,UBER,-0.4841977359307359,26.0,7.0,True,False,0.0338075591190794,5.0,False,False,0.0338075591190794,-0.118627698855906,0.0380262133139357,True
2023-07-03,57,UBER,-0.6314414027777778,14.0,6.0,True,False,-0.0009267043115359,4.0,False,False,-0.0009267043115359,-0.1472436668470419,-0.0347342634306153,True
2023-07-10,57,UBER,-0.3054749797979798,40.0,6.0,True,False,0.0165533806368216,5.0,False,False,0.0165533806368216,0.325966422979798,0.0174800849483575,True
2023-07-17,57,UBER,-0.114197125,18.0,5.0,True,False,0.0113628072607472,5.0,False,False,0.0113628072607472,0.1912778547979797,-0.0051905733760743,True
2023-07-24,57,UBER,-0.1573363472222222,20.0,6.0,True,False,-0.0119531665750658,5.0,False,False,-0.0119531665750658,-0.0431392222222222,-0.023315973835813,True
2023-07-31,57,UBER,-0.347504390542328,51.0,6.0,True,False,0.0603593093825791,5.0,False,False,0.0603593093825791,-0.1901680433201058,0.0723124759576449,True
2023-08-07,57,UBER,0.0727474062499999,19.0,4.0,True,False,0.0279574680255585,5.0,False,False,0.0279574680255585,0.4202517967923279,-0.0324018413570206,True
2023-08-14,57,UBER,-0.294595,32.0,7.0,True,False,-0.0157514796379922,5.0,False,False,-0.0157514796379922,-0.3673424062499999,-0.0437089476635507,True
2023-08-21,57,UBER,-0.4689962687074829,39.0,7.0,True,False,0.0211883179246017,5.0,False,False,0.0211883179246017,-0.1744012687074829,0.0369397975625939,True
2023-08-28,57,UBER,-0.1780667666666666,15.0,5.0,True,False,0.0440169705238311,5.0,False,False,0.0440169705238311,0.2909295020408163,0.0228286525992294,True
2023-09-04,57,UBER,-0.1279558087301587,26.0,6.0,True,False,-0.002395256118981,4.0,False,False,-0.002395256118981,0.0501109579365079,-0.046412226642812,True
2023-09-11,57,UBER,-0.0584883061224489,22.0,7.0,True,False,-0.0270228483142878,5.0,False,False,-0.0270228483142878,0.0694675026077097,-0.0246275921953068,True
2023-09-18,57,UBER,0.1222980185185185,27.0,6.0,True,False,-0.0060084514971787,5.0,False,False,-0.0060084514971787,0.1807863246409674,0.0210143968171091,True
2023-09-25,57,UBER,-0.0284003083333333,23.0,6.0,True,False,-0.0196314797980123,5.0,False,False,-0.0196314797980123,-0.1506983268518518,-0.0136230283008336,True
2023-10-02,57,UBER,-0.0826579033333333,32.0,5.0,True,False,0.0189995281719914,5.0,False,False,0.0189995281719914,-0.0542575949999999,0.0386310079700037,True
2023-10-09,57,UBER,-0.2581376071428571,12.0,4.0,True,False,0.007895625593929,5.0,False,False,0.007895625593929,-0.1754797038095238,-0.0111039025780623,True
2023-10-16,57,UBER,-0.0940673333333333,12.0,5.0,True,False,-0.0335588381445877,5.0,False,False,-0.0335588381445877,0.1640702738095238,-0.0414544637385166,True
2023-10-23,57,UBER,-0.1392529285714285,19.0,7.0,True,False,-0.0076129954925967,5.0,False,False,-0.0076129954925967,-0.0451855952380952,0.0259458426519909,True
2023-10-30,57,UBER,-0.2869310072463767,38.0,5.0,True,False,0.0517307077860094,5.0,False,False,0.0517307077860094,-0.1476780786749482,0.059343703278606,True
2023-11-06,57,UBER,-0.1451114198412698,28.0,6.0,True,False,0.0104955443771075,5.0,False,False,0.0104955443771075,0.1418195874051069,-0.0412351634089019,True
2023-11-13,57,UBER,0.0384065277777777,16.0,6.0,True,False,0.0169575367094605,5.0,False,False,0.0169575367094605,0.1835179476190475,0.0064619923323529,True
2023-11-20,57,UBER,-0.2081549888888889,12.0,6.0,True,False,0.0093451524841334,4.0,False,False,0.0093451524841334,-0.2465615166666666,-0.007612384225327,True
2023-11-27,57,UBER,-0.0720905455782312,24.0,7.0,True,False,-0.0192434570207877,5.0,False,False,-0.0192434570207877,0.1360644433106577,-0.0285886095049211,True
2023-12-04,57,UBER,0.0594677738095238,22.0,4.0,True,False,0.0029593970408097,5.0,False,False,0.0029593970408097,0.131558319387755,0.0222028540615974,True
2023-12-11,57,UBER,-0.0596436785714285,20.0,7.0,True,False,0.0460188782163717,5.0,False,False,0.0460188782163717,-0.1191114523809523,0.043059481175562,True
2023-12-18,57,UBER,-0.0874453944444444,17.0,6.0,True,False,0.0151161791376477,5.0,False,False,0.0151161791376477,-0.0278017158730158,-0.030902699078724,True
