company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
55,T,2015-07-09,3,0.275715,0.333479,0.275715
55,T,2015-07-10,1,0.391969,0.391969,0.391969
55,T,2015-07-13,2,0.22282799999999997,0.22282799999999997,0.22282799999999997
55,T,2015-07-15,5,0.34166759999999996,0.217126,0.34166759999999996
55,T,2015-07-16,2,-0.574729,-0.574729,-0.574729
55,T,2015-07-17,3,0.10798999999999999,0.128684,0.10798999999999999
55,T,2015-07-18,1,0.053425,0.053425,0.053425
55,T,2015-07-20,1,0.051335,0.051335,0.051335
55,T,2015-07-21,36,0.19872413888888887,0.1849205,0.19872413888888887
55,T,2015-07-22,4,-0.059083250000000004,-0.0226805,-0.059083250000000004
55,T,2015-07-23,14,0.1669765,0.3463615,0.1669765
55,T,2015-07-24,37,0.14722345945945947,0.065505,0.14722345945945947
55,T,2015-07-25,2,0.0382035,0.0382035,0.0382035
55,T,2015-07-26,2,0.24518099999999998,0.24518099999999998,0.24518099999999998
55,T,2015-07-27,6,0.06076750000000001,-0.011054499999999998,0.06076750000000001
55,T,2015-07-28,2,-0.1658645,-0.1658645,-0.1658645
55,T,2015-07-29,1,0.556692,0.556692,0.556692
55,T,2015-07-30,5,-0.334287,-0.458795,-0.334287
55,T,2015-08-02,1,0.34074,0.34074,0.34074
55,T,2015-08-03,12,0.3600653333333333,0.388179,0.3600653333333333
55,T,2015-08-04,6,-0.033843500000000006,0.0187065,-0.033843500000000006
55,T,2015-08-05,4,0.12930950000000002,0.187922,0.12930950000000002
55,T,2015-08-06,5,-0.08831179999999998,-0.066832,-0.08831179999999998
55,T,2015-08-07,7,-0.5102925714285714,-0.366979,-0.5102925714285714
55,T,2015-08-08,1,-0.869368,-0.869368,-0.869368
55,T,2015-08-09,1,-0.072115,-0.072115,-0.072115
55,T,2015-08-10,1,0.231134,0.231134,0.231134
55,T,2015-08-11,2,0.365631,0.365631,0.365631
55,T,2015-08-12,7,0.27086785714285716,0.315633,0.27086785714285716
55,T,2015-08-13,1,0.221963,0.221963,0.221963
55,T,2015-08-14,3,0.20162066666666667,0.196068,0.20162066666666667
55,T,2015-08-15,19,-0.05119994736842105,0.01233,-0.05119994736842105
55,T,2015-08-16,8,-0.05522475,0.1120425,-0.05522475
55,T,2015-08-17,12,-0.45424575000000006,-0.5675295,-0.45424575000000006
55,T,2015-08-18,6,-0.0729505,-0.009843999999999999,-0.0729505
55,T,2015-08-23,1,0.478805,0.478805,0.478805
55,T,2015-08-24,2,-0.1304595,-0.1304595,-0.1304595
55,T,2015-08-25,3,-0.173042,-0.378539,-0.173042
55,T,2015-08-26,3,-0.31474633333333335,-0.56277,-0.31474633333333335
55,T,2015-08-27,5,-0.0008137999999999979,-0.021357,-0.0008137999999999979
55,T,2015-08-28,5,-0.17115819999999998,-0.112607,-0.17115819999999998
55,T,2015-08-31,1,-0.201367,-0.201367,-0.201367
55,T,2015-09-01,2,0.20229,0.20229,0.20229
55,T,2015-09-03,2,0.3375095,0.3375095,0.3375095
55,T,2015-09-04,2,-0.438546,-0.438546,-0.438546
55,T,2015-09-06,2,0.3445985,0.3445985,0.3445985
55,T,2015-09-07,1,-0.000823000000000004,-0.000823000000000004,-0.000823000000000004
55,T,2015-09-08,2,-0.2884665,-0.2884665,-0.2884665
55,T,2015-09-09,9,0.0035277777777777764,-0.100643,0.0035277777777777764
55,T,2015-09-10,5,0.0507876,0.02646,0.0507876
55,T,2015-09-11,2,-0.0826485,-0.0826485,-0.0826485
55,T,2015-09-12,1,-0.205631,-0.205631,-0.205631
55,T,2015-09-13,1,-0.458903,-0.458903,-0.458903
55,T,2015-09-14,3,0.06584333333333332,0.150419,0.06584333333333332
55,T,2015-09-15,2,0.05966200000000001,0.05966200000000001,0.05966200000000001
55,T,2015-09-16,8,-0.096903625,0.0676805,-0.096903625
55,T,2015-09-17,17,0.1394460588235294,0.104292,0.1394460588235294
55,T,2015-09-18,3,-0.10884866666666666,-0.195472,-0.10884866666666666
55,T,2015-09-20,5,0.005632199999999999,0.090798,0.005632199999999999
55,T,2015-09-21,2,0.3225825,0.3225825,0.3225825
55,T,2015-09-22,3,0.235532,0.242315,0.235532
55,T,2015-09-23,3,-0.038726,-0.02113,-0.038726
55,T,2015-09-24,2,-0.057060999999999994,-0.057060999999999994,-0.057060999999999994
55,T,2015-09-25,3,-0.080385,-0.080661,-0.080385
55,T,2015-09-26,4,-0.0446935,-0.049771,-0.0446935
55,T,2015-09-27,2,-0.0791355,-0.0791355,-0.0791355
55,T,2015-09-28,7,-0.0027115714285714265,0.044408,-0.0027115714285714265
55,T,2015-09-29,9,0.07198144444444446,0.198059,0.07198144444444446
55,T,2015-09-30,8,0.17417325,0.26210049999999996,0.17417325
55,T,2015-10-01,4,-0.60682675,-0.5840175000000001,-0.60682675
55,T,2015-10-02,3,-0.3428653333333333,-0.503694,-0.3428653333333333
55,T,2015-10-03,7,0.10107428571428571,0.038823,0.10107428571428571
55,T,2015-10-04,2,-0.1673195,-0.1673195,-0.1673195
55,T,2015-10-05,3,-0.05329799999999999,-0.03284,-0.05329799999999999
55,T,2015-10-06,5,0.10311480000000002,0.103367,0.10311480000000002
55,T,2015-10-07,3,0.004131666666666682,0.051969,0.004131666666666682
55,T,2015-10-08,4,-0.12139225,0.036851999999999996,-0.12139225
55,T,2015-10-09,2,-0.06361549999999999,-0.06361549999999999,-0.06361549999999999
55,T,2015-10-11,1,-0.312689,-0.312689,-0.312689
55,T,2015-10-12,1,-0.171076,-0.171076,-0.171076
55,T,2015-10-13,1,0.115596,0.115596,0.115596
55,T,2015-10-14,3,-0.2937266666666667,-0.041567,-0.2937266666666667
55,T,2015-10-15,1,-0.069365,-0.069365,-0.069365
55,T,2015-10-16,2,-0.0884895,-0.0884895,-0.0884895
55,T,2015-10-19,1,-0.238552,-0.238552,-0.238552
55,T,2015-10-20,2,0.4555455,0.4555455,0.4555455
55,T,2015-10-21,3,-0.013162000000000007,-0.064257,-0.013162000000000007
55,T,2015-10-22,10,-0.002594299999999994,0.0660105,-0.002594299999999994
55,T,2015-10-23,2,-0.0636175,-0.0636175,-0.0636175
55,T,2015-10-25,2,-0.3317005,-0.3317005,-0.3317005
55,T,2015-10-26,2,-0.043866999999999996,-0.043866999999999996,-0.043866999999999996
55,T,2015-10-27,5,0.2846994,0.123088,0.2846994
55,T,2015-10-28,2,0.09642600000000001,0.09642600000000001,0.09642600000000001
55,T,2015-10-29,2,-0.425709,-0.425709,-0.425709
55,T,2015-10-30,2,-0.45854550000000005,-0.45854550000000005,-0.45854550000000005
55,T,2015-10-31,1,0.053709,0.053709,0.053709
55,T,2015-11-02,5,0.1081774,-0.033776,0.1081774
55,T,2015-11-03,4,0.430663,0.602085,0.430663
55,T,2015-11-04,1,0.115027,0.115027,0.115027
55,T,2015-11-05,2,0.21247600000000003,0.21247600000000003,0.21247600000000003
55,T,2015-11-06,5,-0.1770474,-0.061425,-0.1770474
55,T,2015-11-07,5,0.14978940000000002,0.014304,0.14978940000000002
55,T,2015-11-08,2,0.008666500000000008,0.008666500000000008,0.008666500000000008
55,T,2015-11-09,9,-0.136337,-0.088034,-0.136337
55,T,2015-11-10,1,-0.049355,-0.049355,-0.049355
55,T,2015-11-11,4,0.16729175000000002,0.108045,0.16729175000000002
55,T,2015-11-12,3,-0.13639033333333334,-0.182352,-0.13639033333333334
55,T,2015-11-13,2,0.0583365,0.0583365,0.0583365
55,T,2015-11-14,1,0.086619,0.086619,0.086619
55,T,2015-11-15,1,0.201903,0.201903,0.201903
55,T,2015-11-16,5,-0.10020959999999998,0.019085,-0.10020959999999998
55,T,2015-11-17,3,-0.19692466666666664,-0.287209,-0.19692466666666664
55,T,2015-11-18,4,0.2200035,0.09304899999999999,0.2200035
55,T,2015-11-19,6,-0.20559416666666666,-0.17137249999999998,-0.20559416666666666
55,T,2015-11-20,5,-0.06311739999999999,-0.150166,-0.06311739999999999
55,T,2015-11-23,4,-0.23963525000000002,-0.22898200000000002,-0.23963525000000002
55,T,2015-11-27,1,-0.072549,-0.072549,-0.072549
55,T,2015-11-28,1,-0.039396,-0.039396,-0.039396
55,T,2015-11-29,1,0.010335,0.010335,0.010335
55,T,2015-11-30,5,-0.11510340000000001,-0.04424,-0.11510340000000001
55,T,2015-12-01,2,-0.229329,-0.229329,-0.229329
55,T,2015-12-02,4,-0.0436665,-0.0230645,-0.0436665
55,T,2015-12-03,7,-0.28329328571428575,-0.093352,-0.28329328571428575
55,T,2015-12-04,2,-0.025455500000000002,-0.025455500000000002,-0.025455500000000002
55,T,2015-12-05,6,0.06814683333333334,0.0398275,0.06814683333333334
55,T,2015-12-06,1,-0.013908,-0.013908,-0.013908
55,T,2015-12-07,3,0.3049693333333333,0.059282,0.3049693333333333
55,T,2015-12-08,4,-0.12435625000000003,-0.0680585,-0.12435625000000003
55,T,2015-12-09,9,-0.11566433333333331,-0.066812,-0.11566433333333331
55,T,2015-12-10,1,-0.148932,-0.148932,-0.148932
55,T,2015-12-11,2,-0.37484799999999996,-0.37484799999999996,-0.37484799999999996
55,T,2015-12-14,3,-0.2757983333333333,0.032993,-0.2757983333333333
55,T,2015-12-15,3,0.038328333333333325,-0.019232,0.038328333333333325
55,T,2015-12-16,1,-0.313834,-0.313834,-0.313834
55,T,2015-12-18,5,-0.058287599999999995,0.004094,-0.058287599999999995
55,T,2015-12-19,1,-0.590637,-0.590637,-0.590637
55,T,2015-12-20,3,-0.17581733333333335,-0.198165,-0.17581733333333335
55,T,2015-12-21,1,0.035046,0.035046,0.035046
55,T,2015-12-27,1,-0.255441,-0.255441,-0.255441
55,T,2015-12-28,1,-0.172616,-0.172616,-0.172616
55,T,2015-12-30,6,-0.3785971666666667,-0.209727,-0.3785971666666667
55,T,2015-12-31,15,-0.12177026666666667,-0.039431,-0.12177026666666667
55,T,2016-01-01,10,0.11518729999999999,0.047064499999999995,0.11518729999999999
55,T,2016-01-02,1,0.188802,0.188802,0.188802
55,T,2016-01-03,2,-0.20539300000000002,-0.20539300000000002,-0.20539300000000002
55,T,2016-01-05,5,0.05268400000000002,-0.069595,0.05268400000000002
55,T,2016-01-06,3,0.286594,0.236411,0.286594
55,T,2016-01-07,3,-0.036906999999999995,0.031963,-0.036906999999999995
55,T,2016-01-08,2,0.2416665,0.2416665,0.2416665
55,T,2016-01-09,1,-0.678748,-0.678748,-0.678748
55,T,2016-01-10,1,0.004238,0.004238,0.004238
55,T,2016-01-11,12,0.23105458333333337,0.14984699999999998,0.23105458333333337
55,T,2016-01-12,2,0.49504800000000004,0.49504800000000004,0.49504800000000004
55,T,2016-01-13,3,0.163602,0.141445,0.163602
55,T,2016-01-15,2,-0.014900499999999997,-0.014900499999999997,-0.014900499999999997
55,T,2016-01-16,1,0.063284,0.063284,0.063284
55,T,2016-01-17,3,0.12790333333333334,0.126474,0.12790333333333334
55,T,2016-01-18,2,-0.0164595,-0.0164595,-0.0164595
55,T,2016-01-20,2,0.5889385,0.5889385,0.5889385
55,T,2016-01-21,3,0.10782299999999999,0.008835,0.10782299999999999
55,T,2016-01-22,1,0.745398,0.745398,0.745398
55,T,2016-01-26,11,-0.04100154545454545,0.006536,-0.04100154545454545
55,T,2016-01-27,3,-0.0075023333333333235,0.207608,-0.0075023333333333235
55,T,2016-01-28,4,0.10571499999999998,0.07321849999999999,0.10571499999999998
55,T,2016-01-29,1,0.003945,0.003945,0.003945
55,T,2016-01-31,1,0.015283,0.015283,0.015283
55,T,2016-02-01,2,0.232983,0.232983,0.232983
55,T,2016-02-02,8,-0.012333999999999998,-0.015382,-0.012333999999999998
55,T,2016-02-03,6,0.14208466666666666,0.126058,0.14208466666666666
55,T,2016-02-04,2,-0.108171,-0.108171,-0.108171
55,T,2016-02-05,1,-0.600379,-0.600379,-0.600379
55,T,2016-02-08,1,-0.451488,-0.451488,-0.451488
55,T,2016-02-09,3,-0.112807,0.001379,-0.112807
55,T,2016-02-10,3,-0.1915273333333333,-0.040824,-0.1915273333333333
55,T,2016-02-11,4,-0.04241299999999999,-0.06530649999999999,-0.04241299999999999
55,T,2016-02-12,5,0.2629026,0.220124,0.2629026
55,T,2016-02-15,2,0.30060950000000003,0.30060950000000003,0.30060950000000003
55,T,2016-02-16,6,-0.04533933333333332,-0.033042499999999995,-0.04533933333333332
55,T,2016-02-17,2,-0.2273365,-0.2273365,-0.2273365
55,T,2016-02-18,6,-0.23511516666666665,-0.12692499999999998,-0.23511516666666665
55,T,2016-02-19,2,0.2446245,0.2446245,0.2446245
55,T,2016-02-20,1,-0.218453,-0.218453,-0.218453
55,T,2016-02-21,1,0.039576,0.039576,0.039576
55,T,2016-02-22,9,0.19055388888888888,0.132911,0.19055388888888888
55,T,2016-02-23,7,0.15577157142857143,0.165142,0.15577157142857143
55,T,2016-02-24,2,-0.0684915,-0.0684915,-0.0684915
55,T,2016-02-25,1,0.482313,0.482313,0.482313
55,T,2016-02-26,2,-0.0338605,-0.0338605,-0.0338605
55,T,2016-02-27,2,0.05029899999999998,0.05029899999999998,0.05029899999999998
55,T,2016-03-01,2,-0.05789949999999999,-0.05789949999999999,-0.05789949999999999
55,T,2016-03-02,3,-0.005608666666666669,0.014202,-0.005608666666666669
55,T,2016-03-03,8,0.013019749999999997,0.096783,0.013019749999999997
55,T,2016-03-04,3,-0.21858366666666665,-0.127612,-0.21858366666666665
55,T,2016-03-05,3,-0.11456466666666666,-0.24172,-0.11456466666666666
55,T,2016-03-06,1,-0.321824,-0.321824,-0.321824
55,T,2016-03-07,5,-0.3124324,-0.087764,-0.3124324
55,T,2016-03-08,3,0.45995433333333335,0.418146,0.45995433333333335
55,T,2016-03-09,2,-0.2703315,-0.2703315,-0.2703315
55,T,2016-03-10,2,-0.5760624999999999,-0.5760624999999999,-0.5760624999999999
55,T,2016-03-11,5,0.1333968,-0.03417,0.1333968
55,T,2016-03-12,1,-0.092442,-0.092442,-0.092442
55,T,2016-03-13,1,-0.514251,-0.514251,-0.514251
55,T,2016-03-14,2,-0.237973,-0.237973,-0.237973
55,T,2016-03-15,1,0.823633,0.823633,0.823633
55,T,2016-03-16,3,0.043893666666666664,0.04194,0.043893666666666664
55,T,2016-03-17,1,-0.871542,-0.871542,-0.871542
55,T,2016-03-18,1,0.472912,0.472912,0.472912
55,T,2016-03-19,1,0.025999,0.025999,0.025999
55,T,2016-03-21,3,-0.06008366666666667,0.011128,-0.06008366666666667
55,T,2016-03-23,2,0.06398100000000001,0.06398100000000001,0.06398100000000001
55,T,2016-03-24,16,-0.031488875,-0.029547,-0.031488875
55,T,2016-03-25,6,-0.10167266666666668,-0.055869,-0.10167266666666668
55,T,2016-03-28,1,-0.649627,-0.649627,-0.649627
55,T,2016-03-29,7,0.12928814285714285,0.110702,0.12928814285714285
55,T,2016-03-30,2,0.191641,0.191641,0.191641
55,T,2016-03-31,6,0.073858,0.009611,0.073858
55,T,2016-04-01,4,-0.23223700000000003,-0.3195705,-0.23223700000000003
55,T,2016-04-02,2,-0.4352015,-0.4352015,-0.4352015
55,T,2016-04-04,1,0.304464,0.304464,0.304464
55,T,2016-04-05,1,-0.404249,-0.404249,-0.404249
55,T,2016-04-06,2,0.08683649999999998,0.08683649999999998,0.08683649999999998
55,T,2016-04-07,12,-0.1667388333333333,0.0026030000000000003,-0.1667388333333333
55,T,2016-04-08,4,0.0076394999999999935,-0.042267,0.0076394999999999935
55,T,2016-04-09,3,0.09778833333333332,0.059188,0.09778833333333332
55,T,2016-04-10,5,0.018869199999999996,-0.017518,0.018869199999999996
55,T,2016-04-11,1,0.440944,0.440944,0.440944
55,T,2016-04-12,2,0.47937700000000005,0.47937700000000005,0.47937700000000005
55,T,2016-04-13,2,0.1974345,0.1974345,0.1974345
55,T,2016-04-14,3,0.15387566666666666,0.129689,0.15387566666666666
55,T,2016-04-15,4,0.36426675,0.4590515,0.36426675
55,T,2016-04-16,3,-0.16570266666666666,-0.180247,-0.16570266666666666
55,T,2016-04-18,3,0.043943333333333334,0.027738,0.043943333333333334
55,T,2016-04-19,4,0.128875,0.2161635,0.128875
55,T,2016-04-20,1,-0.855668,-0.855668,-0.855668
55,T,2016-04-21,3,0.028640333333333334,0.062949,0.028640333333333334
55,T,2016-04-22,3,0.14854533333333333,0.220765,0.14854533333333333
55,T,2016-04-24,2,-0.0809215,-0.0809215,-0.0809215
55,T,2016-04-25,11,0.14177027272727274,0.090002,0.14177027272727274
55,T,2016-04-26,22,0.23454345454545455,0.133466,0.23454345454545455
55,T,2016-04-27,5,-0.162587,0.00308,-0.162587
55,T,2016-04-28,2,-0.085583,-0.085583,-0.085583
55,T,2016-04-29,2,-0.26440149999999996,-0.26440149999999996,-0.26440149999999996
55,T,2016-05-03,6,-0.3983561666666666,-0.41759199999999996,-0.3983561666666666
55,T,2016-05-04,3,-0.212229,-0.05139,-0.212229
55,T,2016-05-05,2,0.20151,0.20151,0.20151
55,T,2016-05-06,1,-0.050284,-0.050284,-0.050284
55,T,2016-05-07,1,-0.280107,-0.280107,-0.280107
55,T,2016-05-08,1,-0.00120100000000001,-0.00120100000000001,-0.00120100000000001
55,T,2016-05-09,2,-0.10063699999999999,-0.10063699999999999,-0.10063699999999999
55,T,2016-05-10,2,-0.2046815,-0.2046815,-0.2046815
55,T,2016-05-11,2,-0.1697265,-0.1697265,-0.1697265
55,T,2016-05-12,4,-0.386747,-0.44858600000000004,-0.386747
55,T,2016-05-15,1,-0.072629,-0.072629,-0.072629
55,T,2016-05-16,10,0.1378815,0.055947,0.1378815
55,T,2016-05-17,2,0.059749,0.059749,0.059749
55,T,2016-05-18,6,-0.11251583333333333,-0.0866555,-0.11251583333333333
55,T,2016-05-19,3,-0.5126263333333333,-0.469652,-0.5126263333333333
55,T,2016-05-23,3,0.6621753333333333,0.714295,0.6621753333333333
55,T,2016-05-24,4,-0.18100699999999997,-0.22994599999999998,-0.18100699999999997
55,T,2016-05-25,9,-0.087965,0.044145,-0.087965
55,T,2016-05-26,4,-0.18507774999999999,-0.0517785,-0.18507774999999999
55,T,2016-05-27,1,-0.00715400000000001,-0.00715400000000001,-0.00715400000000001
55,T,2016-05-29,1,-0.099105,-0.099105,-0.099105
55,T,2016-05-30,1,-0.283594,-0.283594,-0.283594
55,T,2016-05-31,2,0.5657384999999999,0.5657384999999999,0.5657384999999999
55,T,2016-06-03,4,-0.20042425,-0.036263000000000004,-0.20042425
55,T,2016-06-05,1,-0.806897,-0.806897,-0.806897
55,T,2016-06-06,2,0.2887345,0.2887345,0.2887345
55,T,2016-06-07,4,0.221042,0.1120385,0.221042
55,T,2016-06-08,2,0.11056300000000001,0.11056300000000001,0.11056300000000001
55,T,2016-06-09,2,-0.36138000000000003,-0.36138000000000003,-0.36138000000000003
55,T,2016-06-10,10,0.029788799999999997,0.029990999999999997,0.029788799999999997
55,T,2016-06-11,3,-0.17252466666666666,-0.23579,-0.17252466666666666
55,T,2016-06-12,1,-0.208398,-0.208398,-0.208398
55,T,2016-06-13,3,0.022883,0.022324,0.022883
55,T,2016-06-14,35,0.2522148285714286,0.359169,0.2522148285714286
55,T,2016-06-15,5,0.21216780000000002,0.428894,0.21216780000000002
55,T,2016-06-16,2,0.026397,0.026397,0.026397
55,T,2016-06-17,3,-0.23577033333333333,-0.42524,-0.23577033333333333
55,T,2016-06-20,2,0.2217285,0.2217285,0.2217285
55,T,2016-06-21,1,-0.16956,-0.16956,-0.16956
55,T,2016-06-22,2,-0.012430999999999984,-0.012430999999999984,-0.012430999999999984
55,T,2016-06-23,2,-0.35138800000000003,-0.35138800000000003,-0.35138800000000003
55,T,2016-06-24,1,0.013405,0.013405,0.013405
55,T,2016-06-25,1,0.250234,0.250234,0.250234
55,T,2016-06-26,2,-0.004292000000000004,-0.004292000000000004,-0.004292000000000004
55,T,2016-06-27,3,-0.13300599999999999,-0.179768,-0.13300599999999999
55,T,2016-06-29,1,0.119097,0.119097,0.119097
55,T,2016-06-30,2,0.4374165,0.4374165,0.4374165
55,T,2016-07-01,4,0.1491835,0.116847,0.1491835
55,T,2016-07-02,1,-0.034154,-0.034154,-0.034154
55,T,2016-07-04,1,0.091631,0.091631,0.091631
55,T,2016-07-05,3,-0.10641466666666666,-0.132068,-0.10641466666666666
55,T,2016-07-06,6,0.16922866666666667,0.129213,0.16922866666666667
55,T,2016-07-07,2,-0.5984069999999999,-0.5984069999999999,-0.5984069999999999
55,T,2016-07-08,4,-0.22364975,-0.35041100000000003,-0.22364975
55,T,2016-07-09,3,0.243034,0.211288,0.243034
55,T,2016-07-10,2,-0.4664085,-0.4664085,-0.4664085
55,T,2016-07-11,3,0.088816,0.076636,0.088816
55,T,2016-07-12,2,-0.1967155,-0.1967155,-0.1967155
55,T,2016-07-13,3,0.2185613333333333,0.191662,0.2185613333333333
55,T,2016-07-14,8,0.149883625,0.2083825,0.149883625
55,T,2016-07-16,1,0.089923,0.089923,0.089923
55,T,2016-07-18,10,-0.3226756,-0.413484,-0.3226756
55,T,2016-07-19,5,-0.1699206,0.044286,-0.1699206
55,T,2016-07-21,8,-0.17057200000000003,-0.393329,-0.17057200000000003
55,T,2016-07-22,12,0.10086824999999999,0.065907,0.10086824999999999
55,T,2016-07-23,4,0.18037350000000002,0.14780900000000002,0.18037350000000002
55,T,2016-07-24,5,0.10697380000000001,0.087202,0.10697380000000001
55,T,2016-07-25,7,0.13813814285714285,0.086573,0.13813814285714285
55,T,2016-07-26,5,-0.2991006,-0.138909,-0.2991006
55,T,2016-07-27,8,0.100062625,0.0635735,0.100062625
55,T,2016-07-28,1,-0.977137,-0.977137,-0.977137
55,T,2016-07-29,3,0.18289533333333333,0.095985,0.18289533333333333
55,T,2016-08-01,2,-0.160694,-0.160694,-0.160694
55,T,2016-08-02,4,0.27391775,0.2634205,0.27391775
55,T,2016-08-03,4,0.3543825,0.4007605,0.3543825
55,T,2016-08-04,5,0.0816048,0.026518,0.0816048
55,T,2016-08-08,7,-0.8100722857142857,-0.869757,-0.8100722857142857
55,T,2016-08-09,2,-0.401656,-0.401656,-0.401656
55,T,2016-08-10,6,-0.08946016666666669,0.0024904999999999997,-0.08946016666666669
55,T,2016-08-11,6,0.053577166666666655,-0.058895,0.053577166666666655
55,T,2016-08-12,1,0.251618,0.251618,0.251618
55,T,2016-08-13,1,-0.511234,-0.511234,-0.511234
55,T,2016-08-14,4,0.049451499999999995,0.042672,0.049451499999999995
55,T,2016-08-15,2,-0.13326,-0.13326,-0.13326
55,T,2016-08-16,4,-0.32979175,-0.315218,-0.32979175
55,T,2016-08-17,10,0.0789849,0.0815085,0.0789849
55,T,2016-08-18,9,-0.07368422222222222,0.00402599999999999,-0.07368422222222222
55,T,2016-08-19,2,-0.31446050000000003,-0.31446050000000003,-0.31446050000000003
55,T,2016-08-20,2,0.024071000000000002,0.024071000000000002,0.024071000000000002
55,T,2016-08-21,2,0.057754,0.057754,0.057754
55,T,2016-08-22,8,0.249951,0.310645,0.249951
55,T,2016-08-23,1,0.406834,0.406834,0.406834
55,T,2016-08-24,1,-0.170231,-0.170231,-0.170231
55,T,2016-08-25,2,-0.240151,-0.240151,-0.240151
55,T,2016-08-26,4,-0.5247575,-0.6141814999999999,-0.5247575
55,T,2016-08-27,2,0.04418149999999999,0.04418149999999999,0.04418149999999999
55,T,2016-08-29,7,-0.4849277142857143,-0.751141,-0.4849277142857143
55,T,2016-08-30,4,-0.29245175,-0.133112,-0.29245175
55,T,2016-08-31,1,0.012374,0.012374,0.012374
55,T,2016-09-01,2,0.497876,0.497876,0.497876
55,T,2016-09-02,7,-0.11907428571428572,-0.025274,-0.11907428571428572
55,T,2016-09-03,2,-0.250158,-0.250158,-0.250158
55,T,2016-09-04,1,0.028088,0.028088,0.028088
55,T,2016-09-06,5,-0.2395988,-0.037943,-0.2395988
55,T,2016-09-07,7,0.13216442857142857,0.138914,0.13216442857142857
55,T,2016-09-08,8,0.113599125,0.0951855,0.113599125
55,T,2016-09-09,6,-0.1629766666666667,-0.010472,-0.1629766666666667
55,T,2016-09-10,1,0.201358,0.201358,0.201358
55,T,2016-09-11,3,0.3088166666666667,0.201626,0.3088166666666667
55,T,2016-09-12,1,-0.066885,-0.066885,-0.066885
55,T,2016-09-13,4,-0.31073775,-0.2893795,-0.31073775
55,T,2016-09-14,7,-0.056151000000000006,0.021397,-0.056151000000000006
55,T,2016-09-15,1,0.012342,0.012342,0.012342
55,T,2016-09-16,5,0.06725,-0.010509,0.06725
55,T,2016-09-17,3,0.021974000000000004,0.12425,0.021974000000000004
55,T,2016-09-18,2,0.19060500000000002,0.19060500000000002,0.19060500000000002
55,T,2016-09-19,2,0.051476999999999995,0.051476999999999995,0.051476999999999995
55,T,2016-09-20,6,0.48430966666666664,0.5033825,0.48430966666666664
55,T,2016-09-21,6,0.22175866666666666,0.1279745,0.22175866666666666
55,T,2016-09-22,4,0.0937685,0.07216600000000001,0.0937685
55,T,2016-09-23,3,-0.10140333333333335,-0.032514,-0.10140333333333335
55,T,2016-09-25,1,0.209077,0.209077,0.209077
55,T,2016-09-26,1,-0.584441,-0.584441,-0.584441
55,T,2016-09-28,3,-0.2345453333333333,-0.143887,-0.2345453333333333
55,T,2016-09-29,3,-0.09888800000000002,-0.144111,-0.09888800000000002
55,T,2016-09-30,1,-0.051522,-0.051522,-0.051522
55,T,2016-10-01,1,-0.006412,-0.006412,-0.006412
55,T,2016-10-02,4,0.134956,0.117755,0.134956
55,T,2016-10-03,3,-0.3101833333333333,-0.426225,-0.3101833333333333
55,T,2016-10-04,5,0.105338,0.070394,0.105338
55,T,2016-10-05,4,-0.166396,-0.142193,-0.166396
55,T,2016-10-06,4,-0.259809,-0.1283355,-0.259809
55,T,2016-10-07,4,-0.19312275,-0.0045590000000000006,-0.19312275
55,T,2016-10-08,1,-0.305091,-0.305091,-0.305091
55,T,2016-10-09,22,-0.20675027272727273,-0.089575,-0.20675027272727273
55,T,2016-10-10,29,-0.13038686206896552,-0.095907,-0.13038686206896552
55,T,2016-10-11,10,-0.3307421,-0.402397,-0.3307421
55,T,2016-10-12,10,-0.06873989999999999,0.002992500000000002,-0.06873989999999999
55,T,2016-10-13,1,0.123845,0.123845,0.123845
55,T,2016-10-14,3,0.025615666666666665,0.068871,0.025615666666666665
55,T,2016-10-16,1,0.210509,0.210509,0.210509
55,T,2016-10-17,1,0.023825,0.023825,0.023825
55,T,2016-10-19,9,-0.7874084444444445,-0.944661,-0.7874084444444445
55,T,2016-10-20,2,0.0320575,0.0320575,0.0320575
55,T,2016-10-21,23,0.05562082608695652,0.051476,0.05562082608695652
55,T,2016-10-22,73,0.1359514520547945,0.088183,0.1359514520547945
55,T,2016-10-23,32,-0.12255387499999999,-0.0929265,-0.12255387499999999
55,T,2016-10-24,58,-0.0667820172413793,-0.0021384999999999998,-0.0667820172413793
55,T,2016-10-25,33,-0.0062741818181818185,0.007424,-0.0062741818181818185
55,T,2016-10-26,17,-0.24744500000000003,-0.185829,-0.24744500000000003
55,T,2016-10-27,13,-0.023506846153846163,0.070093,-0.023506846153846163
55,T,2016-10-28,7,0.19744971428571428,0.292141,0.19744971428571428
55,T,2016-10-29,1,-0.010098,-0.010098,-0.010098
55,T,2016-10-30,2,-0.096345,-0.096345,-0.096345
55,T,2016-10-31,10,0.1296104,0.14671499999999998,0.1296104
55,T,2016-11-01,3,0.05383399999999999,-0.006099,0.05383399999999999
55,T,2016-11-02,23,-0.062150869565217384,0.019634,-0.062150869565217384
55,T,2016-11-03,3,-0.21124833333333334,0.164716,-0.21124833333333334
55,T,2016-11-04,5,-0.31235440000000003,-0.495256,-0.31235440000000003
55,T,2016-11-05,4,0.21881425000000002,0.1713225,0.21881425000000002
55,T,2016-11-07,2,0.22067150000000002,0.22067150000000002,0.22067150000000002
55,T,2016-11-08,2,0.126577,0.126577,0.126577
