company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
12,WMT,2015-08-10/2015-08-16,-0.1776861052631579,-0.1835402142857143,-0.2037215,19,7,2015-08-10,2015-08-16
12,WMT,2015-08-17/2015-08-23,-0.373832025,-0.1167681101190476,-0.1595455,40,6,2015-08-17,2015-08-22
12,WMT,2015-08-24/2015-08-30,-0.13548608163265308,-0.057147506349206345,-0.00969000000000003,49,7,2015-08-24,2015-08-30
12,WMT,2015-08-31/2015-09-06,-0.15452685294117646,-0.07901625457875457,-0.019115499999999994,34,7,2015-08-31,2015-09-06
12,WMT,2015-09-07/2015-09-13,-0.3755695,-0.44713175,-0.344064,8,4,2015-09-08,2015-09-11
12,WMT,2015-09-14/2015-09-20,-0.0308582,-0.026020958333333327,-0.10005075,15,6,2015-09-15,2015-09-20
12,WMT,2015-09-21/2015-09-27,-0.11693945454545455,-0.11253835357142858,-0.15484,33,5,2015-09-21,2015-09-25
12,WMT,2015-09-28/2015-10-04,0.07219453571428573,-0.1088638357142857,-0.088314,28,7,2015-09-28,2015-10-04
12,WMT,2015-10-05/2015-10-11,-0.16468612,-0.21317309623015876,-0.2849835,25,6,2015-10-05,2015-10-10
12,WMT,2015-10-12/2015-10-18,-0.3316962181818182,-0.35742187813852816,-0.41495099999999996,55,7,2015-10-12,2015-10-18
12,WMT,2015-10-19/2015-10-25,-0.1526978846153846,-0.3063199857142857,-0.186486,26,7,2015-10-19,2015-10-25
12,WMT,2015-10-26/2015-11-01,0.043356153846153836,0.12726556204481793,0.081637,52,6,2015-10-26,2015-10-31
12,WMT,2015-11-02/2015-11-08,-0.2772925609756098,-0.10518828777777775,-0.2600975,41,5,2015-11-02,2015-11-06
12,WMT,2015-11-09/2015-11-15,0.03702398,0.09983335647130646,0.0168835,50,6,2015-11-09,2015-11-15
12,WMT,2015-11-16/2015-11-22,-0.1584609661016949,-0.40721096984126987,-0.477885,59,7,2015-11-16,2015-11-22
12,WMT,2015-11-23/2015-11-29,-0.010383181818181816,0.017860433333333335,0.031919,55,7,2015-11-23,2015-11-29
12,WMT,2015-11-30/2015-12-06,-0.3592951052631579,-0.39069391984126983,-0.25038,38,7,2015-11-30,2015-12-06
12,WMT,2015-12-07/2015-12-13,-0.053889706666666655,-0.19203071924603174,-0.195565,75,7,2015-12-07,2015-12-13
12,WMT,2015-12-14/2015-12-20,-0.08483856097560975,-0.13787442424242424,-0.1556495,41,7,2015-12-14,2015-12-20
12,WMT,2015-12-21/2015-12-27,-0.2097077037037037,-0.20518099285714284,-0.10474,27,7,2015-12-21,2015-12-27
12,WMT,2015-12-28/2016-01-03,-0.190940875,-0.2083414642857143,-0.2088895,24,7,2015-12-28,2016-01-03
12,WMT,2016-01-04/2016-01-10,-0.24758364285714288,-0.23269763571428573,-0.1416055,28,6,2016-01-04,2016-01-09
12,WMT,2016-01-11/2016-01-17,-0.3557659130434782,-0.28756152813852814,-0.14912799999999998,69,7,2016-01-11,2016-01-17
12,WMT,2016-01-18/2016-01-24,-0.18226385999999997,-0.24250942419871793,-0.45643924999999996,50,6,2016-01-18,2016-01-23
12,WMT,2016-01-25/2016-01-31,-0.08700843478260867,-0.23244377338935573,-0.28407025,46,6,2016-01-25,2016-01-30
12,WMT,2016-02-01/2016-02-07,-0.18611189285714283,-0.2089457238095238,-0.178577,28,5,2016-02-02,2016-02-06
12,WMT,2016-02-08/2016-02-14,-0.08985327777777778,-0.07517592952380953,-0.034304,18,5,2016-02-09,2016-02-14
12,WMT,2016-02-15/2016-02-21,-0.21271427586206895,-0.19227831249999996,-0.22641275000000002,29,6,2016-02-15,2016-02-21
12,WMT,2016-02-22/2016-02-28,-0.4232139999999999,-0.4222929555555555,-0.412751,19,6,2016-02-22,2016-02-27
12,WMT,2016-02-29/2016-03-06,-0.1771960416666667,-0.2593156190476191,-0.1163485,24,7,2016-02-29,2016-03-06
12,WMT,2016-03-07/2016-03-13,-0.052436588235294124,-0.16170083333333335,-0.080763,17,5,2016-03-08,2016-03-13
12,WMT,2016-03-14/2016-03-20,-0.06926544444444444,-0.027331190476190478,-0.0528765,18,7,2016-03-14,2016-03-20
12,WMT,2016-03-21/2016-03-27,-0.21771937499999997,-0.22628777020202018,-0.1197695,24,6,2016-03-21,2016-03-26
12,WMT,2016-03-28/2016-04-03,-0.16032036363636368,0.0018288285714285677,-0.179635,22,7,2016-03-28,2016-04-03
12,WMT,2016-04-04/2016-04-10,-0.09811395,-0.17682676623376622,-0.144698,40,7,2016-04-04,2016-04-10
12,WMT,2016-04-11/2016-04-17,-0.014476411764705896,0.038510755102040814,-0.102708,34,7,2016-04-11,2016-04-17
12,WMT,2016-04-18/2016-04-24,-0.0596556551724138,-0.039859152777777775,-0.06951475,29,6,2016-04-18,2016-04-24
12,WMT,2016-04-25/2016-05-01,0.028294142857142872,-0.0726089,-0.082525,14,5,2016-04-25,2016-04-29
12,WMT,2016-05-02/2016-05-08,0.0532752380952381,0.216357775,0.18087975,21,6,2016-05-02,2016-05-07
12,WMT,2016-05-09/2016-05-15,-0.06397442424242424,0.11354578540903541,0.021881499999999998,33,6,2016-05-09,2016-05-15
12,WMT,2016-05-16/2016-05-22,-0.012538707692307685,-0.06567817077175697,-0.051488,65,7,2016-05-16,2016-05-22
12,WMT,2016-05-23/2016-05-29,-0.20284770370370372,-0.1948283523809524,-0.244742,27,7,2016-05-23,2016-05-29
12,WMT,2016-05-30/2016-06-05,0.15343315384615386,-0.0021637138610182127,-0.003974750000000013,52,6,2016-05-31,2016-06-05
12,WMT,2016-06-06/2016-06-12,0.0028341052631578943,-0.025931531462585027,-0.067019,38,7,2016-06-06,2016-06-12
12,WMT,2016-06-13/2016-06-19,-0.13168656338028167,-0.09064596935215945,-0.057981,71,6,2016-06-13,2016-06-19
12,WMT,2016-06-20/2016-06-26,-0.0362906129032258,-0.0663327234126984,-0.002417,31,7,2016-06-20,2016-06-26
12,WMT,2016-06-27/2016-07-03,0.10183002173913043,0.017176331746031736,-0.130248,46,7,2016-06-27,2016-07-03
12,WMT,2016-07-04/2016-07-10,-0.026848322580645165,-0.1089116202686203,-0.0943345,31,6,2016-07-04,2016-07-10
12,WMT,2016-07-11/2016-07-17,0.002107842105263158,-0.14810925,-0.22020499999999998,19,6,2016-07-11,2016-07-17
12,WMT,2016-07-18/2016-07-24,-0.19208344,-0.06816190000000001,-0.05830175,25,6,2016-07-18,2016-07-23
12,WMT,2016-07-25/2016-07-31,-0.3285720285714286,-0.3351245328431373,-0.36367549999999993,35,6,2016-07-25,2016-07-30
12,WMT,2016-08-01/2016-08-07,-0.09291692857142857,-0.09322606066790354,-0.03287,56,7,2016-08-01,2016-08-07
12,WMT,2016-08-08/2016-08-14,-0.044016743243243235,-0.1442926052631579,-0.039514,74,6,2016-08-08,2016-08-13
12,WMT,2016-08-15/2016-08-21,-0.04638452941176469,-0.17719381203703707,-0.1348975,51,6,2016-08-15,2016-08-21
12,WMT,2016-08-22/2016-08-28,-0.046234782608695645,-0.10727184722222222,0.01035975,23,6,2016-08-22,2016-08-28
12,WMT,2016-08-29/2016-09-04,-0.13744880000000004,-0.08900023611111112,-0.15151275,35,6,2016-08-29,2016-09-03
12,WMT,2016-09-05/2016-09-11,-0.1526330204081633,-0.05455039635642137,-0.082631,49,7,2016-09-05,2016-09-11
12,WMT,2016-09-12/2016-09-18,-0.053433,-0.03894791064814815,-0.0289745,35,6,2016-09-12,2016-09-18
12,WMT,2016-09-19/2016-09-25,-0.102823925,-0.06275965555555556,-0.13240849999999998,40,6,2016-09-19,2016-09-25
12,WMT,2016-09-26/2016-10-02,-0.18817707407407405,-0.30042315238095235,-0.046482499999999996,27,6,2016-09-26,2016-10-02
12,WMT,2016-10-03/2016-10-09,-0.13443645714285712,-0.04746181597222221,-0.02992275,35,6,2016-10-03,2016-10-08
12,WMT,2016-10-10/2016-10-16,0.13614414814814815,0.10488439523809524,0.02355,27,7,2016-10-10,2016-10-16
12,WMT,2016-10-17/2016-10-23,0.06792792592592592,0.06658127857142856,0.020902,27,7,2016-10-17,2016-10-23
12,WMT,2016-10-24/2016-10-30,0.12099157894736841,0.07038534523809524,0.013723499999999998,38,7,2016-10-24,2016-10-30
12,WMT,2016-10-31/2016-11-06,-0.15279594117647058,-0.19451307738095236,-0.06520300000000001,34,6,2016-10-31,2016-11-05
12,WMT,2016-11-07/2016-11-13,0.1435507906976744,0.2170285983709273,0.0555865,43,7,2016-11-07,2016-11-13
12,WMT,2016-11-14/2016-11-20,-0.0459917619047619,0.02993430602730603,0.036194500000000004,42,7,2016-11-14,2016-11-20
12,WMT,2016-11-21/2016-11-27,0.02396345901639344,0.029224420485070485,0.050265,61,7,2016-11-21,2016-11-27
12,WMT,2016-11-28/2016-12-04,-0.07030775757575758,-0.11191523976499691,-0.008835,33,7,2016-11-28,2016-12-04
12,WMT,2016-12-05/2016-12-11,-0.06549424390243902,-0.04326283571428573,-0.005337499999999999,41,7,2016-12-05,2016-12-11
12,WMT,2016-12-12/2016-12-18,-0.058167884615384614,-0.04438697142857143,-0.004397,26,7,2016-12-12,2016-12-18
12,WMT,2016-12-19/2016-12-25,-0.2639661818181818,-0.1732841664835165,-0.080982,66,7,2016-12-19,2016-12-25
12,WMT,2016-12-26/2017-01-01,-0.16008084000000003,-0.11042371292517007,-0.005833,25,7,2016-12-26,2017-01-01
12,WMT,2017-01-02/2017-01-08,-0.16287039999999997,-0.17550435787545787,-0.018983,45,7,2017-01-02,2017-01-08
12,WMT,2017-01-09/2017-01-15,-0.05378294117647059,0.018810180158730167,0.00833,34,7,2017-01-09,2017-01-15
12,WMT,2017-01-16/2017-01-22,0.09433283333333334,-0.039978411484593836,-0.0496895,42,7,2017-01-16,2017-01-22
12,WMT,2017-01-23/2017-01-29,-0.04216739473684211,-0.04250851870748299,-0.031594,38,7,2017-01-23,2017-01-29
12,WMT,2017-01-30/2017-02-05,-0.04730132394366197,-0.06670648671597826,0.0052365,71,7,2017-01-30,2017-02-05
12,WMT,2017-02-06/2017-02-12,-0.058906166666666655,-0.055662309523809524,-0.032359,24,7,2017-02-06,2017-02-12
12,WMT,2017-02-13/2017-02-19,-0.07779117241379309,-0.16299254587301587,-0.055761,58,7,2017-02-13,2017-02-19
12,WMT,2017-02-20/2017-02-26,0.06193863461538462,0.1481133014069264,0.013701000000000001,52,7,2017-02-20,2017-02-26
12,WMT,2017-02-27/2017-03-05,0.0030542571428571323,-0.0469608134920635,0.010177750000000001,35,6,2017-02-27,2017-03-05
12,WMT,2017-03-06/2017-03-12,0.04206983870967742,0.08917970925925926,0.01638525,31,6,2017-03-06,2017-03-11
12,WMT,2017-03-13/2017-03-19,0.04141679069767442,-0.04745721190476189,0.0201355,43,7,2017-03-13,2017-03-19
12,WMT,2017-03-20/2017-03-26,0.010910196428571422,-0.04626843647610561,-0.0076324999999999995,56,7,2017-03-20,2017-03-26
12,WMT,2017-03-27/2017-04-02,-0.09855229166666667,-0.1112708880952381,-0.07114325,24,6,2017-03-27,2017-04-01
12,WMT,2017-04-03/2017-04-09,-0.08419873333333334,-0.08091801174777603,0.00251,45,7,2017-04-03,2017-04-09
12,WMT,2017-04-10/2017-04-16,0.06657715,-0.010836942424242426,0.0167445,60,7,2017-04-10,2017-04-16
12,WMT,2017-04-17/2017-04-23,-0.09918282142857142,-0.05951156560423703,0.015701,56,7,2017-04-17,2017-04-23
12,WMT,2017-04-24/2017-04-30,0.02135978571428571,0.008072578061224482,0.0154395,42,7,2017-04-24,2017-04-30
12,WMT,2017-05-01/2017-05-07,0.005473052631578951,-0.022661235878386442,0.0118965,76,7,2017-05-01,2017-05-07
12,WMT,2017-05-08/2017-05-14,-0.017019619718309856,-0.0060921284580498876,0.009814,71,7,2017-05-08,2017-05-14
12,WMT,2017-05-15/2017-05-21,-0.005687808219178082,-0.08864842223822862,0.005686,73,7,2017-05-15,2017-05-21
12,WMT,2017-05-22/2017-05-28,-0.10039823913043479,-0.06347746445578231,-0.085733,46,7,2017-05-22,2017-05-28
12,WMT,2017-05-29/2017-06-04,0.16831792045454547,0.09300875268199237,0.0384435,88,6,2017-05-29,2017-06-04
12,WMT,2017-06-05/2017-06-11,-0.05398418867924529,-0.06599361443932411,0.007309,53,7,2017-06-05,2017-06-11
12,WMT,2017-06-12/2017-06-18,-0.03219023188405797,-0.05987005499325237,-0.014908,69,6,2017-06-12,2017-06-18
12,WMT,2017-06-19/2017-06-25,-0.07665939062500002,-0.07269331114599686,0.00446,64,7,2017-06-19,2017-06-25
12,WMT,2017-06-26/2017-07-02,-0.053273906249999996,-0.0445226808420338,0.010254,64,7,2017-06-26,2017-07-02
12,WMT,2017-07-03/2017-07-09,-0.04994521739130434,-0.07306170952380953,-0.0400725,46,7,2017-07-03,2017-07-09
12,WMT,2017-07-10/2017-07-16,-0.14211900000000002,-0.17092015716374268,-0.11113524999999999,55,6,2017-07-10,2017-07-16
12,WMT,2017-07-17/2017-07-23,-0.202438888,-0.13460478324297326,0.008639,125,7,2017-07-17,2017-07-23
12,WMT,2017-07-24/2017-07-30,-0.0697365,-0.0700846039021164,0.00699875,70,6,2017-07-24,2017-07-29
12,WMT,2017-07-31/2017-08-06,-0.08296733333333332,-0.13187092743764173,0.00434,42,7,2017-07-31,2017-08-06
12,WMT,2017-08-07/2017-08-13,-0.3580255657894737,-0.22055297964355333,0.00019400000000000016,76,6,2017-08-07,2017-08-12
12,WMT,2017-08-14/2017-08-20,0.05475296428571429,0.001935775510204081,-0.012597000000000004,84,7,2017-08-14,2017-08-20
12,WMT,2017-08-21/2017-08-27,0.17764452083333335,0.13780140973379396,0.107966,96,7,2017-08-21,2017-08-27
12,WMT,2017-08-28/2017-09-03,-0.025553827586206897,-0.05899307346938776,-0.048432,29,7,2017-08-28,2017-09-03
12,WMT,2017-09-04/2017-09-10,0.2863749615384616,0.26368016190476185,0.169809,26,7,2017-09-04,2017-09-10
12,WMT,2017-09-11/2017-09-17,0.07491481818181818,0.15363116666666665,0.0768855,11,6,2017-09-11,2017-09-17
12,WMT,2017-09-18/2017-09-24,0.1461782702702703,0.04294926647992531,0.022184,74,7,2017-09-18,2017-09-24
12,WMT,2017-09-25/2017-10-01,0.20520248387096776,0.08380929398148147,0.06311075,31,6,2017-09-25,2017-09-30
12,WMT,2017-10-02/2017-10-08,0.11051196923076924,0.028573880441511892,-0.017853500000000005,65,6,2017-10-03,2017-10-08
12,WMT,2017-10-09/2017-10-15,0.3677515128205128,0.2551322579365079,0.31457250000000003,39,6,2017-10-09,2017-10-15
12,WMT,2017-10-16/2017-10-22,0.008147100000000018,-0.018569142857142847,-0.044909,20,7,2017-10-16,2017-10-22
12,WMT,2017-10-23/2017-10-29,-0.025305910714285722,0.021047523500682327,0.01055325,56,6,2017-10-23,2017-10-28
12,WMT,2017-10-30/2017-11-05,-0.18695205839416057,-0.12755346878457405,-0.1404155,137,6,2017-10-30,2017-11-04
12,WMT,2017-11-06/2017-11-12,-0.0972340707070707,-0.11776290686274511,-0.0957555,99,7,2017-11-06,2017-11-12
12,WMT,2017-11-13/2017-11-19,0.10755333018867924,0.0177236330238389,0.010776,106,7,2017-11-13,2017-11-19
12,WMT,2017-11-20/2017-11-26,0.054258000000000015,0.061983581632653086,0.0250995,83,7,2017-11-20,2017-11-26
12,WMT,2017-11-27/2017-12-03,-0.13154835365853657,-0.15520327158769942,-0.004060500000000001,82,7,2017-11-27,2017-12-03
12,WMT,2017-12-04/2017-12-10,-0.026617816091954016,-0.07848505709915085,0.01308,87,7,2017-12-04,2017-12-10
12,WMT,2017-12-11/2017-12-17,-0.028955219780219775,0.012138221599127834,0.006674,91,7,2017-12-11,2017-12-17
12,WMT,2017-12-18/2017-12-24,0.051880636363636365,0.04836807129774987,0.019964,77,7,2017-12-18,2017-12-24
12,WMT,2017-12-25/2017-12-31,-0.013556148148148149,-0.016596141938178783,0.00495,54,7,2017-12-25,2017-12-31
12,WMT,2018-01-01/2018-01-07,-0.03953684,-0.039173322222222216,-0.031763,25,6,2018-01-01,2018-01-06
12,WMT,2018-01-08/2018-01-14,0.09859143850267381,-0.09338228249329192,-0.010329,187,7,2018-01-08,2018-01-14
12,WMT,2018-01-15/2018-01-21,0.14916453225806448,0.04554113214285714,0.0613855,62,7,2018-01-15,2018-01-21
12,WMT,2018-01-22/2018-01-28,-0.05655581944444445,-0.16169931079484426,-0.22926,72,7,2018-01-22,2018-01-28
12,WMT,2018-01-29/2018-02-04,-0.08463001428571429,-0.05331418367346939,0.020095,70,7,2018-01-29,2018-02-04
12,WMT,2018-02-05/2018-02-11,0.18477026666666668,0.17184341005291004,0.18567475,45,6,2018-02-05,2018-02-11
12,WMT,2018-02-12/2018-02-18,0.011686338983050847,-0.011656372582972583,0.02004,59,7,2018-02-12,2018-02-18
12,WMT,2018-02-19/2018-02-25,-0.2915916796875,-0.10225842604617603,-0.107769,128,7,2018-02-19,2018-02-25
12,WMT,2018-02-26/2018-03-04,0.0999711095890411,0.014249569239385277,-0.004085,146,7,2018-02-26,2018-03-04
12,WMT,2018-03-05/2018-03-11,-0.045279810810810804,-0.04892562052962054,0.0257395,111,6,2018-03-05,2018-03-10
12,WMT,2018-03-12/2018-03-18,0.0724261351351351,-0.07279421009585654,-0.07491,111,7,2018-03-12,2018-03-18
12,WMT,2018-03-19/2018-03-25,0.120052421686747,0.13569843579931973,0.01876,83,7,2018-03-19,2018-03-25
12,WMT,2018-03-26/2018-04-01,-0.08647651824817518,-0.03889384902597402,0.003568500000000005,137,7,2018-03-26,2018-04-01
12,WMT,2018-04-02/2018-04-08,0.05461462000000001,-0.018775232502723314,0.0053375,100,6,2018-04-02,2018-04-08
12,WMT,2018-04-09/2018-04-15,0.1343675172413793,-0.014500945970695971,0.00508,58,7,2018-04-09,2018-04-15
12,WMT,2018-04-16/2018-04-22,0.17161526923076925,0.14217881317254172,0.160068,52,7,2018-04-16,2018-04-22
12,WMT,2018-04-23/2018-04-29,0.10215673913043478,0.10460581507936507,0.021204,46,7,2018-04-23,2018-04-29
12,WMT,2018-04-30/2018-05-06,-0.02489741379310345,-0.05353909779880614,0.0019479999999999999,87,6,2018-04-30,2018-05-05
12,WMT,2018-05-07/2018-05-13,0.08407626595744681,0.05632599625494628,0.047004000000000004,188,7,2018-05-07,2018-05-13
12,WMT,2018-05-14/2018-05-20,0.21092213274336283,0.09075691071889104,0.02272,113,7,2018-05-14,2018-05-20
12,WMT,2018-05-21/2018-05-27,-0.027325464285714276,0.0637667331002331,-0.026858,56,7,2018-05-21,2018-05-27
12,WMT,2018-05-28/2018-06-03,0.31073022857142857,0.1828741350340136,0.18367699999999998,70,7,2018-05-28,2018-06-03
12,WMT,2018-06-04/2018-06-10,-0.03054247826086956,-0.02918039482156499,-0.027951999999999998,69,7,2018-06-04,2018-06-10
12,WMT,2018-06-11/2018-06-17,-0.12624011940298507,-0.0844181651582372,-0.042286,67,7,2018-06-11,2018-06-17
12,WMT,2018-06-18/2018-06-24,-0.12059869696969697,-0.07275248888888888,-0.0187335,99,7,2018-06-18,2018-06-24
12,WMT,2018-06-25/2018-07-01,0.00818482432432432,-0.03880442509448223,-0.009828,74,7,2018-06-25,2018-07-01
12,WMT,2018-07-02/2018-07-08,-0.47557330769230766,-0.29765457293351305,-0.098373,104,7,2018-07-02,2018-07-08
12,WMT,2018-07-09/2018-07-15,-0.035297917808219184,-0.03331301515942634,0.014744,73,6,2018-07-09,2018-07-15
12,WMT,2018-07-16/2018-07-22,0.08741636893203884,0.05082022623408338,0.038162,103,7,2018-07-16,2018-07-22
12,WMT,2018-07-23/2018-07-29,0.1503184117647059,0.1059911681972789,0.055620499999999996,85,7,2018-07-23,2018-07-29
12,WMT,2018-07-30/2018-08-05,-0.06613161016949153,-0.08102534270887841,-0.025747,59,7,2018-07-30,2018-08-05
12,WMT,2018-08-06/2018-08-12,0.04899209090909091,0.06746534727891158,0.009524,55,7,2018-08-06,2018-08-12
12,WMT,2018-08-13/2018-08-19,0.22093518012422364,0.11963852779475426,0.054724999999999996,161,7,2018-08-13,2018-08-19
12,WMT,2018-08-20/2018-08-26,0.10281204938271606,0.056209078388278384,-0.00046899999999999893,81,7,2018-08-20,2018-08-26
12,WMT,2018-08-27/2018-09-02,0.06178966071428571,-0.06577449331100861,0.040039,56,7,2018-08-27,2018-09-02
12,WMT,2018-09-03/2018-09-09,0.005258020408163262,-0.01889753888888889,-0.00327825,49,6,2018-09-03,2018-09-08
12,WMT,2018-09-10/2018-09-16,0.11364586956521737,0.29066389583333335,0.23287149999999998,23,6,2018-09-10,2018-09-16
12,WMT,2018-09-17/2018-09-23,0.09745781481481483,0.1458909055555556,0.030919,27,6,2018-09-17,2018-09-23
12,WMT,2018-09-24/2018-09-30,0.15335625,0.1533259142857143,0.065637,20,5,2018-09-24,2018-09-30
12,WMT,2018-10-01/2018-10-07,0.021193929577464785,0.036335130357142864,-0.0010609999999999999,71,7,2018-10-01,2018-10-07
12,WMT,2018-10-08/2018-10-14,0.1299379157894737,0.05827645952380953,0.013581,95,7,2018-10-08,2018-10-14
12,WMT,2018-10-15/2018-10-21,-0.029395687499999996,-0.08434349553049289,-0.0180395,80,7,2018-10-15,2018-10-21
12,WMT,2018-10-22/2018-10-28,0.23494163043478264,0.22785394923941793,0.26162325,46,6,2018-10-22,2018-10-28
12,WMT,2018-10-29/2018-11-04,0.16087496874999999,0.08695904479949876,0.1015065,64,7,2018-10-29,2018-11-04
12,WMT,2018-11-05/2018-11-11,0.20518351612903224,0.20403034285714286,0.074742,31,7,2018-11-05,2018-11-11
12,WMT,2018-11-12/2018-11-18,0.07831643137254901,0.035826317857142846,0.019074,51,7,2018-11-12,2018-11-18
12,WMT,2018-11-19/2018-11-25,-0.04559293749999999,-0.02431061825396826,0.033373,64,7,2018-11-19,2018-11-25
12,WMT,2018-11-26/2018-12-02,0.11418745161290322,0.09911625238095237,0.032101,31,7,2018-11-26,2018-12-02
12,WMT,2018-12-03/2018-12-09,0.0014632835820895442,-0.020243072986164172,-0.02965,134,7,2018-12-03,2018-12-09
12,WMT,2018-12-10/2018-12-16,-0.16233248999999997,-0.15792870900269199,-0.083648,100,7,2018-12-10,2018-12-16
12,WMT,2018-12-17/2018-12-23,0.02939714545454546,0.02582202821067821,0.010106,55,7,2018-12-17,2018-12-23
12,WMT,2018-12-24/2018-12-30,-0.20848896923076923,-0.15197407107971395,-0.067117,65,7,2018-12-24,2018-12-30
12,WMT,2018-12-31/2019-01-06,0.021648749999999998,0.05243993333333334,0.021934,44,7,2018-12-31,2019-01-06
12,WMT,2019-01-07/2019-01-13,0.07812739473684209,0.0705995277777778,0.028573499999999998,38,6,2019-01-07,2019-01-13
12,WMT,2019-01-14/2019-01-20,-0.10823433333333331,-0.08078335053418804,-0.058369500000000005,69,6,2019-01-14,2019-01-20
12,WMT,2019-01-21/2019-01-27,0.04279276363636362,-0.14892391825396828,-0.021531,55,7,2019-01-21,2019-01-27
12,WMT,2019-01-28/2019-02-03,-0.10498105714285712,-0.07358453401360543,-0.087909,70,7,2019-01-28,2019-02-03
12,WMT,2019-02-04/2019-02-10,-0.09881703174603175,-0.1447422887192173,-0.1272825,63,7,2019-02-04,2019-02-10
12,WMT,2019-02-11/2019-02-17,0.08721164556962026,0.08286242222222222,0.058027999999999996,79,7,2019-02-11,2019-02-17
12,WMT,2019-02-18/2019-02-24,0.24229417692307695,0.10030072949907234,0.047733,130,7,2019-02-18,2019-02-24
12,WMT,2019-02-25/2019-03-03,-0.05907728099173554,-0.1091490506430625,0.006132,121,7,2019-02-25,2019-03-03
12,WMT,2019-03-04/2019-03-10,0.10943836842105263,0.1420489387755102,0.114738,76,7,2019-03-04,2019-03-10
12,WMT,2019-03-11/2019-03-17,0.14528507017543857,0.20108578008658012,0.192908,57,7,2019-03-11,2019-03-17
12,WMT,2019-03-18/2019-03-24,0.0337454347826087,0.0233910773015873,-0.005084,46,5,2019-03-18,2019-03-22
12,WMT,2019-03-25/2019-03-31,-0.006418418604651171,-0.07806622168109668,0.003024,43,7,2019-03-25,2019-03-31
12,WMT,2019-04-01/2019-04-07,0.14575818032786886,0.1688021735930736,0.101778,61,7,2019-04-01,2019-04-07
12,WMT,2019-04-08/2019-04-14,0.16339189380530975,0.07915933531309959,0.015279999999999998,113,7,2019-04-08,2019-04-14
12,WMT,2019-04-15/2019-04-21,0.14258685714285715,0.16397080014430013,0.059143,63,7,2019-04-15,2019-04-21
12,WMT,2019-04-22/2019-04-28,0.010447905405405406,0.061953116728509575,0.050907,74,7,2019-04-22,2019-04-28
12,WMT,2019-04-29/2019-05-05,0.08811835616438356,0.05620526731965514,0.021674,73,7,2019-04-29,2019-05-05
12,WMT,2019-05-06/2019-05-12,0.186242,0.11691524562770564,0.07482749999999999,90,7,2019-05-06,2019-05-12
12,WMT,2019-05-13/2019-05-19,0.23439853892215565,0.26208635410664266,0.193076,167,7,2019-05-13,2019-05-19
12,WMT,2019-05-20/2019-05-26,0.09446248453608247,0.09533015504535149,0.054936,97,7,2019-05-20,2019-05-26
12,WMT,2019-05-27/2019-06-02,0.0247347619047619,0.04146511094104307,0.016179,63,7,2019-05-27,2019-06-02
12,WMT,2019-06-03/2019-06-09,0.12775132663316582,0.0671639658312448,0.07164050000000001,199,7,2019-06-03,2019-06-09
12,WMT,2019-06-10/2019-06-16,-0.017042745454545455,0.01573182940239837,0.016225,110,7,2019-06-10,2019-06-16
12,WMT,2019-06-17/2019-06-23,-0.15414745299145297,-0.038769738368972295,-0.021367,117,7,2019-06-17,2019-06-23
12,WMT,2019-06-24/2019-06-30,-0.002466383720930235,-0.047303041341991335,0.032733,86,7,2019-06-24,2019-06-30
12,WMT,2019-07-01/2019-07-07,-0.021387641975308642,-0.05341382431199753,0.0057044999999999995,81,7,2019-07-01,2019-07-07
12,WMT,2019-07-08/2019-07-14,0.04794094623655914,0.03718409608920491,0.02713,93,7,2019-07-08,2019-07-14
12,WMT,2019-07-15/2019-07-21,0.12927620792079209,0.04508464971085208,0.098855,101,7,2019-07-15,2019-07-21
12,WMT,2019-07-22/2019-07-28,-0.033891034482758625,-0.030915499659863947,0.0142005,58,7,2019-07-22,2019-07-28
12,WMT,2019-07-29/2019-08-04,-0.1901828655462185,-0.15189440851113173,-0.11844350000000001,238,7,2019-07-29,2019-08-04
12,WMT,2019-08-05/2019-08-11,-0.19975376266666664,-0.18391992324637169,-0.118835,375,7,2019-08-05,2019-08-11
12,WMT,2019-08-12/2019-08-18,0.016740333333333333,-0.10422341100668339,-0.15578,168,7,2019-08-12,2019-08-18
12,WMT,2019-08-19/2019-08-25,-0.10252423703703703,-0.0667296156462585,-0.09487799999999999,135,7,2019-08-19,2019-08-25
12,WMT,2019-08-26/2019-09-01,0.0762425303030303,0.08132469939187796,0.032826,66,7,2019-08-26,2019-09-01
12,WMT,2019-09-02/2019-09-08,-0.13371476538461538,-0.06928883546480638,-0.013904,260,7,2019-09-02,2019-09-08
12,WMT,2019-09-09/2019-09-15,0.07782632608695651,0.027159750154607292,0.000212999999999998,92,7,2019-09-09,2019-09-15
12,WMT,2019-09-16/2019-09-22,-0.05909578688524589,0.03120461824558396,0.088658,122,7,2019-09-16,2019-09-22
12,WMT,2019-09-23/2019-09-29,0.10053955737704919,0.028630095569050818,0.006370000000000001,61,6,2019-09-23,2019-09-29
12,WMT,2019-09-30/2019-10-06,0.029709530303030293,0.10869931473764331,0.053876,66,7,2019-09-30,2019-10-06
12,WMT,2019-10-07/2019-10-13,-0.03282299999999999,-0.17846019063079774,-0.119729,68,7,2019-10-07,2019-10-13
12,WMT,2019-10-14/2019-10-20,0.18288010869565213,0.10772809285714284,0.0355405,46,7,2019-10-14,2019-10-20
