ticker,trade_date,close,log_close,log_return
WFC,2018-04-27,263.3299865723,5.573407947493081,-0.12418874760479426
WFC,2018-04-30,271.2900085449,5.603188390917789,0.029780443424708203
WFC,2018-05-01,279.3999938965,5.632644424977836,0.02945603406004693
WFC,2018-05-02,274.7799987793,5.6159707730533395,-0.016673651924496546
WFC,2018-05-03,271.3599853516,5.60344629862211,-0.012524474431229393
WFC,2018-05-04,276.0700073242,5.62065448327886,0.01720818465674956
WFC,2018-05-07,278.1000061035,5.62798078318706,0.00732629990820044
WFC,2018-05-08,271.0100097656,5.602155756601997,-0.02582502658506325
WFC,2018-05-09,270.1300048828,5.598903342680582,-0.003252413921415176
WFC,2018-05-10,272.8299865723,5.608848841381099,0.009945498700517419
WFC,2018-05-11,272.8099975586,5.608775573239869,-7.32681412296543e-05
WFC,2018-05-14,272.8399963379,5.6088855293643665,0.00010995612449704595
WFC,2018-05-15,270.3099975586,5.599569439496665,-0.009316089867701827
WFC,2018-05-16,272.3299865723,5.60701451690818,0.007445077411515122
WFC,2018-05-17,268.1700134277,5.591621157839466,-0.015393359068713863
WFC,2018-05-18,270.1700134277,5.5990514401953595,0.007430282355893603
WFC,2018-05-21,266.549987793,5.585561797472483,-0.01348964272287656
WFC,2018-05-22,267.6600036621,5.589717532050138,0.004155734577655501
WFC,2018-05-23,274.0899963379,5.61345650624689,0.023738974196751528
WFC,2018-05-24,268.4299926758,5.59259014503844,-0.020866361208449646
WFC,2018-05-25,270.200012207,5.599162470703743,0.006572325665302969
WFC,2018-05-29,266.3599853516,5.584848722247676,-0.014313748456067366
WFC,2018-05-30,266.9400024414,5.587023923191881,0.002175200944204647
WFC,2018-05-31,261.0400085449,5.5646736850191285,-0.022350238172752057
WFC,2018-06-01,261.8699951172,5.567848178769475,0.0031744937503468407
WFC,2018-06-04,267.9800109863,5.590912391857177,0.0230642130877019
WFC,2018-06-05,265.950012207,5.58330836708793,-0.00760402476924682
WFC,2018-06-06,275.0899963379,5.617098303539436,0.0337899364515053
WFC,2018-06-07,278.1900024414,5.628304342256261,0.011206038716824906
WFC,2018-06-08,277.2600097656,5.624955729332043,-0.003348612924217953
WFC,2018-06-11,283.0599975586,5.645658880680666,0.02070315134862355
WFC,2018-06-12,290.9800109863,5.673254574043445,0.02759569336277856
WFC,2018-06-13,285.0199890137,5.652559314699349,-0.02069525934409544
WFC,2018-06-14,295.6099853516,5.689040968448037,0.03648165374868739
WFC,2018-06-15,297.200012207,5.694405353916954,0.0053643854689173764
WFC,2018-06-18,295.25,5.687822455077471,-0.006582898839482709
WFC,2018-06-19,292.9899902344,5.6801384454109725,-0.007684009666498959
WFC,2018-06-20,290.3399963379,5.671052637420139,-0.009085807990833139
WFC,2018-06-21,291.8599853516,5.676274185049781,0.005221547629641776
WFC,2018-06-22,299.299987793,5.701446374073487,0.02517218902370555
WFC,2018-06-25,295.5299987793,5.688770350405153,-0.012676023668333869
WFC,2018-06-26,299.299987793,5.701446374073487,0.012676023668333869
WFC,2018-06-27,296.0400085449,5.69049460919327,-0.01095176488021643
WFC,2018-06-28,295.049987793,5.687144792130528,-0.0033498170627419555
WFC,2018-06-29,293.2099914551,5.680889046700297,-0.006255745430231663
WFC,2018-07-02,293.9100036621,5.683273610484597,0.0023845637843002976
WFC,2018-07-03,299.5100097656,5.702147838584995,0.018874228100398405
WFC,2018-07-05,296.1799926758,5.690967352880476,-0.011180485704519683
WFC,2018-07-06,304.4299926758,5.718441151606127,0.027473798725651477
WFC,2018-07-09,308.2200012207,5.730813817667714,0.012372666061587267
WFC,2018-07-10,305.7099914551,5.722636912219732,-0.008176905447982108
WFC,2018-07-11,301.3699951172,5.708338729535402,-0.01429818268433003
WFC,2018-07-12,305.0199890137,5.720377312209743,0.012038582674341214
WFC,2018-07-13,304.8399963379,5.719787036784729,-0.0005902754250142195
WFC,2018-07-16,304.1900024414,5.717652514200968,-0.0021345225837610116
WFC,2018-07-17,302.0299987793,5.710526346147895,-0.007126168053073201
WFC,2018-07-18,299.6000061035,5.702448272015227,-0.008078074132668256
WFC,2018-07-19,291.1400146484,5.673804301450452,-0.028643970564774968
WFC,2018-07-20,288.8399963379,5.665872888904335,-0.007931412546116512
WFC,2018-07-23,287.8200073242,5.662335310189182,-0.0035375787151536997
WFC,2018-07-24,282.3200073242,5.643041205309916,-0.01929410487926564
WFC,2018-07-25,274.6499938965,5.6154975375658,-0.027543667744115652
WFC,2018-07-26,286.9100036621,5.659168590494114,0.04367105292831397
WFC,2018-07-27,286.2900085449,5.65700531294428,-0.0021632775498341417
WFC,2018-07-30,293.8999938965,5.683239552657604,0.026234239713323504
WFC,2018-07-31,304.5799865723,5.71893373433759,0.03569418167998606
WFC,2018-08-01,301.4299926758,5.7085377924418825,-0.01039594189570714
WFC,2018-08-02,294.200012207,5.684259849659519,-0.024277942782363837
WFC,2018-08-03,303.6600036621,5.715908666513911,0.03164881685439269
WFC,2018-08-06,300.0,5.703782474656201,-0.012126191857710467
WFC,2018-08-07,297.0299987793,5.693833139692847,-0.009949334963353706
WFC,2018-08-08,298.200012207,5.697764443266251,0.003931303573403433
WFC,2018-08-09,305.1700134277,5.7208690423804205,0.023104599114169844
WFC,2018-08-10,302.450012207,5.711916014913313,-0.008953027467107688
WFC,2018-08-13,302.0599975586,5.710625665055695,-0.0012903498576175565
WFC,2018-08-14,307.8599853516,5.729645086600559,0.019019421544864024
WFC,2018-08-15,295.75,5.689514502858496,-0.04013058374206313
WFC,2018-08-16,302.0,5.71042701737487,0.020912514516373548
WFC,2018-08-17,299.6400146484,5.702581802966345,-0.00784521440852437
WFC,2018-08-20,295.0,5.68697535633982,-0.015606446626525106
WFC,2018-08-21,305.0799865723,5.720573993282335,0.03359863694251519
WFC,2018-08-22,300.2799987793,5.7047153686395955,-0.015858624642739905
WFC,2018-08-23,293.3900146484,5.681502831893201,-0.023212536746394896
WFC,2018-08-24,300.6700134277,5.706013362466821,0.02451053057361996
WFC,2018-08-27,304.3399963379,5.718145485459044,0.01213212299222377
WFC,2018-08-28,305.0299987793,5.720410128424156,0.0022646429651116406
WFC,2018-08-29,309.1499938965,5.733826576261734,0.013416447837578005
WFC,2018-08-30,309.0599975586,5.733535424906112,-0.00029115135562207684
WFC,2018-08-31,310.3999938965,5.737861768645726,0.00432634373961438
WFC,2018-09-04,312.9899902344,5.746171209946991,0.008309441301264542
WFC,2018-09-05,306.8099975586,5.726228655528663,-0.019942554418327596
WFC,2018-09-06,305.1900024414,5.720934541473373,-0.005294114055289789
WFC,2018-09-07,305.1900024414,5.720934541473373,0.0
WFC,2018-09-10,310.2699890137,5.737442850739976,0.016508309266602517
WFC,2018-09-11,312.8399963379,5.7456918660274265,0.00824901528745059
WFC,2018-09-12,312.5,5.744604469176457,-0.0010873968509699239
WFC,2018-09-13,319.2099914551,5.765849166636835,0.021244697460378603
WFC,2018-09-14,318.1300048828,5.762460119622055,-0.0033890470147799334
WFC,2018-09-17,319.4700012207,5.766663376516418,0.004203256894363072
WFC,2018-09-18,328.7900085449,5.7954192750831455,0.02875589856672711
WFC,2018-09-19,329.7900085449,5.7984561141690065,0.003036839085861054
WFC,2018-09-20,329.9899902344,5.799062321377452,0.0006062072084453973
WFC,2018-09-21,332.5899963379,5.806910489150457,0.007848167773005343
WFC,2018-09-24,327.0400085449,5.790082513703281,-0.016827975447176513
WFC,2018-09-25,323.3699951172,5.778797163361916,-0.011285350341364797
WFC,2018-09-26,321.6700134277,5.773526217055196,-0.005270946306719537
WFC,2018-09-27,325.0700073242,5.784040566284332,0.010514349229135966
WFC,2018-09-28,325.8800048828,5.78652923042587,0.002488664141537811
WFC,2018-10-01,321.5899963379,5.773277430906522,-0.013251799519347962
WFC,2018-10-02,326.8900146484,5.789623767679057,0.01634633677253472
WFC,2018-10-03,325.2900085449,5.78471711842076,-0.00490664925829698
WFC,2018-10-04,324.6799926758,5.782840059334764,-0.0018770590859960024
WFC,2018-10-05,316.0400085449,5.755868814891932,-0.026971244442831832
WFC,2018-10-08,320.2399902344,5.769070684189689,0.013201869297756907
WFC,2018-10-09,322.6400146484,5.776537195966798,0.007466511777108664
WFC,2018-10-10,310.1300048828,5.736991580157601,-0.03954561580919691
WFC,2018-10-11,301.9200134277,5.710162126094603,-0.02682945406299808
WFC,2018-10-12,308.7399902344,5.732499467123197,0.022337341028594082
WFC,2018-10-15,313.8900146484,5.7490426527283685,0.01654318560517165
WFC,2018-10-16,321.0400085449,5.77156575257497,0.022523099846601724
WFC,2018-10-17,319.8299865723,5.767789562646626,-0.0037761899283443867
WFC,2018-10-18,318.1000061035,5.76236581794246,-0.005423744704165401
WFC,2018-10-19,321.3399963379,5.772499741218849,0.010133923276388401
WFC,2018-10-22,319.6099853516,5.767101456681906,-0.00539828453694291
WFC,2018-10-23,317.8900146484,5.761705457069242,-0.005395999612663793
WFC,2018-10-24,306.049987793,5.723748447411438,-0.03795700965780391
WFC,2018-10-25,314.8099975586,5.751969274484321,0.028220827072883203
WFC,2018-10-26,295.0100097656,5.687009287172976,-0.06495998731134556
WFC,2018-10-29,300.8500061035,5.706611821953879,0.019602534780903014
WFC,2018-10-30,316.2200012207,5.756438177742286,0.049826355788407106
WFC,2018-10-31,320.3699951172,5.769476562610436,0.013038384868149677
WFC,2018-11-01,324.5799865723,5.782531997518273,0.013055434907837338
WFC,2018-11-02,317.8699951172,5.761642478804176,-0.020889518714096944
WFC,2018-11-05,323.3500061035,5.778735346768433,0.017092867964256797
WFC,2018-11-06,320.6700134277,5.7704125988278525,-0.0083227479405803
WFC,2018-11-07,328.3599853516,5.794110522869271,0.023697924041418794
WFC,2018-11-08,324.6499938965,5.782747660154249,-0.011362862715022182
WFC,2018-11-09,321.1099853516,5.771783697938646,-0.010963962215603473
WFC,2018-11-12,323.3500061035,5.778735346768433,0.00695164882978716
WFC,2018-11-13,324.5599975586,5.782470411376008,0.0037350646075751115
WFC,2018-11-14,320.799987793,5.770817837940613,-0.011652573435394942
WFC,2018-11-15,318.4800109863,5.763559713188105,-0.007258124752508088
WFC,2018-11-16,328.5400085449,5.794658622121759,0.031098908933653746
WFC,2018-11-19,323.6000061035,5.779508204045585,-0.0151504180761739
WFC,2018-11-20,305.0100097656,5.72034459497249,-0.059163609073094925
WFC,2018-11-21,305.5400085449,5.7220807309041275,0.0017361359316376834
WFC,2018-11-23,309.4299926758,5.734731871630162,0.012651140726034349
WFC,2018-11-26,313.2300109863,5.746937780044354,0.012205908414192557
WFC,2018-11-27,317.6400146484,5.760918712143368,0.013980932099013188
WFC,2018-11-28,328.6799926758,5.795084610779306,0.034165898635938774
WFC,2018-11-29,330.3299865723,5.800092114144258,0.005007503364951482
WFC,2018-11-30,329.200012207,5.796665505883716,-0.0034266082605416415
WFC,2018-12-03,326.700012207,5.789042355971579,-0.007623149912137528
WFC,2018-12-04,321.8399963379,5.774054516262898,-0.014987839708680895
WFC,2018-12-06,326.7799987793,5.789287157867137,0.015232641604239205
WFC,2018-12-07,315.700012207,5.754792434230401,-0.03449472363673589
WFC,2018-12-10,315.6400146484,5.7546023700613995,-0.0001900641690015803
WFC,2018-12-11,312.5400085449,5.744732488325335,-0.009869881736064734
WFC,2018-12-12,316.7799987793,5.758207522780811,0.013475034455476376
WFC,2018-12-13,311.4800109863,5.74133516598007,-0.016872356800741173
WFC,2018-12-14,309.4200134277,5.734699620687276,-0.006635545292794198
WFC,2018-12-17,309.2799987793,5.734247011513112,-0.0004526091741636762
WFC,2018-12-18,305.9299926758,5.723356293672534,-0.010890717840577935
WFC,2018-12-19,297.6000061035,5.695750323468009,-0.027605970204525043
WFC,2018-12-20,290.450012207,5.671431486466428,-0.024318837001580995
WFC,2018-12-21,283.9299926758,5.648727703111262,-0.02270378335516643
WFC,2018-12-24,273.5199890137,5.611374705164695,-0.037352997946566546
WFC,2018-12-26,285.700012207,5.654942351963363,0.043567646798667425
WFC,2018-12-27,284.7300109863,5.651541401395485,-0.003400950567877814
WFC,2018-12-28,285.0799865723,5.652769795532153,0.0012283941366684203
WFC,2018-12-31,284.9700012207,5.652383915853809,-0.0003858796783440255
WFC,2019-01-02,287.9899902344,5.662925723401382,0.010541807547572724
WFC,2019-01-03,287.5,5.661222860237405,-0.001702863163976609
WFC,2019-01-04,302.7399902344,5.712874319077036,0.05165145883963085
WFC,2019-01-07,301.4700012207,5.708670512778136,-0.004203806298900048
WFC,2019-01-08,300.7099914551,5.706146316762388,-0.002524196015747826
WFC,2019-01-09,297.6400146484,5.695884751744218,-0.010261565018169883
WFC,2019-01-10,292.6700134277,5.6790457403037875,-0.016839011440430873
WFC,2019-01-11,294.5400085449,5.6854148463090155,0.006369106005227998
WFC,2019-01-14,291.5599975586,5.675245808140436,-0.010169038168579725
WFC,2019-01-15,294.0,5.683579767338681,0.008333959198245644
WFC,2019-01-16,293.8099975586,5.682933291610788,-0.0006464757278932254
WFC,2019-01-17,294.4100036621,5.684973366107923,0.002040074497134725
WFC,2019-01-18,291.3999938965,5.674696872815669,-0.01027649329225433
WFC,2019-01-22,284.9700012207,5.652383915853809,-0.02231295696185942
WFC,2019-01-23,284.5299987793,5.650838691871544,-0.001545223982264865
WFC,2019-01-24,287.5799865723,5.661501035707543,0.010662343835998733
WFC,2019-01-25,291.4100036621,5.674731222829028,0.013230187121484605
WFC,2019-01-28,290.8599853516,5.672842001387189,-0.0018892214418384512
WFC,2019-01-29,289.7799987793,5.66912201018007,-0.0037199912071192998
WFC,2019-01-30,289.9100036621,5.669570542617863,0.00044853243779297003
WFC,2019-01-31,331.049987793,5.80226938449727,0.1326988418794075
WFC,2019-02-01,340.950012207,5.8317358747695645,0.029466490272294088
WFC,2019-02-04,337.0,5.820082930352362,-0.011652944417202882
WFC,2019-02-05,340.700012207,5.831002360496095,0.010919430143733422
WFC,2019-02-06,343.5100097656,5.839216251749035,0.008213891252940364
WFC,2019-02-07,344.5100097656,5.842123145954965,0.002906894205930044
WFC,2019-02-08,344.1600036621,5.84110667616011,-0.001016469794855368
WFC,2019-02-11,337.8200073242,5.822513230932976,-0.018593445227134353
WFC,2019-02-12,340.3999938965,5.830121378768843,0.007608147835867385
WFC,2019-02-13,338.4899902344,5.824494520967981,-0.005626857800861806
WFC,2019-02-14,341.6000061035,5.833640479781804,0.009145958813822297
WFC,2019-02-15,349.0599975586,5.855243820202477,0.02160334042067369
WFC,2019-02-19,348.4299926758,5.853437328172624,-0.0018064920298535014
WFC,2019-02-20,349.7600097656,5.8572472329090335,0.0038099047364097416
WFC,2019-02-21,349.5400085449,5.856618028784344,-0.0006292041246895863
WFC,2019-02-22,350.0799865723,5.858161661437471,0.0015436326531270694
WFC,2019-02-25,348.8999938965,5.854785330699177,-0.003376330738293909
WFC,2019-02-26,346.3200073242,5.847363224282374,-0.007422106416803409
WFC,2019-02-27,345.0299987793,5.843631366234646,-0.0037318580477272434
WFC,2019-02-28,344.9100036621,5.843283524051311,-0.0003478421833351675
WFC,2019-03-01,346.5799865723,5.848113633468663,0.004830109417351736
WFC,2019-03-04,346.1000061035,5.8467277682763745,-0.001385865192288449
WFC,2019-03-05,343.75,5.839914648980781,-0.00681311929559314
WFC,2019-03-06,340.5599975586,5.830591314351116,-0.009323334629665503
WFC,2019-03-07,340.0299987793,5.829033845421843,-0.0015574689292732202
WFC,2019-03-08,337.5400085449,5.82168404712356,-0.007349798298283083
WFC,2019-03-11,341.0799865723,5.832117014505664,0.010432967382104863
WFC,2019-03-12,342.5100097656,5.836300882868214,0.004183868362549248
WFC,2019-03-13,348.1300048828,5.852575987261293,0.01627510439307933
WFC,2019-03-14,352.7099914551,5.8656461653213405,0.01307017806004751
WFC,2019-03-15,355.9200134277,5.874706024224522,0.009059858903181173
WFC,2019-03-18,357.3500061035,5.878715710745881,0.00400968652135969
WFC,2019-03-19,360.450012207,5.887353284716588,0.008637573970706747
WFC,2019-03-20,362.4400024414,5.892858950089871,0.0055056653732830085
WFC,2019-03-21,366.2699890137,5.9033707363537875,0.010511786263916356
WFC,2019-03-22,360.7799987793,5.88826835089603,-0.015102385457757883
WFC,2019-03-25,356.8399963379,5.877287491783,-0.010980859113029595
WFC,2019-03-26,356.0299987793,5.875014993535819,-0.0022724982471808985
WFC,2019-03-27,355.5100097656,5.873553405712158,-0.0014615878236607927
WFC,2019-03-28,352.8699951172,5.866099703312462,-0.00745370239969656
WFC,2019-03-29,346.9100036621,5.8490653908677865,-0.017034312444675237
WFC,2019-04-01,346.2200012207,5.847074414674377,-0.0019909761934098213
WFC,2019-04-02,346.6300048828,5.848257942729069,0.001183528054692573
WFC,2019-04-03,345.3699951172,5.844616291983172,-0.0036416507458971736
WFC,2019-04-04,345.7200012207,5.84562920241533,0.0010129104321574545
WFC,2019-04-05,351.4400024414,5.8620390066143715,0.016409804199041922
WFC,2019-04-08,354.1400146484,5.869692356541372,0.007653349927000619
WFC,2019-04-09,354.5599975586,5.870877577233147,0.0011852206917746244
WFC,2019-04-10,354.3500061035,5.8702851424807605,-0.0005924347523862394
WFC,2019-04-11,355.25,5.87282176697721,0.0025366244964493134
WFC,2019-04-12,356.049987793,5.875071136143623,0.00224936916641294
WFC,2019-04-15,357.3399963379,5.8786876992567985,0.003616563113175708
WFC,2019-04-16,358.049987793,5.880672607359944,0.001984908103145777
WFC,2019-04-17,361.6900024414,5.890787498104386,0.010114890744441496
WFC,2019-04-18,359.3699951172,5.884352484824238,-0.006435013280147395
WFC,2019-04-22,358.049987793,5.880672607359944,-0.0036798774642941012
WFC,2019-04-23,358.6300048828,5.882291229959603,0.0016186225996586145
WFC,2019-04-24,360.5,5.887491956725004,0.005200726765401065
WFC,2019-04-25,366.7600097656,5.904707709808377,0.017215753083372753
WFC,2019-04-26,370.1499938965,5.913908312399846,0.009200602591469043
WFC,2019-04-29,370.9700012207,5.916121200094754,0.0022128876949079057
WFC,2019-04-30,371.1900024414,5.916714067471219,0.0005928673764650227
WFC,2019-05-01,371.0400085449,5.916309896536814,-0.0004041709344049238
WFC,2019-05-02,370.4100036621,5.914610510134374,-0.0016993864024392735
WFC,2019-05-03,377.6799926758,5.934047256845424,0.019436746711049224
WFC,2019-05-06,376.2799987793,5.930333543859624,-0.0037137129857995888
WFC,2019-05-07,374.7399902344,5.9262324261106984,-0.004101117748925631
WFC,2019-05-08,372.3200073242,5.919753719225769,-0.006478706884929686
WFC,2019-05-09,374.3299865723,5.925137725439894,0.005384006214125492
WFC,2019-05-10,377.8900146484,5.934603186741987,0.009465461302093026
WFC,2019-05-13,368.8900146484,5.910498536327369,-0.02410465041461851
WFC,2019-05-14,373.1499938965,5.9219804672207035,0.011481930893334713
WFC,2019-05-15,377.1900024414,5.932749045745799,0.01076857852509594
WFC,2019-05-16,382.1900024414,5.9459178735399245,0.013168827794125093
WFC,2019-05-17,386.4100036621,5.956898991397907,0.01098111785798217
WFC,2019-05-20,377.2900085449,5.9330141451589835,-0.023884846238923174
WFC,2019-05-21,379.2099914551,5.938090118807742,0.005075973648758669
WFC,2019-05-22,378.0799865723,5.935105777923098,-0.0029843408846446096
WFC,2019-05-23,375.5100097656,5.928285128014273,-0.006820649908824805
WFC,2019-05-24,375.0,5.926926025970411,-0.001359102043862137
WFC,2019-05-28,377.0,5.932245187448011,0.005319161477600254
WFC,2019-05-29,375.3699951172,5.927912193193497,-0.004332994254514055
WFC,2019-05-30,379.2200012207,5.938116514825033,0.010204321631536395
WFC,2019-05-31,376.799987793,5.931714510305711,-0.0064020045193222685
WFC,2019-06-03,377.6499938965,5.933967824597667,0.0022533142919556326
WFC,2019-06-04,387.6700134277,5.9601544969028,0.026186672305133385
WFC,2019-06-05,384.9599914551,5.953139410589462,-0.007015086313337804
WFC,2019-06-06,387.3099975586,5.959225399661854,0.006085989072391662
WFC,2019-06-07,394.0400085449,5.97645244867284,0.017227049010986484
WFC,2019-06-10,395.4100036621,5.979923210522949,0.003470761850108417
WFC,2019-06-11,391.6400146484,5.970343087888587,-0.00958012263436192
WFC,2019-06-12,391.1600036621,5.969116692806228,-0.0012263950823587777
WFC,2019-06-13,389.7200012207,5.965428535689389,-0.003688157116839008
WFC,2019-06-14,392.0799865723,5.971465866353944,0.006037330664555363
WFC,2019-06-17,394.0700073242,5.976528577078039,0.005062710724094366
WFC,2019-06-18,395.2099914551,5.979417247576142,0.002888670498102819
WFC,2019-06-19,397.75,5.985823667217896,0.006406419641754368
WFC,2019-06-20,398.7699890137,5.988384782030591,0.0025611148126953864
WFC,2019-06-21,394.6900024414,5.9781006528354625,-0.010284129195128777
WFC,2019-06-24,392.4400024414,5.9723836655162685,-0.005716987319194011
WFC,2019-06-25,390.9100036621,5.968477363830115,-0.003906301686153135
WFC,2019-06-26,388.2399902344,5.961623679943447,-0.006853683886668627
WFC,2019-06-27,391.4100036621,5.96975561330194,0.00813193335849327
WFC,2019-06-28,395.1799926758,5.979341338771839,0.009585725469898776
WFC,2019-07-01,397.7399902344,5.985798500928632,0.006457162156793039
WFC,2019-07-02,398.6900024414,5.988184178681394,0.0023856777527617723
WFC,2019-07-03,400.0,5.991464547107982,0.003280368426588076
WFC,2019-07-05,401.6799926758,5.995655733492533,0.00419118638455096
WFC,2019-07-08,399.3999938965,5.989963405700042,-0.005692327792490737
WFC,2019-07-09,401.2200012207,5.994509908336413,0.00454650263637113
WFC,2019-07-10,407.2099914551,6.009329001907536,0.014819093571122544
WFC,2019-07-11,410.25,6.0167667299702,0.007437728062664739
WFC,2019-07-12,414.3099975586,6.026614479998092,0.009847750027891955
WFC,2019-07-15,414.6300048828,6.027386568060328,0.0007720880622352766
WFC,2019-07-16,414.8399963379,6.027892894893792,0.0005063268334648541
WFC,2019-07-17,414.5599975586,6.027217710924664,-0.0006751839691281347
WFC,2019-07-18,415.6199951172,6.029771369514337,0.0025536585896723807
WFC,2019-07-19,409.7900085449,6.015644854211573,-0.014126515302764098
WFC,2019-07-22,407.8599853516,6.010923942348936,-0.00472091186263679
WFC,2019-07-23,407.5299987793,6.010114546607665,-0.0008093957412711461
WFC,2019-07-24,409.6700134277,6.015351990338192,0.005237443730527147
WFC,2019-07-25,405.5,6.005120873555468,-0.010231116782724037
WFC,2019-07-26,398.7900085449,5.988434983974684,-0.016685889580783986
WFC,2019-07-29,393.6499938965,5.975462174125586,-0.012972809849097544
WFC,2019-07-30,394.5599975586,5.977771213788327,0.002309039662740986
WFC,2019-07-31,385.3800048828,5.954229873167848,-0.02354134062047919
WFC,2019-08-01,384.3800048828,5.951631659309313,-0.0025982138585352033
WFC,2019-08-02,384.6600036621,5.9523598367475765,0.0007281774382636996
WFC,2019-08-05,379.7399902344,5.939486782298726,-0.012873054448850674
WFC,2019-08-06,381.9899902344,5.945394404688386,0.005907622389660361
WFC,2019-08-07,375.0299987793,5.927006019515642,-0.018388385172744215
WFC,2019-08-08,380.0299987793,5.9402501937605585,0.013244174244916529
WFC,2019-08-09,379.5700073242,5.939039052350257,-0.0012111414103017637
WFC,2019-08-12,376.2799987793,5.930333543859624,-0.008705508490632674
WFC,2019-08-13,379.3699951172,5.938511969284435,0.008178425424810953
WFC,2019-08-14,375.1799926758,5.9274058912854315,-0.011106077999003539
WFC,2019-08-15,380.9400024414,5.9426418888192964,0.015235997533864953
WFC,2019-08-16,384.5100097656,5.951969821807361,0.009327932988064447
WFC,2019-08-19,388.4200134277,5.962087262967358,0.010117441159996687
WFC,2019-08-20,391.549987793,5.970113190020851,0.008025927053493476
WFC,2019-08-21,392.1300048828,5.971593429917563,0.0014802398967121988
WFC,2019-08-22,391.0400085449,5.968809878394905,-0.002783551522658634
WFC,2019-08-23,385.5100097656,5.954567158335802,-0.014242720059102432
WFC,2019-08-26,396.7799987793,5.98338196783811,0.028814809502307526
WFC,2019-08-27,398.4899902344,5.987682379306009,0.004300411467899501
WFC,2019-08-28,400.5,5.992713766508414,0.0050313872024050355
WFC,2019-08-29,407.2399902344,6.009402668259032,0.016688901750617546
WFC,2019-08-30,409.5899963379,6.015156650423878,0.0057539821648457945
WFC,2019-09-03,411.8099975586,6.020562072003216,0.00540542157933821
WFC,2019-09-04,419.4700012207,6.038992012553341,0.018429940550125146
WFC,2019-09-05,422.049987793,6.045123761506615,0.006131748953274396
WFC,2019-09-06,425.7200012207,6.053781856040221,0.008658094533605443
WFC,2019-09-09,419.7799987793,6.039730761609518,-0.014051094430702626
WFC,2019-09-10,421.3399963379,6.043440100006769,0.0037093383972504057
WFC,2019-09-11,425.0,6.052089168924417,0.008649068917648606
WFC,2019-09-12,425.0,6.052089168924417,0.0
WFC,2019-09-13,425.5199890137,6.053311924615534,0.0012227556911170723
WFC,2019-09-16,423.25,6.047963021013245,-0.0053489036022895675
WFC,2019-09-17,425.1499938965,6.052442033475692,0.004479012462446974
WFC,2019-09-18,425.4200134277,6.0530769477989,0.0006349143232080579
WFC,2019-09-19,427.4200134277,6.057767167777748,0.004690219978848553
WFC,2019-09-20,420.3500061035,6.041087712101349,-0.016679455676399613
WFC,2019-09-23,421.5100097656,6.043843525121023,0.0027558130196743136
WFC,2019-09-24,417.5299987793,6.034356395073174,-0.009487130047848957
WFC,2019-09-25,416.6600036621,6.032270550289416,-0.0020858447837577287
WFC,2019-09-26,411.0,6.018593214496234,-0.013677335793182088
WFC,2019-09-27,406.2099914551,6.006870246222158,-0.011722968274075818
WFC,2019-09-30,412.1199951172,6.0213145572288616,0.014444311006703181
WFC,2019-10-01,405.6000061035,6.00536746732505,-0.015947089903811218
WFC,2019-10-02,410.75,6.017984756917378,0.012617289592327552
WFC,2019-10-03,416.6700134277,6.032294573822459,0.014309816905081263
WFC,2019-10-04,427.7200012207,6.058468778742426,0.02617420491996647
WFC,2019-10-07,430.0400085449,6.063878247487039,0.005409468744613122
WFC,2019-10-08,428.0700073242,6.059286750720412,-0.004591496766626513
WFC,2019-10-09,429.2799987793,6.0621093838337154,0.002822633113303219
WFC,2019-10-10,426.9299926758,6.056620048208172,-0.005489335625543212
WFC,2019-10-11,423.1600036621,6.047750366772747,-0.008869681435425214
WFC,2019-10-14,422.9599914551,6.047277591724575,-0.0004727750481716697
WFC,2019-10-15,432.9200134277,6.07055298444353,0.023275392718955068
WFC,2019-10-16,438.1000061035,6.082447208751604,0.011894224308073298
WFC,2019-10-17,441.9299926758,6.091151481921743,0.008704273170139665
WFC,2019-10-18,440.049987793,6.086888329079791,-0.0042631528419523335
WFC,2019-10-21,438.1600036621,6.082584148833372,-0.004304180246418987
WFC,2019-10-22,437.2300109863,6.080459397556537,-0.0021247512768347576
WFC,2019-10-23,435.5599975586,6.076632553872662,-0.00382684368387487
WFC,2019-10-24,435.0700073242,6.0755069545172855,-0.0011255993553769272
WFC,2019-10-25,462.1900024414,6.135976067232909,0.06046911271562383
WFC,2019-10-28,467.0899963379,6.1465219507467195,0.01054588351381014
WFC,2019-10-29,464.0700073242,6.140035418699216,-0.0064865320475036015
WFC,2019-10-30,468.7799987793,6.150133572632715,0.010098153933498999
WFC,2019-10-31,467.8599853516,6.148169074556255,-0.0019644980764601527
WFC,2019-11-01,476.4800109863,6.166425772552855,0.018256697996600124
WFC,2019-11-04,473.5,6.160151912626133,-0.006273859926722025
WFC,2019-11-05,473.25,6.159623790089432,-0.0005281225367008702
WFC,2019-11-06,469.0299987793,6.150666729682805,-0.008957060406626915
WFC,2019-11-07,468.4400024414,6.149408030385703,-0.001258699297101984
WFC,2019-11-08,469.75,6.152200638293575,0.002792607907871947
WFC,2019-11-11,473.5,6.160151912626133,0.007951274332557823
WFC,2019-11-12,474.0700073242,6.16135500556607,0.0012030929399369228
WFC,2019-11-13,480.1600036621,6.174119389318889,0.01276438375281952
WFC,2019-11-14,479.9700012207,6.1737236044920145,-0.0003957848268747455
WFC,2019-11-15,475.6000061035,6.16457717764989,-0.009146426842124633
