week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2016-09-19,12,WMT,-0.0627596555555555,40.0,6.0,True,False,-0.059610542666591826,5.0,False,False
2016-09-26,12,WMT,-0.3004231523809523,27.0,6.0,True,False,0.07325545367039021,5.0,False,False
2016-10-03,12,WMT,-0.0474618159722222,35.0,6.0,True,False,-0.016563461199132767,5.0,False,False
2016-10-10,12,WMT,0.1048843952380952,27.0,7.0,True,False,-0.07227890870706943,5.0,False,False
2016-10-17,12,WMT,0.0665812785714285,27.0,7.0,True,False,0.1513253872070699,5.0,False,True
2016-10-24,12,WMT,0.0703853452380952,38.0,7.0,True,False,-0.05552569011849329,5.0,False,False
2016-10-31,12,WMT,-0.1945130773809523,34.0,6.0,True,False,-0.05922376787522099,5.0,False,False
2016-11-07,12,WMT,0.2170285983709273,43.0,7.0,True,False,0.1954450612628693,5.0,False,True
2016-11-14,12,WMT,0.029934306027306,42.0,7.0,True,False,0.0415989592736854,5.0,False,False
2016-11-21,12,WMT,0.0292244204850704,61.0,7.0,True,False,-0.014258703001361894,4.0,False,False
2016-11-28,12,WMT,-0.1119152397649969,33.0,7.0,True,False,-0.005972040743256635,5.0,False,False
2016-12-05,12,WMT,-0.0432628357142857,41.0,7.0,True,False,0.08668800730015391,5.0,False,False
2016-12-12,12,WMT,-0.0443869714285714,26.0,7.0,True,False,-0.048660776007619866,5.0,False,False
2016-12-19,12,WMT,-0.1732841664835165,66.0,7.0,True,False,0.04087607298178053,5.0,False,False
2016-12-26,12,WMT,-0.11042371292517,25.0,7.0,True,False,0.02476448250893082,4.0,False,False
2017-01-02,12,WMT,-0.1755043578754578,45.0,7.0,True,False,0.06129692515105356,4.0,False,False
2017-01-09,12,WMT,0.0188101801587301,34.0,7.0,True,False,0.015122538205400549,5.0,False,False
2017-01-16,12,WMT,-0.0399784114845938,42.0,7.0,True,False,0.0064538123191053565,4.0,False,False
2017-01-23,12,WMT,-0.0425085187074829,38.0,7.0,True,False,0.0653603469066959,5.0,False,False
2017-01-30,12,WMT,-0.0667064867159782,71.0,7.0,True,False,-0.022995847429422955,5.0,False,False
2017-02-06,12,WMT,-0.0556623095238095,24.0,7.0,True,False,0.004474256155276191,5.0,False,False
2017-02-13,12,WMT,-0.1629925458730158,58.0,7.0,True,False,-0.04118000879771344,5.0,False,False
2017-02-20,12,WMT,0.1481133014069264,52.0,7.0,True,False,-0.09077610406892056,4.0,False,False
2017-02-27,12,WMT,-0.0469608134920635,35.0,6.0,True,False,-0.006441146955745047,5.0,False,False
2017-03-06,12,WMT,0.0891797092592592,31.0,6.0,True,False,-0.050698395186173695,5.0,False,False
2017-03-13,12,WMT,-0.0474572119047618,43.0,7.0,True,False,-0.004428584685982173,5.0,False,False
2017-03-20,12,WMT,-0.0462684364761056,56.0,7.0,True,False,-0.0037625929888807086,5.0,False,False
2017-03-27,12,WMT,-0.1112708880952381,24.0,6.0,True,False,0.005809061707094276,5.0,False,False
2017-04-03,12,WMT,-0.080918011747776,45.0,7.0,True,False,0.0054364290492059375,5.0,False,False
2017-04-10,12,WMT,-0.0108369424242424,60.0,7.0,True,False,-0.037635788675626,4.0,False,False
2017-04-17,12,WMT,-0.059511565604237,56.0,7.0,True,False,-0.08899651391967467,5.0,False,False
2017-04-24,12,WMT,0.0080725780612244,42.0,7.0,True,False,0.02806410716226493,5.0,False,False
2017-05-01,12,WMT,-0.0226612358783864,76.0,7.0,True,False,0.06093240675740974,5.0,False,False
2017-05-08,12,WMT,-0.0060921284580498,71.0,7.0,True,False,-0.048516673018939915,5.0,False,False
2017-05-15,12,WMT,-0.0886484222382286,73.0,7.0,True,False,0.06435166457608021,5.0,False,False
2017-05-22,12,WMT,-0.0634774644557823,46.0,7.0,True,False,-0.015170299906542617,5.0,False,False
2017-05-29,12,WMT,0.0930087526819923,88.0,6.0,True,False,-0.06347281682286132,4.0,False,False
2017-06-05,12,WMT,-0.0659936144393241,53.0,7.0,True,False,0.0316895360530145,5.0,False,False
2017-06-12,12,WMT,-0.0598700549932523,69.0,6.0,True,False,0.012037462931534293,5.0,False,False
2017-06-19,12,WMT,-0.0726933111459968,64.0,7.0,True,False,-0.0047246169535819504,5.0,False,False
2017-06-26,12,WMT,-0.0445226808420338,64.0,7.0,True,False,0.01840835216005754,5.0,False,False
2017-07-03,12,WMT,-0.0730617095238095,46.0,7.0,True,False,-0.0025065718715175933,4.0,False,False
2017-07-10,12,WMT,-0.1709201571637426,55.0,6.0,True,False,0.05578297638649232,5.0,False,False
2017-07-17,12,WMT,-0.1346047832429732,125.0,7.0,True,False,0.05444206193082657,5.0,False,False
2017-07-24,12,WMT,-0.0700846039021164,70.0,6.0,True,False,-0.07154232323425402,5.0,False,False
2017-07-31,12,WMT,-0.1318709274376417,42.0,7.0,True,False,0.10532610551005606,5.0,False,False
2017-08-07,12,WMT,-0.2205529796435533,76.0,6.0,True,False,-0.04442146654241341,5.0,False,False
2017-08-14,12,WMT,0.001935775510204,84.0,7.0,True,False,-0.04972513317760896,5.0,False,False
2017-08-21,12,WMT,0.1378014097337939,96.0,7.0,True,False,-0.0017235804756250417,5.0,False,False
2017-08-28,12,WMT,-0.0589930734693877,29.0,7.0,True,False,0.033924372634080324,5.0,False,False
2017-09-04,12,WMT,0.2636801619047618,26.0,7.0,True,False,0.06645466126610522,4.0,False,False
2017-09-11,12,WMT,0.1536311666666666,11.0,6.0,True,False,0.02618363604878793,5.0,False,False
2017-09-18,12,WMT,0.0429492664799253,74.0,7.0,True,False,0.06872891223575506,5.0,False,False
2017-09-25,12,WMT,0.0838092939814814,31.0,6.0,True,False,-0.0019884585897731455,5.0,False,False
2017-10-02,12,WMT,0.0285738804415118,65.0,6.0,True,False,-0.0276835693711055,5.0,False,False
2017-10-09,12,WMT,0.2551322579365079,39.0,6.0,True,False,0.07327232260277805,5.0,False,False
2017-10-16,12,WMT,-0.0185691428571428,20.0,7.0,True,False,0.005149695740215066,5.0,False,False
2017-10-23,12,WMT,0.0210475235006823,56.0,6.0,True,False,0.0032388619288714615,5.0,False,False
2017-10-30,12,WMT,-0.127553468784574,137.0,6.0,True,False,0.03936564342719029,5.0,False,False
2017-11-06,12,WMT,-0.1177629068627451,99.0,7.0,True,False,-0.034795149461582575,5.0,False,False
2017-11-13,12,WMT,0.0177236330238389,106.0,7.0,True,False,-0.04142746042215739,5.0,False,False
2017-11-20,12,WMT,0.061983581632653,83.0,7.0,True,False,0.012881642513462577,4.0,False,False
2017-11-27,12,WMT,-0.1552032715876994,82.0,7.0,True,False,0.044887405369076205,5.0,False,False
2017-12-04,12,WMT,-0.0784850570991508,87.0,7.0,True,False,0.04346783636673024,5.0,False,False
2017-12-11,12,WMT,0.0121382215991278,91.0,7.0,True,False,0.04555872724826493,5.0,False,False
2017-12-18,12,WMT,0.0483680712977498,77.0,7.0,True,False,0.014975948277034856,5.0,False,False
2017-12-25,12,WMT,-0.0165961419381787,54.0,7.0,True,False,0.019704053101095464,4.0,False,False
2018-01-01,12,WMT,-0.0391733222222222,25.0,6.0,True,False,0.02621663115852524,4.0,False,False
2018-01-08,12,WMT,-0.0933822824932919,187.0,7.0,True,False,-0.0034409434079769596,5.0,False,False
2018-01-15,12,WMT,0.0455411321428571,62.0,7.0,True,False,-0.07463817768426129,4.0,False,False
2018-01-22,12,WMT,-0.1616993107948442,72.0,7.0,True,False,0.04217781284464017,5.0,False,False
2018-01-29,12,WMT,-0.0533141836734693,70.0,7.0,True,False,-0.05413337166401,5.0,False,False
2018-02-05,12,WMT,0.17184341005291,45.0,6.0,True,False,-0.059090919651027196,5.0,False,False
2018-02-12,12,WMT,-0.0116563725829725,59.0,7.0,True,False,0.07789650653230851,5.0,False,False
2018-02-19,12,WMT,-0.102258426046176,128.0,7.0,True,False,0.08907363296794824,4.0,False,False
2018-02-26,12,WMT,0.0142495692393852,146.0,7.0,True,False,-0.052343023443853554,5.0,False,False
2018-03-05,12,WMT,-0.0489256205296205,111.0,6.0,True,False,-0.008876454761939545,5.0,False,False
2018-03-12,12,WMT,-0.0727942100958565,111.0,7.0,True,False,-0.07946058636575648,5.0,False,False
2018-03-19,12,WMT,0.1356984357993197,83.0,7.0,True,False,-0.03747948268734502,5.0,False,False
2018-03-26,12,WMT,-0.038893849025974,137.0,7.0,True,False,0.021702344763566028,4.0,False,False
2018-04-02,12,WMT,-0.0187752325027233,100.0,6.0,True,False,-0.02414288833243683,5.0,False,False
2018-04-09,12,WMT,-0.0145009459706959,58.0,7.0,True,False,0.04252554761945726,5.0,False,False
2018-04-16,12,WMT,0.1421788131725417,52.0,7.0,True,False,0.007518020319763341,5.0,False,False
2018-04-23,12,WMT,0.104605815079365,46.0,7.0,True,False,0.02070335307423221,5.0,False,False
2018-04-30,12,WMT,-0.0535390977988061,87.0,6.0,True,False,-0.026142025628874688,5.0,False,False
2018-05-07,12,WMT,0.0563259962549462,188.0,7.0,True,False,0.025382920937133235,5.0,False,False
2018-05-14,12,WMT,0.090756910718891,113.0,7.0,True,False,0.053395531321900336,5.0,False,False
2018-05-21,12,WMT,0.0637667331002331,56.0,7.0,True,False,0.007468822478436721,5.0,False,False
2018-05-28,12,WMT,0.1828741350340136,70.0,7.0,True,False,-0.028980076081037254,4.0,False,False
2018-06-04,12,WMT,-0.0291803948215649,69.0,7.0,True,False,0.0648164692783273,5.0,False,False
2018-06-11,12,WMT,-0.0844181651582372,67.0,7.0,True,False,0.03190794122134255,5.0,False,False
2018-06-18,12,WMT,-0.0727524888888888,99.0,7.0,True,False,0.01602177841617136,5.0,False,False
2018-06-25,12,WMT,-0.0388044250944822,74.0,7.0,True,False,-0.02006768166299233,5.0,False,False
2018-07-02,12,WMT,-0.297654572933513,104.0,7.0,True,False,-0.03483380935944069,4.0,False,False
2018-07-09,12,WMT,-0.0333130151594263,73.0,6.0,True,False,-0.013382362301618933,5.0,False,False
2018-07-16,12,WMT,0.0508202262340833,103.0,7.0,True,False,0.01710626803961235,5.0,False,False
2018-07-23,12,WMT,0.1059911681972789,85.0,7.0,True,False,0.033359441655407274,5.0,False,False
2018-07-30,12,WMT,-0.0810253427088784,59.0,7.0,True,False,0.09775863225815407,5.0,False,False
2018-08-06,12,WMT,0.0674653472789115,55.0,7.0,True,False,0.0040677588665603,5.0,False,False
2018-08-13,12,WMT,0.1196385277947542,161.0,7.0,True,False,-0.029954949389934704,5.0,False,False
2018-08-20,12,WMT,0.0562090783882783,81.0,7.0,True,False,0.04987177547834598,5.0,False,False
2018-08-27,12,WMT,-0.0657744933110086,56.0,7.0,True,False,0.03925944060788389,5.0,False,False
2018-09-03,12,WMT,-0.0188975388888888,49.0,6.0,True,False,-0.019829683594654313,4.0,False,False
2018-09-10,12,WMT,0.2906638958333333,23.0,6.0,True,False,0.012100008232007742,5.0,False,False
2018-09-17,12,WMT,0.1458909055555556,27.0,6.0,True,False,0.02414857926814573,5.0,False,False
2018-09-24,12,WMT,0.1533259142857143,20.0,5.0,True,False,0.03039823292333077,5.0,False,False
2018-10-01,12,WMT,0.0363351303571428,71.0,7.0,True,False,0.010597946735917407,5.0,False,False
2018-10-08,12,WMT,0.0582764595238095,95.0,7.0,True,False,-0.04821796964802161,5.0,False,False
2018-10-15,12,WMT,-0.0843434955304928,80.0,7.0,True,False,-0.03473717938233234,5.0,False,False
2018-10-22,12,WMT,0.2278539492394179,46.0,6.0,True,False,-0.13195275129875794,5.0,False,False
2018-10-29,12,WMT,0.0869590447994987,64.0,7.0,True,False,0.11281328383459499,5.0,False,False
2018-11-05,12,WMT,0.2040303428571428,31.0,7.0,True,False,0.04986322615814798,5.0,False,False
2018-11-12,12,WMT,0.0358263178571428,51.0,7.0,True,False,-0.09733062545813365,5.0,False,False
2018-11-19,12,WMT,-0.0243106182539682,64.0,7.0,True,False,-0.08575752054858654,4.0,False,False
2018-11-26,12,WMT,0.0991162523809523,31.0,7.0,True,False,-0.02412018014735029,5.0,False,False
2018-12-03,12,WMT,-0.0202430729861641,134.0,7.0,True,False,-0.02787958640585675,4.0,False,False
2018-12-10,12,WMT,-0.1579287090026919,100.0,7.0,True,False,0.02479360932926955,5.0,False,False
2018-12-17,12,WMT,0.0258220282106782,55.0,7.0,True,False,-0.02479360932926955,5.0,False,False
2018-12-24,12,WMT,-0.1519740710797139,65.0,7.0,True,False,0.032137080410214125,4.0,False,False
2018-12-31,12,WMT,0.0524399333333333,44.0,7.0,True,False,0.036839471578956395,4.0,False,False
2019-01-07,12,WMT,0.0705995277777778,38.0,6.0,True,False,0.009959338413155994,5.0,False,False
2019-01-14,12,WMT,-0.080783350534188,69.0,6.0,True,False,-0.004967270705115379,5.0,False,False
2019-01-21,12,WMT,-0.1489239182539682,55.0,7.0,True,False,-0.03759230814279624,4.0,False,False
2019-01-28,12,WMT,-0.0735845340136054,70.0,7.0,True,False,0.022081022114682547,5.0,False,False
2019-02-04,12,WMT,-0.1447422887192173,63.0,7.0,True,False,-0.038429930276556945,5.0,False,False
2019-02-11,12,WMT,0.0828624222222222,79.0,7.0,True,False,0.004907832498241671,5.0,False,False
2019-02-18,12,WMT,0.1003007294990723,130.0,7.0,True,False,0.053601024473870496,4.0,False,False
2019-02-25,12,WMT,-0.1091490506430625,121.0,7.0,True,False,-0.04146496477955974,5.0,False,False
2019-03-04,12,WMT,0.1420489387755102,76.0,7.0,True,False,-0.04821076318058504,5.0,False,False
2019-03-11,12,WMT,0.2010857800865801,57.0,7.0,True,False,0.06625855735501718,5.0,False,False
2019-03-18,12,WMT,0.0233910773015873,46.0,5.0,True,False,-0.09854416909710029,5.0,False,False
2019-03-25,12,WMT,-0.0780662216810966,43.0,7.0,True,False,0.04682323650838116,5.0,False,False
2019-04-01,12,WMT,0.1688021735930736,61.0,7.0,True,False,0.061660111181223165,5.0,False,False
2019-04-08,12,WMT,0.0791593353130995,113.0,7.0,True,False,-0.02091648251689371,5.0,False,False
2019-04-15,12,WMT,0.1639708001443001,63.0,7.0,True,False,0.058384099537977185,4.0,False,False
2019-04-22,12,WMT,0.0619531167285095,74.0,7.0,True,False,0.00044277436769712963,5.0,False,False
2019-04-29,12,WMT,0.0562052673196551,73.0,7.0,True,False,-0.021034353298488462,5.0,False,False
2019-05-06,12,WMT,0.1169152456277056,90.0,7.0,True,False,-0.06059657072714675,5.0,False,False
2019-05-13,12,WMT,0.2620863541066426,167.0,7.0,True,False,0.027593753179259384,5.0,False,False
2019-05-20,12,WMT,0.0953301550453514,97.0,7.0,True,False,-0.04011595114550248,5.0,False,False
2019-05-27,12,WMT,0.041465110941043,63.0,7.0,True,False,-0.01382079463404784,4.0,False,False
2019-06-03,12,WMT,0.0671639658312448,199.0,7.0,True,False,0.043522575833764066,5.0,False,False
2019-06-10,12,WMT,0.0157318294023983,110.0,7.0,True,False,0.09025773800519943,5.0,False,False
2019-06-17,12,WMT,-0.0387697383689722,117.0,7.0,True,False,0.016600280496288367,5.0,False,False
2019-06-24,12,WMT,-0.0473030413419913,86.0,7.0,True,False,-0.0012836646494638337,5.0,False,False
2019-07-01,12,WMT,-0.0534138243119975,81.0,7.0,True,False,-0.008816217462320974,4.0,False,False
2019-07-08,12,WMT,0.0371840960892049,93.0,7.0,True,False,-0.002811717434652916,5.0,False,False
2019-07-15,12,WMT,0.045084649710852,101.0,7.0,True,False,0.021215778472204683,5.0,False,False
2019-07-22,12,WMT,-0.0309154996598639,58.0,7.0,True,False,0.020775097343564752,5.0,False,False
2019-07-29,12,WMT,-0.1518944085111317,238.0,7.0,True,False,0.08991484243055137,5.0,False,False
2019-08-05,12,WMT,-0.1839199232463716,375.0,7.0,True,False,-0.031626234575763856,5.0,False,False
2019-08-12,12,WMT,-0.1042234110066833,168.0,7.0,True,False,-0.051495504902427935,5.0,False,False
2019-08-19,12,WMT,-0.0667296156462585,135.0,7.0,True,False,-0.022246148518083153,5.0,False,False
2019-08-26,12,WMT,0.0813246993918779,66.0,7.0,True,False,0.022453661713738082,5.0,False,False
2019-09-02,12,WMT,-0.0692888354648063,260.0,7.0,True,False,0.00929471801278936,4.0,False,False
2019-09-09,12,WMT,0.0271597501546072,92.0,7.0,True,False,0.0257753342486593,5.0,False,False
2019-09-16,12,WMT,0.0312046182455839,122.0,7.0,True,False,-0.012500014790512992,5.0,False,False
2019-09-23,12,WMT,0.0286300955690508,61.0,6.0,True,False,-0.01306949427667714,5.0,False,False
2019-09-30,12,WMT,0.1086993147376433,66.0,7.0,True,False,0.0026683231987134626,5.0,False,False
2019-10-07,12,WMT,-0.1784601906307977,68.0,7.0,True,False,0.0370265030513397,5.0,False,False
2019-10-14,12,WMT,0.1077280928571428,46.0,7.0,True,False,-0.05794905211673429,5.0,False,False
2019-10-21,12,WMT,0.0338578901191816,89.0,6.0,True,False,-0.03471769093391597,5.0,False,False
2019-10-28,12,WMT,-0.0134704706349206,64.0,7.0,True,False,0.002813756725116523,5.0,False,False
2019-11-04,12,WMT,-0.0376797895721925,66.0,6.0,True,False,0.007750507007298069,5.0,False,False
2019-11-11,12,WMT,0.0204048700560785,167.0,7.0,True,False,-0.008700247717793097,5.0,False,False
2019-11-18,12,WMT,0.0351121951277108,145.0,7.0,True,False,-0.02156775569956082,5.0,False,False
2019-11-25,12,WMT,0.0738448858167657,139.0,7.0,True,False,0.027645200408755954,4.0,False,False
2019-12-02,12,WMT,-0.0434722323652538,97.0,7.0,True,False,-0.019006294952399028,5.0,False,False
2019-12-09,12,WMT,-0.1144423111444026,107.0,7.0,True,False,-0.004421143137804506,5.0,False,False
2019-12-16,12,WMT,-0.0515079095238095,62.0,7.0,True,False,0.0672488536265754,5.0,False,False
2019-12-23,12,WMT,-0.2619875247710622,53.0,7.0,True,False,-0.015235607412604324,4.0,False,False
2019-12-30,12,WMT,-0.030476181632653,36.0,7.0,True,False,-0.03140289646845895,4.0,False,False
2020-01-06,12,WMT,0.0650008583939322,84.0,7.0,True,False,-0.028840914423035713,5.0,False,False
2020-01-13,12,WMT,-0.1904622734223333,86.0,7.0,True,False,0.03014174157883387,5.0,False,False
2020-01-20,12,WMT,0.0466690689192343,42.0,6.0,True,False,-0.11981669431199027,4.0,False,False
2020-01-27,12,WMT,-0.0674086786796537,48.0,7.0,True,False,-0.01600819405032272,5.0,False,False
2020-02-03,12,WMT,-0.1632435464165464,47.0,6.0,True,False,0.04585404978398655,5.0,False,False
2020-02-10,12,WMT,-0.0746396478379857,85.0,7.0,True,False,-0.0890232237486952,5.0,False,False
2020-02-17,12,WMT,-0.2351031401579901,104.0,6.0,True,False,0.027045952325893907,4.0,False,False
2020-02-24,12,WMT,0.133307769047619,61.0,7.0,True,False,-0.0653686874789825,5.0,False,False
2020-03-02,12,WMT,0.0038945062937062,53.0,7.0,True,False,-0.0005431828065391997,5.0,False,False
2020-03-09,12,WMT,-0.0002795375566893,73.0,7.0,True,False,-0.2858739170478781,5.0,False,True
2020-03-16,12,WMT,0.2560638402027796,97.0,7.0,True,False,-0.21836808783399508,5.0,False,True
2020-03-23,12,WMT,0.0115645395748299,122.0,7.0,True,False,0.13829521619119145,5.0,False,False
2020-03-30,12,WMT,0.0199288666690452,93.0,7.0,True,False,0.008573935415371992,5.0,False,False
2020-04-06,12,WMT,-0.1155262219298245,54.0,7.0,True,False,0.18509868843688615,4.0,False,True
2020-04-13,12,WMT,0.0885984688121402,62.0,7.0,True,False,-0.09180130873833559,5.0,False,False
2020-04-20,12,WMT,-0.1762765542517006,67.0,7.0,True,False,-0.01030400245108476,5.0,False,False
2020-04-27,12,WMT,0.1182910660014005,67.0,7.0,True,False,-0.05091742009398992,5.0,False,False
2020-05-04,12,WMT,-0.2200383635590599,57.0,7.0,True,False,0.08704263610659124,5.0,False,False
2020-05-11,12,WMT,0.0395152345238095,39.0,7.0,True,False,-0.14440490355724345,5.0,False,False
2020-05-18,12,WMT,0.0947729477272727,108.0,7.0,True,False,0.10580357835748355,5.0,False,False
2020-05-25,12,WMT,-0.0582363576388889,53.0,6.0,True,False,0.0625205545347276,4.0,False,False
2020-06-01,12,WMT,-0.0562556524064171,39.0,5.0,True,False,0.10801272394617323,5.0,False,False
2020-06-08,12,WMT,-0.0135763020408163,53.0,7.0,True,False,-0.10699207203280503,5.0,False,False
2020-06-15,12,WMT,0.030054880100086,65.0,7.0,True,False,0.016529541204788778,5.0,False,False
2020-06-22,12,WMT,-0.0621237506265664,87.0,7.0,True,False,-0.08515779384208821,5.0,False,False
2020-06-29,12,WMT,0.0138973684523809,54.0,7.0,True,False,0.06794798295949178,4.0,False,False
2020-07-06,12,WMT,0.0707628068954854,82.0,7.0,True,False,-0.043833108731965,5.0,False,False
2020-07-13,12,WMT,0.0323171919559127,91.0,7.0,True,False,0.07664485441280888,5.0,False,False
2020-07-20,12,WMT,0.0470680033672033,103.0,7.0,True,False,0.007220183784367062,5.0,False,False
2020-07-27,12,WMT,-0.1160013391066953,76.0,7.0,True,False,0.024229975374067347,5.0,False,False
2020-08-03,12,WMT,-0.009696306547619,39.0,7.0,True,False,0.05586313761272477,5.0,False,False
2020-08-10,12,WMT,0.1840182219780219,39.0,7.0,True,False,0.06638008091674141,5.0,False,False
2020-08-17,12,WMT,0.0946880060987185,94.0,7.0,True,False,-0.08096925353674589,5.0,False,False
2020-08-24,12,WMT,0.1366902070748299,54.0,7.0,True,False,0.02561914402139731,5.0,False,False
2020-08-31,12,WMT,0.114408445254307,121.0,6.0,True,False,-0.000903777591118704,5.0,False,False
2020-09-07,12,WMT,0.2240751130634071,43.0,7.0,True,False,0.005710006274313173,4.0,False,False
2020-09-14,12,WMT,0.1493742295453493,127.0,7.0,True,False,0.018997257359051556,5.0,False,False
2020-09-21,12,WMT,0.1683425414141414,112.0,6.0,True,False,-0.11155428608777118,5.0,False,False
2020-09-28,12,WMT,0.0694200354341736,74.0,7.0,True,False,0.0049188551035070915,5.0,False,False
2020-10-05,12,WMT,0.0626787579931972,44.0,7.0,True,False,0.024557030726478857,5.0,False,False
2020-10-12,12,WMT,0.2306186921686072,85.0,7.0,True,False,-0.06767139933779509,5.0,False,False
2020-10-19,12,WMT,0.0308487351851851,48.0,6.0,True,False,-0.059813679550420495,5.0,False,False
2020-10-26,12,WMT,0.0216924661925376,91.0,7.0,True,False,0.0010868745404990499,5.0,False,False
2020-11-02,12,WMT,-0.1587730913165266,82.0,7.0,True,False,-0.010192965815511545,5.0,False,False
2020-11-09,12,WMT,0.1524440944700461,87.0,7.0,True,False,0.13245077870085664,5.0,False,False
2020-11-16,12,WMT,0.1981028671253669,103.0,6.0,True,False,0.08111318674323442,5.0,False,False
2020-11-23,12,WMT,0.0936597376639467,105.0,7.0,True,False,0.14610157547469127,4.0,False,False
2020-11-30,12,WMT,0.13368357002442,86.0,7.0,True,False,0.020424292052392712,5.0,False,False
2020-12-07,12,WMT,0.1609863206349206,39.0,7.0,True,False,-0.005067341454893626,5.0,False,False
2020-12-14,12,WMT,0.1465387527777777,71.0,7.0,True,False,-0.044936747147696465,5.0,False,False
2020-12-21,12,WMT,-0.172814666036036,68.0,5.0,True,False,-0.02229766505395414,4.0,False,False
2020-12-28,12,WMT,-0.2098536785714285,47.0,7.0,True,False,0.05032834181530266,4.0,False,False
2021-01-04,12,WMT,0.061738075,18.0,6.0,True,False,0.10881644282782421,5.0,False,False
2021-01-11,12,WMT,0.1083489265993266,63.0,6.0,True,False,0.05411582364320067,5.0,False,False
2021-01-18,12,WMT,0.0549963659863945,48.0,7.0,True,False,-0.04857080590604079,4.0,False,False
2021-01-25,12,WMT,0.0202901427213309,54.0,6.0,True,False,-0.04766181190320795,5.0,False,False
2021-02-01,12,WMT,0.1315349576719577,47.0,6.0,True,False,0.04165303084362604,5.0,False,False
2021-02-08,12,WMT,0.0380810820861678,52.0,7.0,True,False,0.03486271445114131,5.0,False,False
2021-02-15,12,WMT,0.0248732200113378,89.0,6.0,True,False,0.031072083446983978,4.0,False,False
2021-02-22,12,WMT,0.1086347198412698,40.0,7.0,True,False,-0.01054495917301912,5.0,False,False
2021-03-01,12,WMT,0.2336043183106575,52.0,7.0,True,False,0.03983218702407232,5.0,False,False
2021-03-08,12,WMT,0.1370863121693122,36.0,6.0,True,False,0.044414804463468904,5.0,False,False
2021-03-15,12,WMT,0.1565791411564625,48.0,7.0,True,False,-0.02237584032103257,5.0,False,False
2021-03-22,12,WMT,0.0589061809523809,27.0,7.0,True,False,-0.04175665393309469,5.0,False,False
2021-03-29,12,WMT,-0.0491313052721088,34.0,7.0,True,False,-0.006296901192053284,4.0,False,False
2021-04-05,12,WMT,-0.0627932481962482,30.0,4.0,True,False,0.0021757923271334967,5.0,False,False
2021-04-12,12,WMT,0.2005688103174603,24.0,5.0,True,False,0.02786302204723956,5.0,False,False
2021-04-19,12,WMT,0.0789552261904762,36.0,7.0,True,False,0.00021124992696641698,5.0,False,False
2021-04-26,12,WMT,0.0669297206349206,52.0,7.0,True,False,0.027307495623179356,5.0,False,False
2021-05-03,12,WMT,-0.0766655694444444,31.0,7.0,True,False,0.12490916026409105,5.0,False,False
2021-05-10,12,WMT,0.0921973,40.0,6.0,True,False,-0.008273000921533935,5.0,False,False
2021-05-17,12,WMT,0.2366246664465786,59.0,7.0,True,False,-0.03769097129188692,5.0,False,False
2021-05-24,12,WMT,-0.1250408891679748,50.0,7.0,True,False,0.015924709932114922,5.0,False,False
2021-05-31,12,WMT,-0.0290029797077922,74.0,7.0,True,False,0.040362703066065375,4.0,False,False
2021-06-07,12,WMT,0.1576531325757575,31.0,6.0,True,False,-0.028583649722751847,5.0,False,False
2021-06-14,12,WMT,0.2117407859925788,52.0,7.0,True,False,-0.09754324423314209,5.0,False,False
2021-06-21,12,WMT,0.0009206319444444,68.0,6.0,True,False,0.050545165091636424,5.0,False,False
2021-06-28,12,WMT,0.2496103968954248,60.0,6.0,True,False,0.005052104570777427,5.0,False,False
2021-07-05,12,WMT,-0.0215246944444444,25.0,6.0,True,False,-0.01819092962208213,4.0,False,False
2021-07-12,12,WMT,-0.1309698619047619,39.0,7.0,True,False,-0.07159074698829304,5.0,False,False
2021-07-19,12,WMT,-0.1703362644179894,36.0,6.0,True,False,0.0031757312385063408,5.0,False,False
2021-07-26,12,WMT,0.2306521033333333,60.0,6.0,True,False,-0.001269064739162662,5.0,False,False
2021-08-02,12,WMT,0.0921353987301587,31.0,5.0,True,False,-0.022689218241088938,5.0,False,False
2021-08-09,12,WMT,0.0531340612244898,29.0,7.0,True,False,0.05246067313571201,5.0,False,False
2021-08-16,12,WMT,0.1539525095238095,67.0,6.0,True,False,-0.08427166698934441,5.0,False,False
2021-08-23,12,WMT,0.0645511521978021,39.0,7.0,True,False,0.016945718375705354,5.0,False,False
2021-08-30,12,WMT,0.0616201454545454,50.0,7.0,True,False,0.004412095183890408,5.0,False,False
2021-09-06,12,WMT,0.0676993011904762,31.0,5.0,True,False,0.004611651971437869,4.0,False,False
2021-09-13,12,WMT,-0.1461388448223734,62.0,7.0,True,False,0.07307462498673267,5.0,False,False
2021-09-20,12,WMT,-0.011051568877551,31.0,7.0,True,False,0.11056077163891542,5.0,False,False
2021-09-27,12,WMT,0.165849895,37.0,5.0,True,False,0.10874665408438045,5.0,False,False
2021-10-04,12,WMT,0.0305635095238095,31.0,6.0,True,False,-0.0013092740414410997,5.0,False,False
2021-10-11,12,WMT,0.0269544763569763,52.0,7.0,True,False,-0.034319558815421924,5.0,False,False
2021-10-18,12,WMT,0.0938953618197279,93.0,7.0,True,False,0.011291884675161956,5.0,False,False
2021-10-25,12,WMT,-0.0359704811507936,37.0,6.0,True,False,-0.049292989149143374,5.0,False,False
2021-11-01,12,WMT,0.0234188773809523,47.0,7.0,True,False,0.041385060208706914,5.0,False,False
