week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2025-06-09,57,UBER,-0.986937,1.0,1.0,True,False,-0.04486502137961601,5.0,False,False
2025-06-16,57,UBER,-0.5508595,4.0,4.0,True,False,0.0011728699965951606,4.0,False,False
2025-06-23,57,UBER,0.228706,5.0,3.0,True,False,0.0390246592399448,5.0,False,False
2025-06-30,57,UBER,-0.955152,1.0,1.0,True,False,0.026257257762899222,4.0,False,False
2025-07-07,57,UBER,-0.955152,0.0,,False,True,-0.02642639589102025,5.0,False,False
2025-07-14,57,UBER,0.4518645,6.0,2.0,True,False,0.012382106973992002,5.0,False,False
2025-07-21,57,UBER,0.2789709999999999,2.0,2.0,True,False,0.008593769220687442,5.0,False,False
2025-07-28,57,UBER,-0.940224,1.0,1.0,True,False,-0.07020022776241319,5.0,False,False
2025-08-04,57,UBER,0.4533671333333333,7.0,3.0,True,False,-0.03581069136014481,5.0,False,False
2025-08-11,57,UBER,0.4533671333333333,0.0,,False,True,0.005142638503002672,5.0,False,False
2025-08-18,57,UBER,0.4533671333333333,0.0,,False,True,0.01959187415542729,5.0,False,False
2025-08-25,57,UBER,0.2803794166666666,6.0,3.0,True,False,-0.009754440488013216,5.0,False,False
2025-09-01,57,UBER,0.2803794166666666,0.0,,False,True,0.029719077773844305,4.0,False,False
2025-09-08,57,UBER,-0.9173485,2.0,1.0,True,False,-0.03257579594901383,5.0,False,False
2025-09-15,57,UBER,-0.939497,1.0,1.0,True,False,-0.018863218624996847,5.0,False,False
2025-09-22,57,UBER,-0.939497,0.0,,False,True,0.01935005508518639,5.0,False,False
2025-09-29,57,UBER,0.1131609583333333,7.0,4.0,True,False,-0.03151905242307684,5.0,False,False
2025-10-06,57,UBER,0.838724,1.0,1.0,True,False,-0.09359138193260019,5.0,False,False
2025-10-13,57,UBER,0.242106,2.0,1.0,True,False,0.04982713325929122,5.0,False,False
2025-10-20,57,UBER,0.267624,1.0,1.0,True,False,0.03677054860086493,5.0,False,False
2025-10-27,57,UBER,0.60431,2.0,1.0,True,False,0.00762131021664203,5.0,False,False
2025-11-03,57,UBER,-0.4144275,4.0,1.0,True,False,-0.11223747271314366,5.0,False,False
2025-11-10,57,UBER,-0.4144275,0.0,,False,True,0.01829428751575346,5.0,False,False
2025-11-17,57,UBER,-0.4144275,0.0,,False,True,-0.034215374202998916,5.0,False,False
2025-11-24,57,UBER,-0.4144275,0.0,,False,True,0.01219355282591561,1.0,True,False
2015-11-30,14,V,-0.19265861,18.0,5.0,True,False,-0.03753978644356604,4.0,False,False
2015-12-07,14,V,-0.1939205,2.0,2.0,True,False,-0.07788921352114464,5.0,False,False
2015-12-14,14,V,-0.0122225944444444,25.0,6.0,True,False,0.01208927457407949,5.0,False,False
2015-12-21,14,V,-0.1481690624999999,9.0,4.0,True,False,0.03865658550004403,4.0,False,False
2015-12-28,14,V,-0.0464681,10.0,5.0,True,False,-0.058069844513338964,4.0,False,False
2016-01-04,14,V,-0.6059717250000001,11.0,4.0,True,False,-0.18787506154846811,5.0,False,True
2016-01-11,14,V,-0.1286025499999999,8.0,4.0,True,False,-0.06884506108635513,5.0,False,False
2016-01-18,14,V,-0.5713018750000001,10.0,4.0,True,False,-0.05234400037240228,4.0,False,False
2016-01-25,14,V,0.1289454464285714,12.0,4.0,True,False,0.001334270179494279,5.0,False,False
2016-02-01,14,V,0.2027197,7.0,5.0,True,False,-0.0010008106412051632,5.0,False,False
2016-02-08,14,V,-0.1936429048913043,29.0,4.0,True,False,0.011594136275878686,5.0,False,False
2016-02-15,14,V,-0.1936429048913043,0.0,,False,True,0.09531008857767675,4.0,False,False
2016-02-22,14,V,0.2345101666666667,6.0,3.0,True,False,0.05741089579400738,5.0,False,False
2016-02-29,14,V,-0.0390912,6.0,5.0,True,False,-0.01035420188937719,5.0,False,False
2016-03-07,14,V,-0.1091435,8.0,3.0,True,False,0.029904347232974526,5.0,False,False
2016-03-14,14,V,0.0008751111111111,5.0,3.0,True,False,-0.018406125125081108,5.0,False,False
2016-03-21,14,V,-0.1338047142857142,9.0,2.0,True,False,-0.09120333112094148,4.0,False,False
2016-03-28,14,V,-0.0734669999999999,2.0,2.0,True,False,0.005931174059858435,5.0,False,False
2016-04-04,14,V,-0.643191,1.0,1.0,True,False,-0.07628925455686231,5.0,False,False
2016-04-11,14,V,0.0761945833333333,6.0,3.0,True,False,0.04145336298990232,5.0,False,False
2016-04-18,14,V,0.0445823333333333,25.0,3.0,True,False,0.06879963719217086,5.0,False,False
2016-04-25,14,V,0.44326475,8.0,4.0,True,False,-0.005127751112468548,5.0,False,False
2016-05-02,14,V,-0.35757625,9.0,5.0,True,False,-0.06463897066416768,5.0,False,False
2016-05-09,14,V,-0.183829,12.0,6.0,True,False,-0.10447679768201512,5.0,False,False
2016-05-16,14,V,0.05046175,6.0,4.0,True,False,0.033430944999321976,5.0,False,False
2016-05-23,14,V,0.0568264583333333,8.0,4.0,True,False,-0.031624488915056315,5.0,False,False
2016-05-30,14,V,-0.1276724583333333,9.0,4.0,True,False,0.03232401369871596,4.0,False,False
2016-06-06,14,V,-0.20163275,4.0,4.0,True,False,0.021439012306054384,5.0,False,False
2016-06-13,14,V,-0.2720609066666666,13.0,5.0,True,False,-0.03056842278395777,5.0,False,False
2016-06-20,14,V,0.0572446633333333,19.0,5.0,True,False,-0.10869741797222066,5.0,False,False
2016-06-27,14,V,-0.4825333673469388,24.0,7.0,True,False,-0.048750643119219284,5.0,False,False
2016-07-04,14,V,-0.579209,1.0,1.0,True,False,0.02608119778467577,4.0,False,False
2016-07-11,14,V,-0.0794628888888889,6.0,3.0,True,False,0.09874178217560559,5.0,False,False
2016-07-18,14,V,0.0423344142857143,22.0,4.0,True,False,-0.08595161591237632,5.0,False,False
2016-07-25,14,V,-0.110744125,7.0,2.0,True,False,-0.020056672168721867,5.0,False,False
2016-08-01,14,V,-0.0070714999999999,15.0,5.0,True,False,-0.11086847562699553,5.0,False,False
2016-08-08,14,V,0.0674144999999999,4.0,4.0,True,False,0.025707348079663905,5.0,False,False
2016-08-15,14,V,-0.17404325,4.0,4.0,True,False,0.029536768825369375,5.0,False,False
2016-08-22,14,V,0.0267962777777777,6.0,3.0,True,False,0.04085663572365217,5.0,False,False
2016-08-29,14,V,0.1451655,2.0,2.0,True,False,0.07856602567025472,5.0,False,False
2016-09-05,14,V,-0.6326543333333334,4.0,2.0,True,False,-0.03691034835756568,4.0,False,False
2016-09-12,14,V,0.2044600125,14.0,4.0,True,False,-0.03998870024274925,5.0,False,False
2016-09-19,14,V,0.12157575,3.0,2.0,True,False,-0.059610542666591826,5.0,False,False
2016-09-26,14,V,0.0082393333333333,5.0,3.0,True,False,0.07325545367039021,5.0,False,False
2016-10-03,14,V,-0.3554258749999999,8.0,4.0,True,False,-0.016563461199132767,5.0,False,False
2016-10-10,14,V,-0.1705435,2.0,2.0,True,False,-0.07227890870706943,5.0,False,False
2016-10-17,14,V,0.1285100333333333,14.0,5.0,True,False,0.1513253872070699,5.0,False,True
2016-10-24,14,V,0.2411391166666666,10.0,4.0,True,False,-0.05552569011849329,5.0,False,False
2016-10-31,14,V,-0.2781656,7.0,5.0,True,False,-0.05922376787522099,5.0,False,False
2016-11-07,14,V,0.068905,2.0,1.0,True,False,0.1954450612628693,5.0,False,True
2016-11-14,14,V,-0.4277979999999999,3.0,3.0,True,False,0.0415989592736854,5.0,False,False
2016-11-21,14,V,-0.2120350833333333,11.0,6.0,True,False,-0.014258703001361894,4.0,False,False
2016-11-28,14,V,0.1051926666666666,3.0,3.0,True,False,-0.005972040743256635,5.0,False,False
2016-12-05,14,V,0.3167164999999999,2.0,2.0,True,False,0.08668800730015391,5.0,False,False
2016-12-12,14,V,-0.18477025,3.0,2.0,True,False,-0.048660776007619866,5.0,False,False
2016-12-19,14,V,-0.18477025,0.0,,False,True,0.04087607298178053,5.0,False,False
2016-12-26,14,V,-0.933922,1.0,1.0,True,False,0.02476448250893082,4.0,False,False
2017-01-02,14,V,-0.41261,7.0,4.0,True,False,0.06129692515105356,4.0,False,False
2017-01-09,14,V,-0.1303908333333333,8.0,3.0,True,False,0.015122538205400549,5.0,False,False
2017-01-16,14,V,-0.308939,1.0,1.0,True,False,0.0064538123191053565,4.0,False,False
2017-01-23,14,V,-0.3012643888888889,15.0,6.0,True,False,0.0653603469066959,5.0,False,False
2017-01-30,14,V,-0.1777346930839002,85.0,7.0,True,False,-0.022995847429422955,5.0,False,False
2017-02-06,14,V,-0.128258938095238,29.0,5.0,True,False,0.004474256155276191,5.0,False,False
2017-02-13,14,V,-0.156186375,10.0,4.0,True,False,-0.04118000879771344,5.0,False,False
2017-02-20,14,V,-0.5232454000000001,10.0,5.0,True,False,-0.09077610406892056,4.0,False,False
2017-02-27,14,V,-0.0826592833333333,11.0,2.0,True,False,-0.006441146955745047,5.0,False,False
2017-03-06,14,V,0.0254864686147186,24.0,6.0,True,False,-0.050698395186173695,5.0,False,False
2017-03-13,14,V,-0.3236449940476191,28.0,7.0,True,False,-0.004428584685982173,5.0,False,False
2017-03-20,14,V,-0.313047375,6.0,4.0,True,False,-0.0037625929888807086,5.0,False,False
2017-03-27,14,V,-0.2899839404761904,22.0,7.0,True,False,0.005809061707094276,5.0,False,False
2017-04-03,14,V,0.0276572083333333,7.0,4.0,True,False,0.0054364290492059375,5.0,False,False
2017-04-10,14,V,-0.0954728,6.0,5.0,True,False,-0.037635788675626,4.0,False,False
2017-04-17,14,V,-0.0695641166666666,16.0,4.0,True,False,-0.08899651391967467,5.0,False,False
2017-04-24,14,V,-0.1866425,4.0,3.0,True,False,0.02806410716226493,5.0,False,False
2017-05-01,14,V,0.0534228809523809,12.0,7.0,True,False,0.06093240675740974,5.0,False,False
2017-05-08,14,V,-0.1977038333333333,6.0,2.0,True,False,-0.048516673018939915,5.0,False,False
2017-05-15,14,V,0.096857,3.0,3.0,True,False,0.06435166457608021,5.0,False,False
2017-05-22,14,V,-0.4162273901515151,25.0,6.0,True,False,-0.015170299906542617,5.0,False,False
2017-05-29,14,V,0.0391597507936508,21.0,5.0,True,False,-0.06347281682286132,4.0,False,False
2017-06-05,14,V,0.1969665555555555,5.0,3.0,True,False,0.0316895360530145,5.0,False,False
2017-06-12,14,V,-0.1668428055555555,23.0,4.0,True,False,0.012037462931534293,5.0,False,False
2017-06-19,14,V,0.1831855,2.0,1.0,True,False,-0.0047246169535819504,5.0,False,False
2017-06-26,14,V,-0.0285656034482758,39.0,5.0,True,False,0.01840835216005754,5.0,False,False
2017-07-03,14,V,-0.14791694,11.0,5.0,True,False,-0.0025065718715175933,4.0,False,False
2017-07-10,14,V,0.1305247129629629,20.0,6.0,True,False,0.05578297638649232,5.0,False,False
2017-07-17,14,V,0.2337637361111111,25.0,5.0,True,False,0.05444206193082657,5.0,False,False
2017-07-24,14,V,-0.1371802,8.0,5.0,True,False,-0.07154232323425402,5.0,False,False
2017-07-31,14,V,-0.2689668333333333,9.0,6.0,True,False,0.10532610551005606,5.0,False,False
2017-08-07,14,V,0.0171220833333333,6.0,4.0,True,False,-0.04442146654241341,5.0,False,False
2017-08-14,14,V,-0.1584809166666666,7.0,3.0,True,False,-0.04972513317760896,5.0,False,False
2017-08-21,14,V,-0.25976265,9.0,5.0,True,False,-0.0017235804756250417,5.0,False,False
2017-08-28,14,V,-0.1455489583333333,7.0,4.0,True,False,0.033924372634080324,5.0,False,False
2017-09-04,14,V,-0.213802375,5.0,4.0,True,False,0.06645466126610522,4.0,False,False
2017-09-11,14,V,-0.2007878333333333,4.0,3.0,True,False,0.02618363604878793,5.0,False,False
2017-09-18,14,V,-0.21433445,9.0,4.0,True,False,0.06872891223575506,5.0,False,False
2017-09-25,14,V,-0.29728,2.0,2.0,True,False,-0.0019884585897731455,5.0,False,False
2017-10-02,14,V,-0.27075325,6.0,4.0,True,False,-0.0276835693711055,5.0,False,False
2017-10-09,14,V,-0.104315,1.0,1.0,True,False,0.07327232260277805,5.0,False,False
2017-10-16,14,V,-0.1358707222222222,9.0,3.0,True,False,0.005149695740215066,5.0,False,False
2017-10-23,14,V,0.1974896873638344,28.0,3.0,True,False,0.0032388619288714615,5.0,False,False
2017-10-30,14,V,-0.1272712222222222,21.0,3.0,True,False,0.03936564342719029,5.0,False,False
2017-11-06,14,V,-0.1894303333333333,3.0,3.0,True,False,-0.034795149461582575,5.0,False,False
2017-11-13,14,V,-0.4131336666666667,4.0,2.0,True,False,-0.04142746042215739,5.0,False,False
2017-11-20,14,V,0.4348856666666666,3.0,3.0,True,False,0.012881642513462577,4.0,False,False
2017-11-27,14,V,-0.32926475,4.0,2.0,True,False,0.044887405369076205,5.0,False,False
2017-12-04,14,V,-0.0570732333333333,20.0,5.0,True,False,0.04346783636673024,5.0,False,False
2017-12-11,14,V,-0.25032525,4.0,4.0,True,False,0.04555872724826493,5.0,False,False
2017-12-18,14,V,-0.1354978333333333,4.0,2.0,True,False,0.014975948277034856,5.0,False,False
2017-12-25,14,V,-0.92417,1.0,1.0,True,False,0.019704053101095464,4.0,False,False
2018-01-01,14,V,-0.331583611111111,14.0,6.0,True,False,0.02621663115852524,4.0,False,False
2018-01-08,14,V,0.2188292866666667,12.0,5.0,True,False,-0.0034409434079769596,5.0,False,False
2018-01-15,14,V,0.0067957384259259,63.0,6.0,True,False,-0.07463817768426129,4.0,False,False
2018-01-22,14,V,-0.1665708083333333,16.0,5.0,True,False,0.04217781284464017,5.0,False,False
2018-01-29,14,V,0.0253991666666666,23.0,5.0,True,False,-0.05413337166401,5.0,False,False
2018-02-05,14,V,0.1128180999999999,9.0,3.0,True,False,-0.059090919651027196,5.0,False,False
2018-02-12,14,V,-0.2987522204081632,20.0,7.0,True,False,0.07789650653230851,5.0,False,False
2018-02-19,14,V,-0.21293895,13.0,5.0,True,False,0.08907363296794824,4.0,False,False
2018-02-26,14,V,0.2241708333333333,6.0,4.0,True,False,-0.052343023443853554,5.0,False,False
2018-03-05,14,V,-0.3134415,2.0,2.0,True,False,-0.008876454761939545,5.0,False,False
2018-03-12,14,V,0.176444,1.0,1.0,True,False,-0.07946058636575648,5.0,False,False
2018-03-19,14,V,0.1260893174603174,11.0,3.0,True,False,-0.03747948268734502,5.0,False,False
2018-03-26,14,V,-0.3120635833333333,6.0,3.0,True,False,0.021702344763566028,4.0,False,False
2018-04-02,14,V,-0.0585479999999999,2.0,2.0,True,False,-0.02414288833243683,5.0,False,False
2018-04-09,14,V,-0.874561,1.0,1.0,True,False,0.04252554761945726,5.0,False,False
2018-04-16,14,V,-0.515729,4.0,2.0,True,False,0.007518020319763341,5.0,False,False
2018-04-23,14,V,0.1342471999999999,9.0,5.0,True,False,0.02070335307423221,5.0,False,False
2018-04-30,14,V,0.2227235,4.0,3.0,True,False,-0.026142025628874688,5.0,False,False
2018-05-07,14,V,-0.2138655,3.0,2.0,True,False,0.025382920937133235,5.0,False,False
2018-05-14,14,V,-0.3566745,2.0,2.0,True,False,0.053395531321900336,5.0,False,False
2018-05-21,14,V,-0.0601926666666666,5.0,3.0,True,False,0.007468822478436721,5.0,False,False
2018-05-28,14,V,-0.289184125,14.0,4.0,True,False,-0.028980076081037254,4.0,False,False
2018-06-04,14,V,0.0695431111111111,6.0,3.0,True,False,0.0648164692783273,5.0,False,False
2018-06-11,14,V,-0.0525622916666666,7.0,4.0,True,False,0.03190794122134255,5.0,False,False
2018-06-18,14,V,0.0386081,7.0,5.0,True,False,0.01602177841617136,5.0,False,False
2018-06-25,14,V,0.0166395191025641,38.0,5.0,True,False,-0.02006768166299233,5.0,False,False
2018-07-02,14,V,-0.2455006666666666,7.0,6.0,True,False,-0.03483380935944069,4.0,False,False
2018-07-09,14,V,-0.0599676875,7.0,4.0,True,False,-0.013382362301618933,5.0,False,False
2018-07-16,14,V,-0.735379,2.0,2.0,True,False,0.01710626803961235,5.0,False,False
2018-07-23,14,V,-0.1671376145833333,18.0,4.0,True,False,0.033359441655407274,5.0,False,False
2018-07-30,14,V,-0.186325575,10.0,4.0,True,False,0.09775863225815407,5.0,False,False
2018-08-06,14,V,0.0364165,3.0,2.0,True,False,0.0040677588665603,5.0,False,False
2018-08-13,14,V,0.1784348888888889,9.0,3.0,True,False,-0.029954949389934704,5.0,False,False
2018-08-20,14,V,-0.1924881666666666,5.0,3.0,True,False,0.04987177547834598,5.0,False,False
2018-08-27,14,V,0.034329,1.0,1.0,True,False,0.03925944060788389,5.0,False,False
2018-09-03,14,V,0.034329,0.0,,False,True,-0.019829683594654313,4.0,False,False
2018-09-10,14,V,-0.06051,2.0,2.0,True,False,0.012100008232007742,5.0,False,False
2018-09-17,14,V,0.0784764999999999,2.0,2.0,True,False,0.02414857926814573,5.0,False,False
2018-09-24,14,V,0.2660119999999999,3.0,2.0,True,False,0.03039823292333077,5.0,False,False
2018-10-01,14,V,-0.0711344999999999,2.0,2.0,True,False,0.010597946735917407,5.0,False,False
2018-10-08,14,V,0.1280335,2.0,1.0,True,False,-0.04821796964802161,5.0,False,False
2018-10-15,14,V,0.383709,3.0,3.0,True,False,-0.03473717938233234,5.0,False,False
2018-10-22,14,V,0.285018875,11.0,4.0,True,False,-0.13195275129875794,5.0,False,False
2018-10-29,14,V,-0.0554995,6.0,4.0,True,False,0.11281328383459499,5.0,False,False
2018-11-05,14,V,0.529625,1.0,1.0,True,False,0.04986322615814798,5.0,False,False
2018-11-12,14,V,-0.284854,3.0,3.0,True,False,-0.09733062545813365,5.0,False,False
2018-11-19,14,V,-0.112638,3.0,2.0,True,False,-0.08575752054858654,4.0,False,False
2018-11-26,14,V,-0.1921566666666666,3.0,3.0,True,False,-0.02412018014735029,5.0,False,False
2018-12-03,14,V,-0.0230676626984126,15.0,6.0,True,False,-0.02787958640585675,4.0,False,False
2018-12-10,14,V,-0.0971592666666666,8.0,5.0,True,False,0.02479360932926955,5.0,False,False
2018-12-17,14,V,-0.0746271666666666,4.0,3.0,True,False,-0.02479360932926955,5.0,False,False
2018-12-24,14,V,-0.0443295,2.0,2.0,True,False,0.032137080410214125,4.0,False,False
2018-12-31,14,V,-0.52784,1.0,1.0,True,False,0.036839471578956395,4.0,False,False
2019-01-07,14,V,0.0876795416666666,9.0,4.0,True,False,0.009959338413155994,5.0,False,False
2019-01-14,14,V,-0.3981643111111111,19.0,3.0,True,False,-0.004967270705115379,5.0,False,False
2019-01-21,14,V,0.0322717083333333,12.0,4.0,True,False,-0.03759230814279624,4.0,False,False
2019-01-28,14,V,0.03662175,10.0,4.0,True,False,0.022081022114682547,5.0,False,False
2019-02-04,14,V,0.778771,2.0,2.0,True,False,-0.038429930276556945,5.0,False,False
2019-02-11,14,V,-0.052851,4.0,3.0,True,False,0.004907832498241671,5.0,False,False
2019-02-18,14,V,-0.123816,8.0,5.0,True,False,0.053601024473870496,4.0,False,False
2019-02-25,14,V,-0.0016948148148148,12.0,3.0,True,False,-0.04146496477955974,5.0,False,False
2019-03-04,14,V,0.33491825,3.0,2.0,True,False,-0.04821076318058504,5.0,False,False
2019-03-11,14,V,-0.2984095,8.0,5.0,True,False,0.06625855735501718,5.0,False,False
2019-03-18,14,V,-0.0196946666666666,4.0,3.0,True,False,-0.09854416909710029,5.0,False,False
2019-03-25,14,V,-0.0222260999999999,7.0,5.0,True,False,0.04682323650838116,5.0,False,False
2019-04-01,14,V,-0.236303,6.0,4.0,True,False,0.061660111181223165,5.0,False,False
2019-04-08,14,V,-0.4018669,14.0,5.0,True,False,-0.02091648251689371,5.0,False,False
2019-04-15,14,V,-0.222833125,11.0,4.0,True,False,0.058384099537977185,4.0,False,False
2019-04-22,14,V,-0.1692103499999999,14.0,6.0,True,False,0.00044277436769712963,5.0,False,False
2019-04-29,14,V,-0.0155788166666666,11.0,5.0,True,False,-0.021034353298488462,5.0,False,False
2019-05-06,14,V,-0.6260676666666667,3.0,3.0,True,False,-0.06059657072714675,5.0,False,False
2019-05-13,14,V,-0.0264956249999999,5.0,4.0,True,False,0.027593753179259384,5.0,False,False
2019-05-20,14,V,-0.3974953333333333,3.0,3.0,True,False,-0.04011595114550248,5.0,False,False
2019-05-27,14,V,0.4213646666666666,3.0,3.0,True,False,-0.01382079463404784,4.0,False,False
2019-06-03,14,V,-0.4439484444444444,5.0,3.0,True,False,0.043522575833764066,5.0,False,False
2019-06-10,14,V,-0.1167537777777777,7.0,3.0,True,False,0.09025773800519943,5.0,False,False
2019-06-17,14,V,0.0630246587301587,23.0,6.0,True,False,0.016600280496288367,5.0,False,False
2019-06-24,14,V,-0.1973384666666666,8.0,3.0,True,False,-0.0012836646494638337,5.0,False,False
2019-07-01,14,V,-0.0914236666666666,3.0,1.0,True,False,-0.008816217462320974,4.0,False,False
2019-07-08,14,V,-0.2417464999999999,2.0,2.0,True,False,-0.002811717434652916,5.0,False,False
2019-07-15,14,V,0.0555067333333333,9.0,5.0,True,False,0.021215778472204683,5.0,False,False
2019-07-22,14,V,0.4855345875,11.0,4.0,True,False,0.020775097343564752,5.0,False,False
2019-07-29,14,V,-0.080354,1.0,1.0,True,False,0.08991484243055137,5.0,False,False
2019-08-05,14,V,0.0827841333333333,12.0,5.0,True,False,-0.031626234575763856,5.0,False,False
2019-08-12,14,V,0.375455,2.0,2.0,True,False,-0.051495504902427935,5.0,False,False
2019-08-19,14,V,-0.226022375,5.0,2.0,True,False,-0.022246148518083153,5.0,False,False
2019-08-26,14,V,-0.4282344999999999,2.0,2.0,True,False,0.022453661713738082,5.0,False,False
2019-09-02,14,V,-0.42518475,3.0,2.0,True,False,0.00929471801278936,4.0,False,False
2019-09-09,14,V,-0.268528,3.0,3.0,True,False,0.0257753342486593,5.0,False,False
2019-09-16,14,V,-0.3435347499999999,7.0,4.0,True,False,-0.012500014790512992,5.0,False,False
2019-09-23,14,V,0.0855486666666666,7.0,2.0,True,False,-0.01306949427667714,5.0,False,False
2019-09-30,14,V,0.0922704833333333,13.0,6.0,True,False,0.0026683231987134626,5.0,False,False
2019-10-07,14,V,-0.2013846,17.0,5.0,True,False,0.0370265030513397,5.0,False,False
2019-10-14,14,V,-0.0321212222222222,10.0,6.0,True,False,-0.05794905211673429,5.0,False,False
2019-10-21,14,V,-0.1044535583333333,15.0,5.0,True,False,-0.03471769093391597,5.0,False,False
2019-10-28,14,V,-0.111543,4.0,4.0,True,False,0.002813756725116523,5.0,False,False
2019-11-04,14,V,-0.48142825,4.0,4.0,True,False,0.007750507007298069,5.0,False,False
2019-11-11,14,V,-0.0197968666666666,8.0,5.0,True,False,-0.008700247717793097,5.0,False,False
2019-11-18,14,V,0.1757648333333333,6.0,4.0,True,False,-0.02156775569956082,5.0,False,False
2019-11-25,14,V,-0.0532593333333333,3.0,3.0,True,False,0.027645200408755954,4.0,False,False
2019-12-02,14,V,0.11487,1.0,1.0,True,False,-0.019006294952399028,5.0,False,False
2019-12-09,14,V,-0.2452105,3.0,2.0,True,False,-0.004421143137804506,5.0,False,False
2019-12-16,14,V,-0.2339382083333333,18.0,6.0,True,False,0.0672488536265754,5.0,False,False
2019-12-23,14,V,-0.2339382083333333,0.0,,False,True,-0.015235607412604324,4.0,False,False
2019-12-30,14,V,0.030510625,5.0,4.0,True,False,-0.03140289646845895,4.0,False,False
2020-01-06,14,V,0.0549136666666666,3.0,3.0,True,False,-0.028840914423035713,5.0,False,False
2020-01-13,14,V,-0.0630095090909091,25.0,5.0,True,False,0.03014174157883387,5.0,False,False
2020-01-20,14,V,-0.1716291333333333,7.0,5.0,True,False,-0.11981669431199027,4.0,False,False
2020-01-27,14,V,-0.1221194357142857,19.0,7.0,True,False,-0.01600819405032272,5.0,False,False
2020-02-03,14,V,-0.3811817999999999,6.0,5.0,True,False,0.04585404978398655,5.0,False,False
2020-02-10,14,V,-0.0511665249999999,17.0,4.0,True,False,-0.0890232237486952,5.0,False,False
2020-02-17,14,V,0.06431215,10.0,4.0,True,False,0.027045952325893907,4.0,False,False
2020-02-24,14,V,-0.1938369999999999,7.0,5.0,True,False,-0.0653686874789825,5.0,False,False
2020-03-02,14,V,-0.0260511666666666,10.0,6.0,True,False,-0.0005431828065391997,5.0,False,False
2020-03-09,14,V,0.0398948,5.0,5.0,True,False,-0.2858739170478781,5.0,False,True
2020-03-16,14,V,0.0106070666666666,10.0,5.0,True,False,-0.21836808783399508,5.0,False,True
2020-03-23,14,V,0.13662675,5.0,2.0,True,False,0.13829521619119145,5.0,False,False
2020-03-30,14,V,-0.3472321833333333,10.0,5.0,True,False,0.008573935415371992,5.0,False,False
2020-04-06,14,V,-0.034395,4.0,4.0,True,False,0.18509868843688615,4.0,False,True
2020-04-13,14,V,-0.2119358125,10.0,2.0,True,False,-0.09180130873833559,5.0,False,False
2020-04-20,14,V,0.335955,4.0,2.0,True,False,-0.01030400245108476,5.0,False,False
2020-04-27,14,V,-0.0630870571428571,12.0,5.0,True,False,-0.05091742009398992,5.0,False,False
2020-05-04,14,V,0.11725175,7.0,4.0,True,False,0.08704263610659124,5.0,False,False
2020-05-11,14,V,0.6644066666666667,4.0,3.0,True,False,-0.14440490355724345,5.0,False,False
2020-05-18,14,V,0.2744815,4.0,2.0,True,False,0.10580357835748355,5.0,False,False
2020-05-25,14,V,0.0227144166666666,8.0,3.0,True,False,0.0625205545347276,4.0,False,False
2020-06-01,14,V,0.1544774,6.0,5.0,True,False,0.10801272394617323,5.0,False,False
2020-06-08,14,V,-0.1725014166666667,8.0,6.0,True,False,-0.10699207203280503,5.0,False,False
2020-06-15,14,V,-0.0782027333333333,8.0,5.0,True,False,0.016529541204788778,5.0,False,False
2020-06-22,14,V,0.067241309090909,18.0,5.0,True,False,-0.08515779384208821,5.0,False,False
2020-06-29,14,V,0.0273151666666666,5.0,3.0,True,False,0.06794798295949178,4.0,False,False
2020-07-06,14,V,-0.1787772,10.0,5.0,True,False,-0.043833108731965,5.0,False,False
2020-07-13,14,V,0.39237425,5.0,4.0,True,False,0.07664485441280888,5.0,False,False
2020-07-20,14,V,-0.231728,2.0,1.0,True,False,0.007220183784367062,5.0,False,False
2020-07-27,14,V,-0.916839,1.0,1.0,True,False,0.024229975374067347,5.0,False,False
2020-08-03,14,V,-0.8818075000000001,2.0,2.0,True,False,0.05586313761272477,5.0,False,False
2020-08-10,14,V,0.506344,2.0,2.0,True,False,0.06638008091674141,5.0,False,False
2020-08-17,14,V,-0.10625025,3.0,2.0,True,False,-0.08096925353674589,5.0,False,False
2020-08-24,14,V,-0.1527701875,7.0,4.0,True,False,0.02561914402139731,5.0,False,False
2020-08-31,14,V,-0.2461425,2.0,2.0,True,False,-0.000903777591118704,5.0,False,False
2020-09-07,14,V,-0.148583,2.0,2.0,True,False,0.005710006274313173,4.0,False,False
2020-09-14,14,V,0.01472,1.0,1.0,True,False,0.018997257359051556,5.0,False,False
2020-09-21,14,V,0.01472,0.0,,False,True,-0.11155428608777118,5.0,False,False
2020-09-28,14,V,-0.110106275,10.0,4.0,True,False,0.0049188551035070915,5.0,False,False
2020-10-05,14,V,0.2921822777777778,7.0,3.0,True,False,0.024557030726478857,5.0,False,False
2020-10-12,14,V,0.063803,2.0,2.0,True,False,-0.06767139933779509,5.0,False,False
2020-10-19,14,V,0.0190085,3.0,2.0,True,False,-0.059813679550420495,5.0,False,False
2020-10-26,14,V,0.0955282708333333,15.0,4.0,True,False,0.0010868745404990499,5.0,False,False
2020-11-02,14,V,-0.542920537037037,13.0,3.0,True,False,-0.010192965815511545,5.0,False,False
2020-11-09,14,V,0.1419923333333333,3.0,3.0,True,False,0.13245077870085664,5.0,False,False
2020-11-16,14,V,0.0618792999999999,6.0,5.0,True,False,0.08111318674323442,5.0,False,False
2020-11-23,14,V,0.1932743333333333,4.0,2.0,True,False,0.14610157547469127,4.0,False,False
