week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2023-08-14,14,V,-0.0484540600907029,76.0,7.0,True,False,-0.005550567194307,5.0,False,False,-0.005550567194307,-0.0073652367711652955,0.0112064421116553
2023-08-21,14,V,-0.1433326524659864,72.0,7.0,True,False,-0.0717071318057085,5.0,False,False,-0.0717071318057085,-0.0948785923752835,-0.06615656461140149
2023-08-28,14,V,-0.0919802176562932,78.0,7.0,True,False,0.0737290770825724,5.0,False,False,0.0737290770825724,0.05135243480969319,0.1454362088882809
2023-09-04,14,V,0.0066622563339438,78.0,7.0,True,False,0.0556142849719796,4.0,False,False,0.0556142849719796,0.098642473990237,-0.018114792110592796
2023-09-11,14,V,0.021535600595238,100.0,7.0,True,False,-0.019778572741365,5.0,False,False,-0.019778572741365,0.0148733442612942,-0.0753928577133446
2023-09-18,14,V,-0.1458511480785296,123.0,7.0,True,False,0.0253754217266681,5.0,False,False,0.0253754217266681,-0.16738674867376763,0.0451539944680331
2023-09-25,14,V,0.074775986974919,91.0,7.0,True,False,0.0180057591367077,5.0,False,False,0.0180057591367077,0.2206271350534486,-0.007369662589960399
2023-10-02,14,V,-0.0382482906395891,96.0,7.0,True,False,-0.0579818485542427,5.0,False,False,-0.0579818485542427,-0.11302427761450809,-0.0759876076909504
2023-10-09,14,V,-0.025653104708199,83.0,7.0,True,False,0.0440055757982893,5.0,False,False,0.0440055757982893,0.012595185931390102,0.101987424352532
2023-10-16,14,V,-0.1880393031468531,68.0,7.0,True,False,-0.0187434001022097,5.0,False,False,-0.0187434001022097,-0.1623861984386541,-0.062748975900499
2023-10-23,14,V,-0.0093108403540903,86.0,7.0,True,False,-0.0380741157617441,5.0,False,False,-0.0380741157617441,0.1787284627927628,-0.019330715659534398
2023-10-30,14,V,-0.0514572034413765,75.0,7.0,True,False,0.0206908667735215,5.0,False,False,0.0206908667735215,-0.0421463630872862,0.058764982535265596
2023-11-06,14,V,-0.0056874743712636,71.0,7.0,True,False,-0.0250822030336594,5.0,False,False,-0.0250822030336594,0.0457697290701129,-0.0457730698071809
2023-11-13,14,V,-0.0769706720372359,102.0,7.0,True,False,-0.0213507114234197,5.0,False,False,-0.0213507114234197,-0.0712831976659723,0.003731491610239699
2023-11-20,14,V,-0.0481056552566481,69.0,7.0,True,False,0.0115520557977664,4.0,False,False,0.0115520557977664,0.028865016780587796,0.0329027672211861
2023-11-27,14,V,-0.0706955828434723,71.0,7.0,True,False,-0.0265094571813628,5.0,False,False,-0.0265094571813628,-0.022589927586824196,-0.0380615129791292
2023-12-04,14,V,-0.0418810003746953,101.0,7.0,True,False,0.0032706484394475,5.0,False,False,0.0032706484394475,0.028814582468777,0.0297801056208103
2023-12-11,14,V,-0.1080865165120593,77.0,7.0,True,False,-0.0041884973555106,5.0,False,False,-0.0041884973555106,-0.066205516137364,-0.0074591457949581
2023-12-18,14,V,-0.0757375524891774,54.0,7.0,True,False,0.0537495127165872,5.0,False,False,0.0537495127165872,0.0323489640228819,0.0579380100720978
2023-12-25,14,V,-0.0781339798319327,58.0,7.0,True,False,-0.0118788645585095,4.0,False,False,-0.0118788645585095,-0.002396427342755289,-0.0656283772750967
2024-01-01,14,V,-0.127778541025641,44.0,7.0,True,False,0.0204192451280125,4.0,False,False,0.0204192451280125,-0.04964456119370832,0.032298109686522
2024-01-08,14,V,0.0560596542517006,62.0,7.0,True,False,-0.0499062257550662,5.0,False,False,-0.0499062257550662,0.1838381952773416,-0.0703254708830787
2024-01-15,14,V,0.0901541130952381,57.0,7.0,True,False,-0.0289151435793781,4.0,False,False,-0.0289151435793781,0.034094458843537505,0.020991082175688104
2024-01-22,14,V,-0.0731364628439229,70.0,7.0,True,False,0.0327939974627726,5.0,False,False,0.0327939974627726,-0.16329057593916102,0.0617091410421507
2024-01-29,14,V,-0.0860770238464951,65.0,7.0,True,False,-0.012596798005922,5.0,False,False,-0.012596798005922,-0.012940561002572196,-0.0453907954686946
2024-02-05,14,V,-0.0119080663292847,79.0,6.0,True,False,0.0201819875678666,5.0,False,False,0.0201819875678666,0.0741689575172104,0.0327787855737886
2024-02-12,14,V,-0.0462964763056737,69.0,7.0,True,False,0.0016343783143195,5.0,False,False,0.0016343783143195,-0.034388409976389,-0.0185476092535471
2024-02-19,14,V,-0.076053871140764,60.0,7.0,True,False,0.0342832327467634,4.0,False,False,0.0342832327467634,-0.02975739483509031,0.0326488544324439
2024-02-26,14,V,-0.0741863123582766,94.0,7.0,True,False,0.0256596616281834,5.0,False,False,0.0256596616281834,0.0018675587824874135,-0.008623571118579997
2024-03-04,14,V,0.1083984201298701,57.0,7.0,True,False,0.022057955320359,5.0,False,False,0.022057955320359,0.1825847324881467,-0.003601706307824401
2024-03-11,14,V,-0.0061507603785103,69.0,7.0,True,False,-0.0109682074409542,5.0,False,False,-0.0109682074409542,-0.1145491805083804,-0.0330261627613132
2024-03-18,14,V,-0.045552794047619,71.0,7.0,True,False,0.0028730801783707,5.0,False,False,0.0028730801783707,-0.0394020336691087,0.0138412876193249
2024-03-25,14,V,-0.0194667342822257,121.0,7.0,True,False,-0.0053936471142277,4.0,False,False,-0.0053936471142277,0.0260860597653933,-0.0082667272925984
2024-04-01,14,V,0.0729261808673469,70.0,7.0,True,False,0.0225770092865342,5.0,False,False,0.0225770092865342,0.0923929151495726,0.0279706564007619
2024-04-08,14,V,-0.0785962571995464,72.0,7.0,True,False,-0.0859543655591625,5.0,False,False,-0.0859543655591625,-0.1515224380668933,-0.1085313748456967
2024-04-15,14,V,0.1215390597190391,67.0,7.0,True,False,0.017389608918835,5.0,False,False,0.017389608918835,0.2001353169185855,0.1033439744779975
2024-04-22,14,V,-0.1237552822588901,74.0,7.0,True,False,0.0066469710751508,5.0,False,False,0.0066469710751508,-0.2452943419779292,-0.010742637843684198
2024-04-29,14,V,-0.1549669653988868,65.0,7.0,True,False,-0.0767461906860456,5.0,False,False,-0.0767461906860456,-0.0312116831399967,-0.0833931617611964
2024-05-06,14,V,-0.0582424577969649,56.0,7.0,True,False,-0.0018913896137968,5.0,False,False,-0.0018913896137968,0.09672450760192189,0.0748548010722488
2024-05-13,14,V,-0.0517847523559773,74.0,7.0,True,False,0.0369906874782648,5.0,False,False,0.0369906874782648,0.006457705440987602,0.038882077092061595
2024-05-20,14,V,0.0282162259717294,90.0,7.0,True,False,0.016783103921151,5.0,False,False,0.016783103921151,0.0800009783277067,-0.020207583557113797
2024-05-27,14,V,-0.1427245005668934,79.0,7.0,True,False,0.0282390720255589,4.0,False,False,0.0282390720255589,-0.1709407265386228,0.0114559681044079
2024-06-03,14,V,-0.088310893341579,64.0,7.0,True,False,-0.0237337718794217,5.0,False,False,-0.0237337718794217,0.054413607225314395,-0.051972843904980595
2024-06-10,14,V,-0.077548368070818,75.0,7.0,True,False,-0.0608974813768483,5.0,False,False,-0.0608974813768483,0.010762525270761006,-0.0371637094974266
2024-06-17,14,V,0.0138771532212885,85.0,7.0,True,False,-0.0020496409543602,4.0,False,False,-0.0020496409543602,0.0914255212921065,0.0588478404224881
2024-06-24,14,V,-0.0517917591630591,71.0,7.0,True,False,0.0137203115563888,5.0,False,False,0.0137203115563888,-0.0656689123843476,0.015769952510749
2024-07-01,14,V,-0.1361642880952381,50.0,7.0,True,False,-0.0551923269236462,4.0,False,False,-0.0551923269236462,-0.08437252893217899,-0.068912638480035
2024-07-08,14,V,0.057115373015873,55.0,7.0,True,False,0.0071034876018458,5.0,False,False,0.0071034876018458,0.19327966111111108,0.062295814525492
2024-07-15,14,V,0.0648307455215419,53.0,7.0,True,False,0.0154518093828643,5.0,False,False,0.0154518093828643,0.007715372505668901,0.008348321781018499
2024-07-22,14,V,-0.0790968222365869,72.0,7.0,True,False,0.0449729535805589,5.0,False,False,0.0449729535805589,-0.14392756775812882,0.029521144197694603
2024-07-29,14,V,-0.0096751158730158,55.0,7.0,True,False,-0.0245528481337293,5.0,False,False,-0.0245528481337293,0.0694217063635711,-0.06952580171428821
2024-08-05,14,V,0.038984132034632,56.0,7.0,True,False,0.0859295604679601,5.0,False,False,0.0859295604679601,0.04865924790764781,0.1104824086016894
2024-08-12,14,V,0.1360426037414966,52.0,7.0,True,False,0.0209073888611017,5.0,False,False,0.0209073888611017,0.0970584717068646,-0.0650221716068584
2024-08-19,14,V,0.0803874838844628,59.0,7.0,True,False,-0.0069402868531707,5.0,False,False,-0.0069402868531707,-0.055655119857033794,-0.0278476757142724
2024-08-26,14,V,-0.0997368376527399,83.0,7.0,True,False,0.0327858060937069,5.0,False,False,0.0327858060937069,-0.1801243215372027,0.039726092946877595
2024-09-02,14,V,-0.1544263486689004,114.0,7.0,True,False,-0.0560616606772645,4.0,False,False,-0.0560616606772645,-0.0546895110161605,-0.0888474667709714
2024-09-09,14,V,-0.1650347901672207,94.0,7.0,True,False,0.0074821212829618,5.0,False,False,0.0074821212829618,-0.010608441498320298,0.0635437819602263
2024-09-16,14,V,-0.0631855265906362,95.0,7.0,True,False,0.0306070066173909,5.0,False,False,0.0306070066173909,0.1018492635765845,0.0231248853344291
2024-09-23,14,V,-0.1898444087082316,162.0,7.0,True,False,0.048200660700945,5.0,False,False,0.048200660700945,-0.1266588821175954,0.0175936540835541
2024-09-30,14,V,0.0124130289698396,88.0,7.0,True,False,0.0513225270634141,5.0,False,False,0.0513225270634141,0.2022574376780712,0.0031218663624690973
2024-10-07,14,V,-0.0794003666353487,92.0,7.0,True,False,-0.026299628721313,5.0,False,False,-0.026299628721313,-0.09181339560518831,-0.0776221557847271
2024-10-14,14,V,0.1204862586734693,81.0,7.0,True,False,-0.044477697981855,5.0,False,False,-0.044477697981855,0.199886625308818,-0.018178069260541996
2024-10-21,14,V,0.1492379828571428,34.0,5.0,True,False,-0.009570449719841,5.0,False,False,-0.009570449719841,0.0287517241836735,0.034907248262013996
2024-10-28,14,V,0.0276607570861678,84.0,7.0,True,False,0.0104036428798179,5.0,False,False,0.0104036428798179,-0.12157722577097499,0.019974092599658898
2024-11-04,14,V,0.1536023624999999,24.0,4.0,True,False,-0.0041723619983145,5.0,False,False,-0.0041723619983145,0.1259416054138321,-0.0145760048781324
2024-11-11,14,V,-0.0207810426307819,80.0,7.0,True,False,0.0452025164711997,5.0,False,False,0.0452025164711997,-0.1743834051307818,0.0493748784695142
2024-11-18,14,V,-0.102762965801538,95.0,7.0,True,False,0.0307613226876961,5.0,False,False,0.0307613226876961,-0.0819819231707561,-0.014441193783503604
2024-11-25,14,V,-0.0677868568788041,82.0,7.0,True,False,-0.0014488439997295,4.0,False,False,-0.0014488439997295,0.034976108922733895,-0.0322101666874256
2024-12-02,14,V,-0.0680535977629513,95.0,7.0,True,False,-0.0137003624587288,5.0,False,False,-0.0137003624587288,-0.0002667408841472013,-0.0122515184589993
2024-12-09,14,V,-0.0204610661510058,97.0,7.0,True,False,0.0119142430535044,5.0,False,False,0.0119142430535044,0.0475925316119455,0.0256146055122332
2024-12-16,14,V,-0.1424848834603992,101.0,7.0,True,False,-0.05182263834579,5.0,False,False,-0.05182263834579,-0.12202381730939339,-0.0637368813992944
2024-12-23,14,V,-0.0603674851198509,99.0,7.0,True,False,-0.0027102780144891,4.0,False,False,-0.0027102780144891,0.08211739834054829,0.0491123603313009
2024-12-30,14,V,-0.19962016292517,89.0,7.0,True,False,0.0434097606080614,4.0,False,False,0.0434097606080614,-0.1392526778053191,0.0461200386225505
2025-01-06,14,V,-0.0699228244497799,111.0,7.0,True,False,0.0028204906631685,4.0,False,False,0.0028204906631685,0.1296973384753901,-0.0405892699448929
2025-01-13,14,V,0.0300793125,108.0,7.0,True,False,0.0888781125944353,5.0,False,False,0.0888781125944353,0.1000021369497799,0.0860576219312668
2025-01-20,14,V,-0.1185576135123854,212.0,7.0,True,False,-0.0963416372507719,4.0,False,False,-0.0963416372507719,-0.1486369260123854,-0.1852197498452072
2025-01-27,14,V,-0.0694524754878048,115.0,3.0,True,False,0.0455960670938564,5.0,False,False,0.0455960670938564,0.04910513802458061,0.1419377043446283
2025-02-03,14,V,-0.0694524754878048,0.0,,False,True,-0.0926566849963892,5.0,False,False,-0.0926566849963892,0.0,-0.1382527520902456
2025-02-10,14,V,-0.0694524754878048,0.0,,False,True,-0.0126991514917387,5.0,False,False,-0.0126991514917387,0.0,0.0799575335046505
2025-02-17,14,V,-0.1605493222222222,34.0,3.0,True,False,-0.0571297932394845,4.0,False,False,-0.0571297932394845,-0.09109684673441741,-0.0444306417477458
2025-02-24,14,V,0.0024100372467023,159.0,7.0,True,False,0.0392700053426162,5.0,False,False,0.0392700053426162,0.1629593594689245,0.09639979858210071
2025-03-03,14,V,-0.136788577257525,135.0,7.0,True,False,-0.0492038816043578,5.0,False,False,-0.0492038816043578,-0.1391986145042273,-0.088473886946974
2025-03-10,14,V,-0.3185578697248831,295.0,7.0,True,False,-0.0065035899969609,5.0,False,False,-0.0065035899969609,-0.1817692924673581,0.0427002916073969
2025-03-17,14,V,-0.1516409521472709,281.0,7.0,True,False,0.0019555826794057,5.0,False,False,0.0019555826794057,0.16691691757761218,0.008459172676366599
2025-03-24,14,V,-0.2395263156291033,260.0,7.0,True,False,0.0079133564747788,5.0,False,False,0.0079133564747788,-0.08788536348183237,0.005957773795373099
2025-03-31,14,V,-0.2200395660110551,269.0,7.0,True,False,-0.0574397130342392,5.0,False,False,-0.0574397130342392,0.019486749618048194,-0.065353069509018
2025-04-07,14,V,-0.2124799614332378,305.0,7.0,True,False,-0.0147516684842212,5.0,False,False,-0.0147516684842212,0.0075596045778172916,0.042688044550018
2025-04-14,14,V,-0.2078756846063913,314.0,7.0,True,False,0.0394876937491019,4.0,False,False,0.0394876937491019,0.004604276826846498,0.0542393622333231
2025-04-21,14,V,-0.2172647416804205,264.0,7.0,True,False,0.0465626302746144,5.0,False,False,0.0465626302746144,-0.009389057074029206,0.0070749365255124985
2025-04-28,14,V,-0.0831130493965433,207.0,7.0,True,False,0.0267821583002616,5.0,False,False,0.0267821583002616,0.1341516922838772,-0.0197804719743528
2025-05-05,14,V,-0.0967440860957492,219.0,7.0,True,False,0.022208208636048,5.0,False,False,0.022208208636048,-0.013631036699205887,-0.0045739496642136016
2025-05-12,14,V,-0.0522615533782852,192.0,7.0,True,False,0.0689598408775777,5.0,False,False,0.0689598408775777,0.044482532717463996,0.0467516322415297
2025-05-19,14,V,-0.1383350736402156,251.0,7.0,True,False,0.0125659448595056,5.0,False,False,0.0125659448595056,-0.08607352026193041,-0.0563938960180721
2025-05-26,14,V,-0.1768839388673651,431.0,7.0,True,False,0.0202679423097338,4.0,False,False,0.0202679423097338,-0.03854886522714948,0.007701997450228202
2025-06-02,14,V,-0.2697312511925595,457.0,7.0,True,False,0.0156415457361278,5.0,False,False,0.0156415457361278,-0.09284731232519439,-0.004626396573606001
2025-06-09,14,V,-0.1719733643294049,235.0,7.0,True,False,0.0811607599182711,5.0,False,False,0.0811607599182711,0.09775788686315456,0.06551921418214329
2025-06-16,14,V,-0.1748331907705111,185.0,7.0,True,False,0.0042938374040115,4.0,False,False,0.0042938374040115,-0.002859826441106189,-0.0768669225142596
2025-06-23,14,V,-0.0872084750444161,179.0,7.0,True,False,-0.0980141913425045,5.0,False,False,-0.0980141913425045,0.087624715726095,-0.102308028746516
2025-06-30,14,V,-0.2262563708478341,228.0,7.0,True,False,0.0394363595279703,4.0,False,False,0.0394363595279703,-0.13904789580341798,0.1374505508704748
2025-07-07,14,V,-0.132675645875553,179.0,7.0,True,False,0.0372275275459816,5.0,False,False,0.0372275275459816,0.09358072497228109,-0.0022088319819887
2025-07-14,14,V,-0.1171242740904928,201.0,7.0,True,False,-0.0588004821193255,5.0,False,False,-0.0588004821193255,0.015551371785060206,-0.0960280096653071
2025-07-21,14,V,-0.0323912825591359,233.0,7.0,True,False,0.0072072384051891,5.0,False,False,0.0072072384051891,0.0847329915313569,0.0660077205245146
2025-07-28,14,V,-0.0751058641734205,201.0,7.0,True,False,-0.0188257230600239,5.0,False,False,-0.0188257230600239,-0.0427145816142846,-0.026032961465213
2025-08-04,14,V,-0.0719057838723433,206.0,7.0,True,False,-0.1236569280784687,5.0,False,False,-0.1236569280784687,0.003200080301077199,-0.1048312050184448
2025-08-11,14,V,-0.1178799469658606,155.0,7.0,True,False,0.0657273209809963,5.0,False,False,0.0657273209809963,-0.0459741630935173,0.189384249059465
2025-08-18,14,V,-0.1328140365245928,218.0,7.0,True,False,0.0070761968824477,5.0,False,False,0.0070761968824477,-0.014934089558732211,-0.058651124098548606
2025-08-25,14,V,-0.1205169213229055,185.0,7.0,True,False,0.0013860390852205,5.0,False,False,0.0013860390852205,0.012297115201687317,-0.0056901577972271996
2025-09-01,14,V,-0.1516223023559424,194.0,7.0,True,False,-0.0251312713558329,4.0,False,False,-0.0251312713558329,-0.031105381033036908,-0.0265173104410534
2025-09-08,14,V,-0.0859933792911367,224.0,7.0,True,False,0.0135207711964948,5.0,False,False,0.0135207711964948,0.0656289230648057,0.0386520425523277
2025-09-15,14,V,-0.1433279958822813,295.0,7.0,True,False,-0.0063261494262407,5.0,False,False,-0.0063261494262407,-0.05733461659114458,-0.0198469206227355
2025-09-22,14,V,-0.1937519629602938,451.0,7.0,True,False,0.0794911231145727,5.0,False,False,0.0794911231145727,-0.0504239670780125,0.0858172725408134
2025-09-29,14,V,-0.2180496746100536,339.0,7.0,True,False,-0.0223914946787768,5.0,False,False,-0.0223914946787768,-0.0242977116497598,-0.10188261779334949
2025-10-06,14,V,-0.1770045561875502,170.0,7.0,True,False,-0.0310005491095894,5.0,False,False,-0.0310005491095894,0.041045118422503385,-0.008609054430812599
2025-10-13,14,V,-0.1720961642453883,283.0,7.0,True,False,-0.0448421343453677,5.0,False,False,-0.0448421343453677,0.004908391942161916,-0.0138415852357783
2025-10-20,14,V,-0.2191456115233541,150.0,7.0,True,False,0.0348311660780495,5.0,False,False,0.0348311660780495,-0.04704944727796581,0.07967330042341719
2025-10-27,14,V,-0.0385545196519664,178.0,7.0,True,False,-0.037469069289667,5.0,False,False,-0.037469069289667,0.1805910918713877,-0.0723002353677165
2025-11-03,14,V,-0.0876028020334928,130.0,7.0,True,False,-0.0152435043492307,5.0,False,False,-0.0152435043492307,-0.0490482823815264,0.0222255649404363
2025-11-10,14,V,-0.1059192680334512,132.0,3.0,True,False,0.0419834996230878,5.0,False,False,0.0419834996230878,-0.018316465999958398,0.057227003972318495
2025-11-17,14,V,-0.1059192680334512,0.0,,False,True,-0.0795136839928707,5.0,False,False,-0.0795136839928707,0.0,-0.1214971836159585
2025-11-24,14,V,-0.1059192680334512,0.0,,False,True,-0.0112676893472745,1.0,True,False,-0.0112676893472745,0.0,0.0682459946455962
2015-11-30,33,WFC,-0.36155495,12.0,4.0,True,False,-0.0152198578341042,4.0,False,False,-0.0152198578341042,,
2015-12-07,33,WFC,0.0123320833333333,9.0,6.0,True,False,-0.035916117742305,5.0,False,False,-0.035916117742305,0.3738870333333333,-0.0206962599082008
2015-12-14,33,WFC,0.1597468888888888,9.0,3.0,True,False,0.0015154728585935,5.0,False,False,0.0015154728585935,0.1474148055555555,0.0374315906008985
2015-12-21,33,WFC,-0.165046325,13.0,5.0,True,False,0.0199907050063838,4.0,False,False,0.0199907050063838,-0.3247932138888888,0.018475232147790302
2015-12-28,33,WFC,-0.40400775,3.0,2.0,True,False,0.0066303796188336,4.0,False,False,0.0066303796188336,-0.238961425,-0.0133603253875502
2016-01-04,33,WFC,0.2310722777777777,7.0,3.0,True,False,-0.0458752836438023,5.0,False,False,-0.0458752836438023,0.6350800277777777,-0.0525056632626359
2016-01-11,33,WFC,-0.160930409090909,21.0,6.0,True,False,-0.0577269853943276,5.0,False,False,-0.0577269853943276,-0.39200268686868667,-0.0118517017505253
2016-01-18,33,WFC,-0.41,2.0,2.0,True,False,0.0567544835665687,4.0,False,False,0.0567544835665687,-0.24906959090909098,0.11448146896089631
2016-01-25,33,WFC,0.0807206666666666,5.0,3.0,True,False,-0.0194180892816167,5.0,False,False,-0.0194180892816167,0.4907206666666666,-0.0761725728481854
2016-02-01,33,WFC,-0.0863461666666666,16.0,4.0,True,False,-0.0165935397529715,5.0,False,False,-0.0165935397529715,-0.1670668333333332,0.002824549528645203
2016-02-08,33,WFC,-0.4539433333333333,3.0,3.0,True,False,-0.0046982946567677,5.0,False,False,-0.0046982946567677,-0.3675971666666667,0.011895245096203799
2016-02-15,33,WFC,-0.127556,1.0,1.0,True,False,0.0341062425783826,4.0,False,False,0.0341062425783826,0.3263873333333333,0.0388045372351503
2016-02-22,33,WFC,0.0022814999999999,4.0,3.0,True,False,0.0430755983442754,5.0,False,False,0.0430755983442754,0.1298374999999999,0.008969355765892799
2016-02-29,33,WFC,0.019288875,5.0,4.0,True,False,0.0195093048619154,5.0,False,False,0.0195093048619154,0.017007375000000102,-0.02356629348236
2016-03-07,33,WFC,-0.5561217152777778,21.0,3.0,True,False,0.0151994216727127,5.0,False,False,0.0151994216727127,-0.5754105902777777,-0.004309883189202699
2016-03-14,33,WFC,-0.3855114,6.0,2.0,True,False,0.0689395647499981,5.0,False,False,0.0689395647499981,0.17061031527777776,0.053740143077285404
2016-03-21,33,WFC,-0.0495075333333333,8.0,5.0,True,False,-0.0133221967648458,4.0,False,False,-0.0133221967648458,0.3360038666666667,-0.0822617615148439
2016-03-28,33,WFC,-0.1248575714285714,19.0,7.0,True,False,0.0255358685729918,5.0,False,False,0.0255358685729918,-0.0753500380952381,0.0388580653378376
2016-04-04,33,WFC,-0.4489662839285714,21.0,4.0,True,False,-0.0045317951516254,5.0,False,False,-0.0045317951516254,-0.3241087125,-0.0300676637246172
2016-04-11,33,WFC,-0.4225142166666666,25.0,4.0,True,False,0.0025147051344331,5.0,False,False,0.0025147051344331,0.0264520672619048,0.0070465002860585
2016-04-18,33,WFC,0.1275915,6.0,4.0,True,False,-0.0256890894432748,5.0,False,False,-0.0256890894432748,0.5501057166666666,-0.0282037945777079
2016-04-25,33,WFC,0.0384961666666666,6.0,3.0,True,False,0.0699053353047496,5.0,False,False,0.0699053353047496,-0.08909533333333339,0.0955944247480244
2016-05-02,33,WFC,-0.0145823011904761,59.0,7.0,True,False,0.003198763993109,5.0,False,False,0.003198763993109,-0.0530784678571427,-0.0667065713116406
2016-05-09,33,WFC,0.3329026666666667,10.0,4.0,True,False,0.0077661380374012,5.0,False,False,0.0077661380374012,0.3474849678571428,0.0045673740442922
2016-05-16,33,WFC,-0.064328,3.0,2.0,True,False,0.0828278100409223,5.0,False,False,0.0828278100409223,-0.3972306666666667,0.0750616720035211
2016-05-23,33,WFC,-0.3929641666666667,10.0,3.0,True,False,-0.0580192688159115,5.0,False,False,-0.0580192688159115,-0.32863616666666673,-0.14084707885683379
2016-05-30,33,WFC,-0.0194385,2.0,2.0,True,False,0.0223869627535853,4.0,False,False,0.0223869627535853,0.3735256666666667,0.0804062315694968
2016-06-06,33,WFC,-0.0356815555555555,5.0,3.0,True,False,-0.0063325139478767,5.0,False,False,-0.0063325139478767,-0.0162430555555555,-0.028719476701462
2016-06-13,33,WFC,-0.0570071666666666,7.0,4.0,True,False,-0.0111566936945557,5.0,False,False,-0.0111566936945557,-0.0213256111111111,-0.0048241797466789995
2016-06-20,33,WFC,-0.0092165833333333,9.0,3.0,True,False,-0.0194136504361184,5.0,False,False,-0.0194136504361184,0.0477905833333333,-0.0082569567415627
2016-06-27,33,WFC,-0.2541524,12.0,3.0,True,False,0.0690112785215868,5.0,False,False,0.0690112785215868,-0.2449358166666667,0.08842492895770519
2016-07-04,33,WFC,-0.1898863333333333,4.0,2.0,True,False,0.0207906136925339,4.0,False,False,0.0207906136925339,0.0642660666666667,-0.04822066482905289
2016-07-11,33,WFC,-0.2233201444444444,27.0,5.0,True,False,-0.0092767898991521,5.0,False,False,-0.0092767898991521,-0.0334338111111111,-0.030067403591686002
2016-07-18,33,WFC,-0.0657912035714285,22.0,5.0,True,False,0.0354933507038062,5.0,False,False,0.0354933507038062,0.1575289408730159,0.0447701406029583
2016-07-25,33,WFC,-0.1348689285714285,9.0,7.0,True,False,-0.0359615878622747,5.0,False,False,-0.0359615878622747,-0.06907772499999999,-0.0714549385660809
2016-08-01,33,WFC,-0.1610300833333333,11.0,5.0,True,False,-0.0003406797847347,5.0,False,False,-0.0003406797847347,-0.02616115476190481,0.03562090807754
2016-08-08,33,WFC,-0.457259025,9.0,4.0,True,False,0.0966683149736695,5.0,False,False,0.0966683149736695,-0.2962289416666667,0.0970089947584042
2016-08-15,33,WFC,-0.893984,2.0,2.0,True,False,-0.0234337969496136,5.0,False,False,-0.0234337969496136,-0.436724975,-0.1201021119232831
2016-08-22,33,WFC,-0.5711349636363636,29.0,5.0,True,False,-0.0067520004519723,5.0,False,False,-0.0067520004519723,0.3228490363636364,0.0166817964976413
2016-08-29,33,WFC,-0.0611696249999999,16.0,6.0,True,False,0.0798557541350009,5.0,False,False,0.0798557541350009,0.5099653386363637,0.0866077545869732
2016-09-05,33,WFC,-0.5871387312803236,106.0,5.0,True,False,-0.0286262138815907,4.0,False,False,-0.0286262138815907,-0.5259691062803237,-0.1084819680165916
2016-09-12,33,WFC,-0.5921625314412092,215.0,7.0,True,False,0.0068672017695075,5.0,False,False,0.0068672017695075,-0.005023800160885661,0.035493415651098204
2016-09-19,33,WFC,-0.5753379597246084,337.0,7.0,True,False,0.0374199015439309,5.0,False,False,0.0374199015439309,0.01682457171660079,0.0305526997744234
2016-09-26,33,WFC,-0.647343060001577,336.0,7.0,True,False,-0.0223797839171773,5.0,False,False,-0.0223797839171773,-0.0720051002769686,-0.0597996854611082
2016-10-03,33,WFC,-0.5450386590187808,102.0,7.0,True,False,-0.0111745491262755,5.0,False,False,-0.0111745491262755,0.10230440098279625,0.0112052347909018
2016-10-10,33,WFC,-0.5414356797700032,148.0,7.0,True,False,-0.0357671377251715,5.0,False,False,-0.0357671377251715,0.0036029792487776158,-0.024592588598895997
2016-10-17,33,WFC,-0.4596140254273504,53.0,6.0,True,False,-0.0098703573572445,5.0,False,False,-0.0098703573572445,0.08182165434265276,0.025896780367926996
2016-10-24,33,WFC,-0.5475565753968253,21.0,6.0,True,False,-0.0230423931849408,5.0,False,False,-0.0230423931849408,-0.08794254996947493,-0.0131720358276963
2016-10-31,33,WFC,-0.5391550051020408,39.0,7.0,True,False,0.0039240690053912,5.0,False,False,0.0039240690053912,0.0084015702947845,0.026966462190332
2016-11-07,33,WFC,-0.1516504374999999,11.0,4.0,True,False,0.0850379374870184,5.0,False,False,0.0850379374870184,0.38750456760204094,0.0811138684816272
2016-11-14,33,WFC,-0.2528783611111111,25.0,6.0,True,False,-0.0364056721754106,5.0,False,False,-0.0364056721754106,-0.10122792361111121,-0.12144360966242901
2016-11-21,33,WFC,-0.4915501111111111,21.0,6.0,True,False,0.0475748854340229,4.0,False,False,0.0475748854340229,-0.23867174999999996,0.0839805576094335
2016-11-28,33,WFC,-0.1736781599999999,17.0,5.0,True,False,-0.0325756393180318,5.0,False,False,-0.0325756393180318,0.3178719511111112,-0.0801505247520547
2016-12-05,33,WFC,-0.3948314464285714,25.0,6.0,True,False,0.0445185482174279,5.0,False,False,0.0445185482174279,-0.2211532864285715,0.0770941875354597
2016-12-12,33,WFC,-0.4830746435786435,28.0,6.0,True,False,0.0339565630203448,5.0,False,False,0.0339565630203448,-0.08824319715007212,-0.010561985197083103
2016-12-19,33,WFC,-0.4799405555555556,12.0,6.0,True,False,0.0068754576689098,5.0,False,False,0.0068754576689098,0.0031340880230879,-0.027081105351434997
2016-12-26,33,WFC,-0.836021,3.0,3.0,True,False,-0.0086798477739327,4.0,False,False,-0.0086798477739327,-0.3560804444444444,-0.0155553054428425
